7XVA_Aa_4_000,8DVB_Ab_3_-100,3023,3210,1.0
7XVA_Aa_4_000,8DVB_Ab_4_000,3023,3211,0.8833333333333333
7XVA_Aa_4_000,8DVB_Ab_4_001,3023,3212,0.9428571428571428
7XVA_Aa_4_000,8EV1_Ab_1_001,3023,3213,1.0
7XVA_Aa_4_000,8EV1_Ab_1_000,3023,3214,1.0
7XVA_Aa_4_000,8EV1_Aa_2_101,3023,3215,0.9137931034482758
7XVA_Aa_4_000,8EV1_Ab_2_101,3023,3216,1.0
7XVA_Aa_4_000,8EV2_Ab_1_001,3023,3217,1.0
7XVA_Aa_4_000,8EV2_Ab_1_000,3023,3218,1.0
7XVA_Aa_4_000,8EV2_Aa_2_101,3023,3219,0.9137931034482758
7XVA_Aa_4_000,8EV2_Ab_2_0-10,3023,3220,0.9811320754716981
7XVA_Aa_4_000,8F8M_Aa_2_0-1-1,3023,3221,1.0
7XVA_Aa_4_000,8F8M_Aa_3_100,3023,3222,1.0
7XVA_Aa_4_000,8F8M_Aa_4_000,3023,3223,1.0
7XVA_Aa_4_000,8F8M_Aa_6_0-10,3023,3224,0.9487179487179487
7XVA_Aa_4_000,8FB1_Aa_2_0-1-1,3023,3225,1.0
7XVA_Aa_4_000,8GXP_Aa_2_0-10,3023,3226,0.9891304347826086
7XVA_Aa_4_000,8GXP_Aa_3_00-1,3023,3227,0.9891304347826086
7XVA_Aa_4_000,8GXP_Aa_4_-1-1-1,3023,3228,0.987012987012987
7XVA_Aa_4_000,8HD3_Bb_2_000,3023,3229,1.0
7XVA_Aa_4_000,8HD3_Bb_4_-1-10,3023,3230,1.0
7XVA_Aa_4_000,8P9W_Aa_7_110,3023,3231,0.8
7XVA_Aa_4_000,8P9W_Aa_10_110,3023,3232,0.962962962962963
7XVA_Aa_4_000,8P9W_Aa_11_000,3023,3233,1.0
7XVA_Aa_4_000,8P9X_Aa_6_110,3023,3234,0.8028169014084507
7XVA_Aa_4_000,8P9X_Aa_10_000,3023,3235,1.0
7XVA_Aa_4_000,8P9X_Aa_12_01-1,3023,3236,1.0
7XVA_Aa_4_000,8PP0_Aa_2_0-1-1,3023,3237,1.0
7XVA_Aa_4_000,8PP0_Aa_3_000,3023,3238,1.0
7XVA_Aa_4_000,8PP0_Aa_4_-100,3023,3239,0.9259259259259259
7XVA_Aa_4_000,8PP0_Aa_5_000,3023,3240,1.0
7XVA_Aa_4_000,8PP0_Aa_8_000,3023,3241,1.0
7XVA_Aa_4_000,8PWD_Aa_6_110,3023,3242,0.8307692307692307
7XVA_Aa_4_000,8PWD_Aa_10_000,3023,3243,1.0
7XVA_Aa_4_000,8PWD_Aa_12_01-1,3023,3244,1.0
7XVA_Aa_4_000,8PWE_Aa_6_110,3023,3245,0.8115942028985508
7XVA_Aa_4_000,8PWE_Aa_10_000,3023,3246,1.0
7XVA_Aa_4_000,8PWE_Aa_12_01-1,3023,3247,0.962962962962963
7XVA_Aa_4_000,8PWF_Aa_6_110,3023,3248,0.8
7XVA_Aa_4_000,8PWF_Aa_10_000,3023,3249,1.0
7XVA_Aa_4_000,8PWF_Aa_12_01-1,3023,3250,1.0
7XVA_Aa_4_000,8PWM_Aa_6_110,3023,3251,0.8059701492537313
7XVA_Aa_4_000,8PWM_Aa_10_000,3023,3252,1.0
7XVA_Aa_4_000,8PWM_Aa_12_01-1,3023,3253,1.0
7XVA_Aa_4_000,8PZ6_Aa_6_110,3023,3254,0.8088235294117647
7XVA_Aa_4_000,8PZ6_Aa_10_000,3023,3255,1.0
7XVA_Aa_4_000,8PZ6_Aa_12_01-1,3023,3256,0.962962962962963
7XVA_Aa_4_000,8PZ7_Aa_6_110,3023,3257,0.7941176470588236
7XVA_Aa_4_000,8PZ7_Aa_10_000,3023,3258,1.0
7XVA_Aa_4_000,8PZ7_Aa_12_01-1,3023,3259,0.962962962962963
7XVA_Aa_4_000,8PZ8_Aa_6_110,3023,3260,0.7857142857142857
7XVA_Aa_4_000,8PZ8_Aa_10_000,3023,3261,1.0
7XVA_Aa_4_000,8PZ8_Aa_12_01-1,3023,3262,1.0
7XVA_Aa_4_000,8PZ9_Aa_6_110,3023,3263,0.8
7XVA_Aa_4_000,8PZ9_Aa_10_000,3023,3264,1.0
7XVA_Aa_4_000,8PZ9_Aa_12_01-1,3023,3265,1.0
7XVA_Aa_4_000,8PZB_Aa_6_110,3023,3266,0.8055555555555556
7XVA_Aa_4_000,8PZB_Aa_10_000,3023,3267,1.0
7XVA_Aa_4_000,8PZB_Aa_12_01-1,3023,3268,1.0
7XVA_Aa_4_000,8WUY_Ab_1_000,3023,3269,1.0
7XVA_Aa_4_000,8WUY_Ab_2_-1-10,3023,3270,1.0
7XVA_Aa_4_000,8WUY_Ab_3_0-10,3023,3271,1.0
7XVA_Aa_4_000,8WUY_Aa_4_-1-11,3023,3272,0.8651685393258427
7XVA_Aa_4_000,8WUY_Bb_3_0-10,3023,3273,0.8923076923076922
7XVA_Aa_4_000,8X7E_Ac_1_000,3023,3274,1.0
7XVA_Aa_4_000,8X7E_Aa_2_-1-10,3023,3275,1.0
7XVA_Aa_4_000,8X7E_Cc_2_001,3023,3276,1.0
7XVA_Aa_4_000,8XU5_Ab_1_000,3023,3277,1.0
7XVA_Aa_4_000,8XU5_Aa_2_000,3023,3278,1.0
7XVA_Aa_4_000,8XU5_Aa_3_00-1,3023,3279,1.0
7XVA_Aa_4_000,8XU5_Ab_6_0-10,3023,3280,1.0
7XVA_Aa_4_000,8XU5_Bb_2_000,3023,3281,1.0
7XVA_Aa_4_000,8XU5_Bb_3_00-1,3023,3282,1.0
7XVA_Aa_4_000,9BQE_Ab_1_000,3023,3283,1.0
7XVA_Aa_4_000,9BQE_Ab_1_010,3023,3284,1.0
7XVA_Aa_4_000,9BQE_Aa_2_001,3023,3285,0.8518518518518519
7XVA_Aa_4_000,9BQE_Ab_3_-1-10,3023,3286,1.0
7XVA_Aa_4_000,9BQE_Ab_3_-100,3023,3287,1.0
7XVA_Aa_4_000,9BQE_Ab_4_001,3023,3288,0.9558823529411765
7XVA_Aa_4_000,9BQE_Ab_4_000,3023,3289,0.9333333333333333
7XVA_Aa_5_100,7XVA_Aa_7_000,3024,3025,1.0
7XVA_Aa_5_100,7XVY_Ab_1_000,3024,3026,0.5443037974683544
7XVA_Aa_5_100,7XVY_Ab_1_100,3024,3027,0.9558823529411765
7XVA_Aa_5_100,7XVY_Ab_2_-10-1,3024,3028,1.0
7XVA_Aa_5_100,7XVY_Ab_3_0-1-1,3024,3029,1.0
7XVA_Aa_5_100,7XVY_Bb_4_-100,3024,3030,1.0
7XVA_Aa_5_100,7XVZ_Ab_1_000,3024,3031,0.55
7XVA_Aa_5_100,7XVZ_Ab_1_-100,3024,3032,0.9558823529411765
7XVA_Aa_5_100,7XVZ_Ab_2_00-1,3024,3033,1.0
7XVA_Aa_5_100,7XVZ_Ab_3_00-1,3024,3034,1.0
7XVA_Aa_5_100,7XVZ_Bb_4_-1-10,3024,3035,1.0
7XVA_Aa_5_100,7XWP_Ab_1_000,3024,3036,0.5443037974683544
7XVA_Aa_5_100,7XWP_Ab_1_-100,3024,3037,0.9558823529411765
7XVA_Aa_5_100,7XWP_Ab_2_00-1,3024,3038,1.0
7XVA_Aa_5_100,7XWP_Ab_3_00-1,3024,3039,1.0
7XVA_Aa_5_100,7XWP_Bb_4_-1-10,3024,3040,1.0
7XVA_Aa_5_100,7XWQ_Ab_1_000,3024,3041,0.5487804878048781
7XVA_Aa_5_100,7XWQ_Ab_1_-100,3024,3042,0.9558823529411765
7XVA_Aa_5_100,7XWQ_Ab_2_00-1,3024,3043,1.0
7XVA_Aa_5_100,7XWQ_Ab_3_00-1,3024,3044,1.0
7XVA_Aa_5_100,7XWQ_Bb_4_-1-10,3024,3045,1.0
7XVA_Aa_5_100,7XWR_Ab_1_000,3024,3046,0.55
7XVA_Aa_5_100,7XWR_Ab_1_100,3024,3047,0.9558823529411765
7XVA_Aa_5_100,7XWR_Ab_2_-10-1,3024,3048,1.0
7XVA_Aa_5_100,7XWR_Ab_3_0-10,3024,3049,1.0
7XVA_Aa_5_100,7XWR_Bb_4_001,3024,3050,1.0
7XVA_Aa_5_100,7Y8F_Ab_1_-100,3024,3051,1.0
7XVA_Aa_5_100,7Y8F_Ab_1_000,3024,3052,0.6046511627906976
7XVA_Aa_5_100,7Y8F_Aa_2_000,3024,3053,1.0
7XVA_Aa_5_100,7Y8F_Aa_5_-1-10,3024,3054,1.0
7XVA_Aa_5_100,7Y8F_Aa_6_-100,3024,3055,1.0
7XVA_Aa_5_100,7Y8F_Bb_3_100,3024,3056,1.0
7XVA_Aa_5_100,7Y8G_Ab_1_000,3024,3057,0.6046511627906976
7XVA_Aa_5_100,7Y8G_Aa_2_000,3024,3058,1.0
7XVA_Aa_5_100,7Y8G_Aa_5_-1-10,3024,3059,1.0
7XVA_Aa_5_100,7Y8G_Aa_6_-100,3024,3060,1.0
7XVA_Aa_5_100,7Y8G_Bb_3_100,3024,3061,1.0
7XVA_Aa_5_100,7YMK_Ab_1_000,3024,3062,0.6
7XVA_Aa_5_100,7YMK_Aa_2_000,3024,3063,1.0
7XVA_Aa_5_100,7YMK_Aa_5_-1-10,3024,3064,1.0
7XVA_Aa_5_100,7YMK_Aa_6_-100,3024,3065,1.0
7XVA_Aa_5_100,7YMK_Bb_3_100,3024,3066,1.0
7XVA_Aa_5_100,7ZFG_Aa_6_110,3024,3067,0.9789473684210527
7XVA_Aa_5_100,7ZFG_Aa_10_000,3024,3068,0.9411764705882353
7XVA_Aa_5_100,7ZFG_Aa_12_01-1,3024,3069,1.0
7XVA_Aa_5_100,7ZFX_Aa_6_110,3024,3070,0.9787234042553191
7XVA_Aa_5_100,7ZFX_Aa_10_000,3024,3071,0.9411764705882353
7XVA_Aa_5_100,7ZFX_Aa_12_01-1,3024,3072,1.0
7XVA_Aa_5_100,8C0C_Bb_2_000,3024,3073,1.0
7XVA_Aa_5_100,8C1L_Ab_1_100,3024,3074,1.0
7XVA_Aa_5_100,8C1L_Ab_1_001,3024,3075,1.0
7XVA_Aa_5_100,8C1L_Ab_1_000,3024,3076,0.42647058823529416
7XVA_Aa_5_100,8C1L_Ab_2_000,3024,3077,1.0
7XVA_Aa_5_100,8C1L_Ab_2_0-10,3024,3078,0.9178082191780822
7XVA_Aa_5_100,8C1L_Bb_2_0-10,3024,3079,1.0
7XVA_Aa_5_100,8CK5_Aa_6_110,3024,3080,0.9789473684210527
7XVA_Aa_5_100,8CK5_Aa_10_000,3024,3081,0.9411764705882353
7XVA_Aa_5_100,8CK5_Aa_12_01-1,3024,3082,1.0
7XVA_Aa_5_100,8CKC_Aa_6_110,3024,3083,0.9787234042553191
7XVA_Aa_5_100,8CKC_Aa_10_000,3024,3084,0.9411764705882353
7XVA_Aa_5_100,8CKC_Aa_12_01-1,3024,3085,1.0
7XVA_Aa_5_100,8CYO_Ba_1_000,3024,3086,1.0
7XVA_Aa_5_100,8CYO_Bb_4_-1-10,3024,3087,0.9428571428571428
7XVA_Aa_5_100,8CYO_Ba_4_-100,3024,3088,1.0
7XVA_Aa_5_100,8CYO_Aa_2_001,3024,3089,0.8695652173913043
7XVA_Aa_5_100,8D8I_Aa_12_0-10,3024,3090,0.7647058823529411
7XVA_Aa_5_100,8D8I_Aa_16_-1-10,3024,3091,0.9512195121951219
7XVA_Aa_5_100,8D8I_Aa_17_000,3024,3092,1.0
7XVA_Aa_5_100,8DAF_Ab_1_0-10,3024,3093,1.0
7XVA_Aa_5_100,8DAF_Ab_4_00-1,3024,3094,0.7676767676767677
7XVA_Aa_5_100,8DAF_Aa_6_000,3024,3095,1.0
7XVA_Aa_5_100,8DAF_Ab_6_000,3024,3096,1.0
7XVA_Aa_5_100,8DAF_Ab_6_-1-10,3024,3097,0.810126582278481
7XVA_Aa_5_100,8DAF_Bb_6_010,3024,3098,0.9705882352941176
7XVA_Aa_5_100,8DU6_Ab_1_000,3024,3099,0.6071428571428572
7XVA_Aa_5_100,8DU6_Ab_1_010,3024,3100,0.972972972972973
7XVA_Aa_5_100,8DU6_Aa_2_001,3024,3101,1.0
7XVA_Aa_5_100,8DU6_Ab_3_000,3024,3102,1.0
7XVA_Aa_5_100,8DU6_Ab_3_0-10,3024,3103,0.9466666666666667
7XVA_Aa_5_100,8DU6_Ab_4_-100,3024,3104,0.962962962962963
7XVA_Aa_5_100,8DU8_Ab_1_000,3024,3105,0.6309523809523809
7XVA_Aa_5_100,8DU8_Ab_1_010,3024,3106,0.9459459459459459
7XVA_Aa_5_100,8DU8_Aa_2_101,3024,3107,1.0
7XVA_Aa_5_100,8DU8_Aa_3_-100,3024,3108,1.0
7XVA_Aa_5_100,8DU8_Ab_3_000,3024,3109,1.0
7XVA_Aa_5_100,8DU8_Ab_4_001,3024,3110,1.0
7XVA_Aa_5_100,8DU8_Ab_4_000,3024,3111,0.9642857142857143
7XVA_Aa_5_100,8DU9_Ab_1_000,3024,3112,0.6071428571428572
7XVA_Aa_5_100,8DU9_Aa_2_101,3024,3113,1.0
7XVA_Aa_5_100,8DU9_Ab_3_000,3024,3114,1.0
7XVA_Aa_5_100,8DU9_Ab_4_000,3024,3115,0.9746835443037974
7XVA_Aa_5_100,8DUB_Ab_1_000,3024,3116,0.611764705882353
7XVA_Aa_5_100,8DUB_Aa_2_101,3024,3117,1.0
7XVA_Aa_5_100,8DUB_Ab_3_000,3024,3118,1.0
7XVA_Aa_5_100,8DUB_Ab_3_0-10,3024,3119,0.9605263157894737
7XVA_Aa_5_100,8DUB_Ab_4_000,3024,3120,0.962962962962963
7XVA_Aa_5_100,8DUC_Aa_2_00-1,3024,3121,1.0
7XVA_Aa_5_100,8DUC_Aa_3_000,3024,3122,1.0
7XVA_Aa_5_100,8DUC_Aa_6_000,3024,3123,1.0
7XVA_Aa_5_100,8DUC_Aa_12_0-1-1,3024,3124,0.6428571428571428
7XVA_Aa_5_100,8DUD_Aa_2_00-1,3024,3125,1.0
7XVA_Aa_5_100,8DUD_Aa_3_000,3024,3126,1.0
7XVA_Aa_5_100,8DUD_Aa_6_000,3024,3127,1.0
7XVA_Aa_5_100,8DUD_Aa_12_0-1-1,3024,3128,0.6428571428571428
7XVA_Aa_5_100,8DUG_Ab_1_000,3024,3129,0.6352941176470588
7XVA_Aa_5_100,8DUG_Aa_2_001,3024,3130,1.0
7XVA_Aa_5_100,8DUG_Ab_3_0-10,3024,3131,0.9615384615384616
7XVA_Aa_5_100,8DUG_Ab_3_000,3024,3132,1.0
7XVA_Aa_5_100,8DUG_Ab_4_-100,3024,3133,0.9404761904761905
7XVA_Aa_5_100,8DUG_Ab_4_-101,3024,3134,1.0
7XVA_Aa_5_100,8DUH_Ab_1_000,3024,3135,0.6395348837209303
7XVA_Aa_5_100,8DUH_Ab_1_010,3024,3136,0.96
7XVA_Aa_5_100,8DUH_Aa_2_100,3024,3137,1.0
7XVA_Aa_5_100,8DUH_Aa_3_-100,3024,3138,0.9850746268656716
7XVA_Aa_5_100,8DUH_Ab_3_0-10,3024,3139,0.9615384615384616
7XVA_Aa_5_100,8DUH_Ab_3_000,3024,3140,1.0
7XVA_Aa_5_100,8DUH_Ab_4_001,3024,3141,1.0
7XVA_Aa_5_100,8DUH_Ab_4_000,3024,3142,0.9523809523809523
7XVA_Aa_5_100,8DUI_Ab_1_000,3024,3143,0.6470588235294117
7XVA_Aa_5_100,8DUI_Aa_2_101,3024,3144,1.0
7XVA_Aa_5_100,8DUI_Ab_3_000,3024,3145,1.0
7XVA_Aa_5_100,8DUI_Ab_4_001,3024,3146,1.0
7XVA_Aa_5_100,8DUI_Ab_4_000,3024,3147,0.963855421686747
7XVA_Aa_5_100,8DUK_Ab_1_000,3024,3148,0.611764705882353
7XVA_Aa_5_100,8DUK_Ab_1_010,3024,3149,0.9324324324324325
7XVA_Aa_5_100,8DUK_Ac_1_000,3024,3150,1.0
7XVA_Aa_5_100,8DUK_Aa_2_000,3024,3151,1.0
7XVA_Aa_5_100,8DUK_Aa_3_-100,3024,3152,1.0
7XVA_Aa_5_100,8DUK_Ab_3_000,3024,3153,1.0
7XVA_Aa_5_100,8DUK_Ab_3_0-10,3024,3154,0.948051948051948
7XVA_Aa_5_100,8DUK_Ab_4_-100,3024,3155,0.9642857142857143
7XVA_Aa_5_100,8DUK_Bb_4_-1-10,3024,3156,1.0
7XVA_Aa_5_100,8DUK_Cd_1_000,3024,3157,0.611764705882353
7XVA_Aa_5_100,8DUK_Cd_1_010,3024,3158,0.9324324324324325
7XVA_Aa_5_100,8DUK_Cc_2_001,3024,3159,1.0
7XVA_Aa_5_100,8DUK_Cc_3_-1-10,3024,3160,1.0
7XVA_Aa_5_100,8DUK_Cd_3_-100,3024,3161,1.0
7XVA_Aa_5_100,8DUK_Cd_3_-1-10,3024,3162,0.935064935064935
7XVA_Aa_5_100,8DUK_Cd_4_001,3024,3163,0.963855421686747
7XVA_Aa_5_100,8DUK_Dd_4_001,3024,3164,1.0
7XVA_Aa_5_100,8DUS_Ab_1_000,3024,3165,0.611764705882353
7XVA_Aa_5_100,8DUS_Ab_1_0-10,3024,3166,0.9324324324324325
7XVA_Aa_5_100,8DUS_Aa_2_000,3024,3167,1.0
7XVA_Aa_5_100,8DUS_Ae_2_000,3024,3168,1.0
7XVA_Aa_5_100,8DUS_Aa_3_0-10,3024,3169,1.0
7XVA_Aa_5_100,8DUS_Ab_3_-1-10,3024,3170,1.0
7XVA_Aa_5_100,8DUS_Ab_3_-100,3024,3171,0.961038961038961
7XVA_Aa_5_100,8DUS_Af_4_0-10,3024,3172,0.963855421686747
7XVA_Aa_5_100,8DUS_Be_4_000,3024,3173,0.963855421686747
7XVA_Aa_5_100,8DUS_Ef_1_000,3024,3174,0.611764705882353
7XVA_Aa_5_100,8DUS_Ef_1_0-10,3024,3175,0.9324324324324325
7XVA_Aa_5_100,8DUS_Eg_1_000,3024,3176,1.0
7XVA_Aa_5_100,8DUS_Ee_3_0-10,3024,3177,1.0
7XVA_Aa_5_100,8DUS_Ef_3_-1-10,3024,3178,1.0
7XVA_Aa_5_100,8DUS_Ef_3_-100,3024,3179,0.948051948051948
7XVA_Aa_5_100,8DUS_Gh_1_000,3024,3180,0.611764705882353
7XVA_Aa_5_100,8DUS_Gh_1_0-10,3024,3181,0.9324324324324325
7XVA_Aa_5_100,8DUS_Gg_2_101,3024,3182,1.0
7XVA_Aa_5_100,8DUS_Gg_3_-1-10,3024,3183,1.0
7XVA_Aa_5_100,8DUS_Gh_3_0-10,3024,3184,1.0
7XVA_Aa_5_100,8DUS_Gh_3_000,3024,3185,0.935064935064935
7XVA_Aa_5_100,8DUS_Gh_4_0-11,3024,3186,0.963855421686747
7XVA_Aa_5_100,8DV5_Ab_1_000,3024,3187,0.6046511627906976
7XVA_Aa_5_100,8DV5_Ab_1_010,3024,3188,0.9466666666666667
7XVA_Aa_5_100,8DV5_Aa_2_001,3024,3189,1.0
7XVA_Aa_5_100,8DV5_Ab_3_-100,3024,3190,1.0
7XVA_Aa_5_100,8DV5_Ab_3_-1-10,3024,3191,0.961038961038961
7XVA_Aa_5_100,8DV5_Ab_4_001,3024,3192,0.9642857142857143
7XVA_Aa_5_100,8DV7_Ab_1_000,3024,3193,0.611764705882353
7XVA_Aa_5_100,8DV7_Aa_2_001,3024,3194,1.0
7XVA_Aa_5_100,8DV7_Aa_3_-1-10,3024,3195,1.0
7XVA_Aa_5_100,8DV7_Ab_3_-100,3024,3196,1.0
7XVA_Aa_5_100,8DV7_Ab_3_-1-10,3024,3197,0.961038961038961
7XVA_Aa_5_100,8DV7_Ab_4_000,3024,3198,1.0
7XVA_Aa_5_100,8DV7_Ab_4_001,3024,3199,0.9642857142857143
7XVA_Aa_5_100,8DV8_Ab_1_000,3024,3200,0.6190476190476191
7XVA_Aa_5_100,8DV8_Ab_3_-1-10,3024,3201,1.0
7XVA_Aa_5_100,8DV8_Ab_3_-100,3024,3202,0.972972972972973
7XVA_Aa_5_100,8DV8_Ab_4_0-10,3024,3203,0.962962962962963
7XVA_Aa_5_100,8DV8_Ab_4_0-11,3024,3204,1.0
7XVA_Aa_5_100,8DV8_Bb_2_100,3024,3205,1.0
7XVA_Aa_5_100,8DVB_Ab_1_000,3024,3206,0.6190476190476191
7XVA_Aa_5_100,8DVB_Aa_2_001,3024,3207,1.0
7XVA_Aa_5_100,8DVB_Aa_3_-1-10,3024,3208,1.0
7XVA_Aa_5_100,8DVB_Ab_3_-1-10,3024,3209,0.9605263157894737
7XVA_Aa_5_100,8DVB_Ab_3_-100,3024,3210,1.0
7XVA_Aa_5_100,8DVB_Ab_4_000,3024,3211,1.0
7XVA_Aa_5_100,8DVB_Ab_4_001,3024,3212,0.9647058823529412
7XVA_Aa_5_100,8EV1_Ab_1_001,3024,3213,1.0
7XVA_Aa_5_100,8EV1_Ab_1_000,3024,3214,0.6235294117647059
7XVA_Aa_5_100,8EV1_Aa_2_101,3024,3215,1.0
7XVA_Aa_5_100,8EV1_Ab_2_101,3024,3216,1.0
7XVA_Aa_5_100,8EV2_Ab_1_001,3024,3217,1.0
7XVA_Aa_5_100,8EV2_Ab_1_000,3024,3218,0.6352941176470588
7XVA_Aa_5_100,8EV2_Aa_2_101,3024,3219,1.0
7XVA_Aa_5_100,8EV2_Ab_2_0-10,3024,3220,1.0
7XVA_Aa_5_100,8F8M_Aa_2_0-1-1,3024,3221,0.8
7XVA_Aa_5_100,8F8M_Aa_3_100,3024,3222,0.8
7XVA_Aa_5_100,8F8M_Aa_4_000,3024,3223,1.0
7XVA_Aa_5_100,8F8M_Aa_6_0-10,3024,3224,1.0
7XVA_Aa_5_100,8FB1_Aa_2_0-1-1,3024,3225,1.0
7XVA_Aa_5_100,8GXP_Aa_2_0-10,3024,3226,0.8111111111111111
7XVA_Aa_5_100,8GXP_Aa_3_00-1,3024,3227,0.8111111111111111
7XVA_Aa_5_100,8GXP_Aa_4_-1-1-1,3024,3228,0.989010989010989
7XVA_Aa_5_100,8HD3_Bb_2_000,3024,3229,1.0
7XVA_Aa_5_100,8HD3_Bb_4_-1-10,3024,3230,0.7352941176470589
7XVA_Aa_5_100,8P9W_Aa_7_110,3024,3231,0.9791666666666666
7XVA_Aa_5_100,8P9W_Aa_10_110,3024,3232,1.0
7XVA_Aa_5_100,8P9W_Aa_11_000,3024,3233,0.9166666666666666
7XVA_Aa_5_100,8P9X_Aa_6_110,3024,3234,0.979381443298969
7XVA_Aa_5_100,8P9X_Aa_10_000,3024,3235,0.9142857142857143
7XVA_Aa_5_100,8P9X_Aa_12_01-1,3024,3236,1.0
7XVA_Aa_5_100,8PP0_Aa_2_0-1-1,3024,3237,1.0
7XVA_Aa_5_100,8PP0_Aa_3_000,3024,3238,1.0
7XVA_Aa_5_100,8PP0_Aa_4_-100,3024,3239,0.9714285714285714
7XVA_Aa_5_100,8PP0_Aa_5_000,3024,3240,1.0
7XVA_Aa_5_100,8PP0_Aa_8_000,3024,3241,0.5277777777777778
7XVA_Aa_5_100,8PWD_Aa_6_110,3024,3242,0.9887640449438202
7XVA_Aa_5_100,8PWD_Aa_10_000,3024,3243,0.9166666666666666
7XVA_Aa_5_100,8PWD_Aa_12_01-1,3024,3244,1.0
7XVA_Aa_5_100,8PWE_Aa_6_110,3024,3245,0.9787234042553191
7XVA_Aa_5_100,8PWE_Aa_10_000,3024,3246,0.9411764705882353
7XVA_Aa_5_100,8PWE_Aa_12_01-1,3024,3247,1.0
7XVA_Aa_5_100,8PWF_Aa_6_110,3024,3248,0.9791666666666666
7XVA_Aa_5_100,8PWF_Aa_10_000,3024,3249,0.9142857142857143
7XVA_Aa_5_100,8PWF_Aa_12_01-1,3024,3250,1.0
7XVA_Aa_5_100,8PWM_Aa_6_110,3024,3251,0.9782608695652174
7XVA_Aa_5_100,8PWM_Aa_10_000,3024,3252,0.9411764705882353
7XVA_Aa_5_100,8PWM_Aa_12_01-1,3024,3253,1.0
7XVA_Aa_5_100,8PZ6_Aa_6_110,3024,3254,0.9893617021276596
7XVA_Aa_5_100,8PZ6_Aa_10_000,3024,3255,0.9166666666666666
7XVA_Aa_5_100,8PZ6_Aa_12_01-1,3024,3256,1.0
7XVA_Aa_5_100,8PZ7_Aa_6_110,3024,3257,0.9787234042553191
7XVA_Aa_5_100,8PZ7_Aa_10_000,3024,3258,0.9411764705882353
7XVA_Aa_5_100,8PZ7_Aa_12_01-1,3024,3259,1.0
7XVA_Aa_5_100,8PZ8_Aa_6_110,3024,3260,0.9897959183673469
7XVA_Aa_5_100,8PZ8_Aa_10_000,3024,3261,0.9166666666666666
7XVA_Aa_5_100,8PZ8_Aa_12_01-1,3024,3262,1.0
7XVA_Aa_5_100,8PZ9_Aa_6_110,3024,3263,0.9896907216494846
7XVA_Aa_5_100,8PZ9_Aa_10_000,3024,3264,0.9142857142857143
7XVA_Aa_5_100,8PZ9_Aa_12_01-1,3024,3265,1.0
7XVA_Aa_5_100,8PZB_Aa_6_110,3024,3266,0.9795918367346939
7XVA_Aa_5_100,8PZB_Aa_10_000,3024,3267,0.9166666666666666
7XVA_Aa_5_100,8PZB_Aa_12_01-1,3024,3268,1.0
7XVA_Aa_5_100,8WUY_Ab_1_000,3024,3269,1.0
7XVA_Aa_5_100,8WUY_Ab_2_-1-10,3024,3270,1.0
7XVA_Aa_5_100,8WUY_Ab_3_0-10,3024,3271,1.0
7XVA_Aa_5_100,8WUY_Aa_4_-1-11,3024,3272,0.944954128440367
7XVA_Aa_5_100,8WUY_Bb_3_0-10,3024,3273,0.9761904761904762
7XVA_Aa_5_100,8X7E_Ac_1_000,3024,3274,1.0
7XVA_Aa_5_100,8X7E_Aa_2_-1-10,3024,3275,0.788235294117647
7XVA_Aa_5_100,8X7E_Cc_2_001,3024,3276,0.7954545454545454
7XVA_Aa_5_100,8XU5_Ab_1_000,3024,3277,1.0
7XVA_Aa_5_100,8XU5_Aa_2_000,3024,3278,0.961038961038961
7XVA_Aa_5_100,8XU5_Aa_3_00-1,3024,3279,0.961038961038961
7XVA_Aa_5_100,8XU5_Ab_6_0-10,3024,3280,0.5591397849462365
7XVA_Aa_5_100,8XU5_Bb_2_000,3024,3281,0.9736842105263158
7XVA_Aa_5_100,8XU5_Bb_3_00-1,3024,3282,0.9736842105263158
7XVA_Aa_5_100,9BQE_Ab_1_000,3024,3283,0.6235294117647059
7XVA_Aa_5_100,9BQE_Ab_1_010,3024,3284,0.9466666666666667
7XVA_Aa_5_100,9BQE_Aa_2_001,3024,3285,1.0
7XVA_Aa_5_100,9BQE_Ab_3_-1-10,3024,3286,0.96
7XVA_Aa_5_100,9BQE_Ab_3_-100,3024,3287,1.0
7XVA_Aa_5_100,9BQE_Ab_4_001,3024,3288,0.9634146341463414
7XVA_Aa_5_100,9BQE_Ab_4_000,3024,3289,1.0
7XVA_Aa_7_000,7XVY_Ab_1_000,3025,3026,1.0
7XVA_Aa_7_000,7XVY_Ab_1_100,3025,3027,1.0
7XVA_Aa_7_000,7XVY_Ab_2_-10-1,3025,3028,1.0
7XVA_Aa_7_000,7XVY_Ab_3_0-1-1,3025,3029,1.0
7XVA_Aa_7_000,7XVY_Bb_4_-100,3025,3030,1.0
7XVA_Aa_7_000,7XVZ_Ab_1_000,3025,3031,1.0
7XVA_Aa_7_000,7XVZ_Ab_1_-100,3025,3032,1.0
7XVA_Aa_7_000,7XVZ_Ab_2_00-1,3025,3033,1.0
7XVA_Aa_7_000,7XVZ_Ab_3_00-1,3025,3034,1.0
7XVA_Aa_7_000,7XVZ_Bb_4_-1-10,3025,3035,1.0
7XVA_Aa_7_000,7XWP_Ab_1_000,3025,3036,1.0
7XVA_Aa_7_000,7XWP_Ab_1_-100,3025,3037,1.0
7XVA_Aa_7_000,7XWP_Ab_2_00-1,3025,3038,1.0
