ID,name,chain,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH,rmsd_AR,align_len_AR
5DXQ_A,5DXQ,A,1.433,210,4.294,97,1.353,215
8BZT_A,8BZT,A,4.063,105,3.882,92,4.119,110
8BFF_A,8BFF,A,1.853,204,4.31,105,2.076,206
6VC2_A,6VC2,A,1.969,203,4.259,102,2.093,209
7MSA_A,7MSA,A,1.678,202,4.623,102,1.525,203
8AV8_A,8AV8,A,4.412,115,4.255,110,4.365,115
6B30_A,6B30,A,2.039,173,4.428,100,1.911,173
5DRJ_B,5DRJ,B,1.572,223,4.421,94,1.4,225
5VA0_B,5VA0,B,3.499,49,3.937,46,2.791,44
2QE4_A,2QE4,A,1.487,192,4.133,96,1.381,197
8BF1_A,8BF1,A,1.901,204,4.11,103,2.12,205
4ZOM_B,4ZOM,B,2.017,181,4.437,101,1.873,181
5DV8_A,5DV8,A,1.795,204,4.493,116,2.025,206
6P9F_A,6P9F,A,2.211,200,4.188,101,2.08,201
6ZBU_F,6ZBU,F,3.903,72,3.926,85,3.064,57
5E19_B,5E19,B,1.568,221,4.399,91,1.419,224
8CYO_A,8CYO,A,2.153,205,4.731,105,1.963,205
5U2B_B,5U2B,B,1.623,214,4.218,101,1.529,217
4IWF_B,4IWF,B,1.526,215,4.73,104,1.355,218
4Q50_G,4Q50,G,1.634,195,4.842,104,1.493,198
4OH5_A,4OH5,A,1.413,237,4.057,96,0.488,241
5Q0Q_C,5Q0Q,C,1.887,195,4.249,93,2.003,201
2AX9_A,2AX9,A,1.505,235,4.447,101,0.526,238
1A6Y_C,1A6Y,C,0.0,0,0.0,0,0.0,0
7KCO_B,7KCO,B,2.205,197,4.493,106,2.102,199
8DU6_B,8DU6,B,1.509,195,4.284,98,1.34,197
6A5Z_D,6A5Z,D,1.696,201,4.143,95,1.632,202
5TBM_B,5TBM,B,3.897,67,3.778,56,3.097,60
2QAB_B,2QAB,B,1.522,222,4.313,93,1.383,225
5KCT_A,5KCT,A,1.635,218,4.134,103,1.461,220
7JYD_A,7JYD,A,1.947,206,4.271,104,1.933,208
4TUZ_B,4TUZ,B,1.571,223,4.654,102,1.425,224
6CZN_B,6CZN,B,1.523,208,4.17,102,1.376,212
5TLO_B,5TLO,B,1.55,218,4.269,93,1.386,220
3A9E_B,3A9E,B,1.692,195,4.346,100,1.874,204
5APK_B,5APK,B,2.143,189,4.492,105,1.916,186
6BN6_B,6BN6,B,2.11,182,4.464,102,1.995,182
5DU5_A,5DU5,A,1.463,213,4.341,94,1.409,219
8DSZ_B,8DSZ,B,1.838,196,4.237,105,2.018,197
8ALW_A,8ALW,A,4.086,105,3.66,91,4.348,113
2FVJ_A,2FVJ,A,1.84,206,4.39,112,2.084,209
8PZ8_A,8PZ8,A,1.807,200,4.376,103,2.075,215
4PKY_D,4PKY,D,3.538,61,3.398,54,3.588,60
5KRL_A,5KRL,A,1.539,220,4.297,103,1.389,224
7XVY_A,7XVY,A,1.412,210,4.118,96,1.331,213
6X6E_A,6X6E,A,3.636,50,4.545,57,3.14,45
1N4H_A,1N4H,A,2.111,203,4.108,100,2.129,205
6XP9_B,6XP9,B,2.013,196,4.073,107,2.125,201
8T31_E,8T31,E,3.398,71,3.522,63,4.044,59
9BQE_B,9BQE,B,1.499,185,4.113,75,1.377,187
5DWJ_A,5DWJ,A,1.516,215,4.132,102,1.401,219
5Q18_A,5Q18,A,2.154,197,4.232,103,2.175,198
4Q0A_C,4Q0A,C,1.79,200,4.398,103,2.108,214
4WLB_A,4WLB,A,2.25,198,4.486,106,2.168,201
5K3N_B,5K3N,B,2.207,185,4.459,103,2.086,186
8PZ6_A,8PZ6,A,1.768,199,4.372,103,2.083,214
5DUG_B,5DUG,B,1.549,219,4.693,103,1.459,223
8SVO_B,8SVO,B,1.975,197,4.57,114,2.034,199
7RS1_C,7RS1,C,1.777,203,4.709,103,1.4,199
8PWM_A,8PWM,A,1.794,199,4.349,105,2.014,212
5DX3_B,5DX3,B,1.562,214,4.656,102,1.384,217
3CBP_A,3CBP,A,3.96,62,4.339,81,4.56,88
3V3E_B,3V3E,B,1.98,204,4.347,99,1.774,205
5Q0O_A,5Q0O,A,2.178,197,4.249,104,2.098,195
6WOK_D,6WOK,D,1.559,201,4.624,103,1.364,202
7XWQ_A,7XWQ,A,1.397,210,4.199,97,1.36,214
4K4J_A,4K4J,A,1.721,202,4.153,96,1.644,202
7QDT_A,7QDT,A,1.918,176,4.322,102,2.026,184
4DM6_B,4DM6,B,1.756,198,4.111,94,1.982,207
2B1V_B,2B1V,B,1.492,219,4.692,104,1.375,223
5I4V_F,5I4V,F,1.857,196,3.839,91,1.558,193
5TLX_B,5TLX,B,1.535,221,4.693,104,1.521,223
2QR9_B,2QR9,B,1.551,221,4.227,100,1.391,224
7WGO_A,7WGO,A,1.855,204,4.057,110,2.016,204
4Y29_A,4Y29,A,1.842,205,4.236,105,2.122,209
7YXO_A,7YXO,A,0.781,237,4.315,100,1.272,235
6KTM_A,6KTM,A,1.782,205,4.389,109,1.995,207
1MZN_G,1MZN,G,1.59,199,4.17,95,1.595,202
8CK4_B,8CK4,B,3.753,65,3.521,54,3.305,61
5L11_A,5L11,A,1.991,202,4.327,103,1.89,201
4UDA_A,4UDA,A,1.138,240,4.258,91,1.058,241
4S15_B,4S15,B,2.106,204,4.362,104,2.095,207
5TMS_B,5TMS,B,1.554,220,4.262,93,1.551,223
1ILH_A,1ILH,A,2.035,197,4.535,111,2.111,200
5AVL_A,5AVL,A,1.82,198,4.342,102,1.96,205
3R8D_A,3R8D,A,1.959,195,4.599,112,2.065,199
4FHI_A,4FHI,A,1.802,198,4.275,105,2.097,213
4MG9_A,4MG9,A,1.514,220,4.254,105,1.521,224
7BQ0_A,7BQ0,A,1.869,207,4.523,113,2.023,209
5FQP_A,5FQP,A,1.682,205,4.114,100,1.523,205
5E7V_A,5E7V,A,1.788,198,4.432,108,2.0,211
5K6E_A,5K6E,A,2.271,186,4.102,95,2.073,185
1ZKY_A,1ZKY,A,1.468,220,4.26,94,1.407,224
5M96_B,5M96,B,1.922,180,4.375,101,1.921,181
2YLY_A,2YLY,A,1.416,210,4.492,101,1.386,213
4MG7_B,4MG7,B,1.566,217,4.204,104,1.462,219
6OQY_A,6OQY,A,1.975,205,4.239,113,2.089,211
7UJW_A,7UJW,A,1.482,188,4.145,93,1.404,191
4LSJ_A,4LSJ,A,0.913,211,4.282,103,1.076,208
6YO8_B,6YO8,B,4.062,103,3.829,91,4.376,108
7AXD_A,7AXD,A,1.961,195,4.572,116,2.088,200
5KQ4_D,5KQ4,D,4.147,64,2.148,82,2.987,63
7RS8_A,7RS8,A,1.546,198,4.053,99,1.419,199
5KCD_A,5KCD,A,1.592,217,4.34,102,1.387,220
7KXD_A,7KXD,A,2.159,198,4.169,101,2.038,200
5KCF_B,5KCF,B,1.573,211,4.383,104,1.44,211
3K6P_A,3K6P,A,1.589,186,4.366,106,1.758,198
7QVJ_A,7QVJ,A,1.816,205,4.519,111,1.557,202
5TLM_A,5TLM,A,1.583,211,4.359,106,1.456,216
7OBP_C,7OBP,C,3.848,68,3.978,77,4.015,69
1XP1_A,1XP1,A,1.649,205,4.288,107,1.477,205
4ZNT_A,4ZNT,A,1.566,213,4.265,105,1.421,217
2IOK_B,2IOK,B,1.605,197,4.407,107,1.532,200
8CK3_A,8CK3,A,3.51,59,3.623,57,3.803,65
7AX8_A,7AX8,A,1.963,195,4.503,115,2.043,199
1ERE_E,1ERE,E,1.609,216,4.665,101,1.471,218
1NHZ_A,1NHZ,A,0.764,217,3.85,86,1.325,217
8CK8_A,8CK8,A,3.648,60,3.863,60,3.545,63
8AQN_B,8AQN,B,1.955,179,4.316,101,2.225,181
7RRZ_C,7RRZ,C,1.674,199,4.046,99,1.409,196
6L6L_B,6L6L,B,2.818,51,3.289,45,3.294,54
5WGQ_A,5WGQ,A,1.656,217,4.747,98,1.429,217
8C4G_A,8C4G,A,4.074,105,3.48,87,4.14,110
4JGV_A,4JGV,A,2.306,202,4.661,102,2.06,201
8C04_A,8C04,A,4.008,104,3.667,91,4.395,114
7E2E_B,7E2E,B,1.573,196,4.33,91,1.694,203
7RIO_A,7RIO,A,2.073,198,4.675,117,2.121,201
4JGV_B,4JGV,B,1.989,199,4.343,97,1.769,199
7CFO_C,7CFO,C,1.72,169,4.512,91,1.582,172
2QW4_D,2QW4,D,2.108,197,4.257,100,1.992,199
5NIB_A,5NIB,A,2.149,198,4.281,103,2.102,201
3B67_A,3B67,A,1.562,242,4.425,102,0.567,246
5DK9_B,5DK9,B,1.58,219,4.251,102,1.46,221
1KKQ_D,1KKQ,D,1.821,193,4.541,119,2.189,199
7JH2_A,7JH2,A,2.025,171,4.397,99,2.066,174
4IQR_B,4IQR,B,1.934,197,4.24,98,1.773,195
4FHH_A,4FHH,A,1.79,198,4.402,110,2.099,213
6CBZ_B,6CBZ,B,1.551,212,4.888,105,1.373,214
3T03_B,3T03,B,1.784,203,4.144,103,1.925,200
8C1L_A,8C1L,A,1.811,193,4.271,100,1.762,193
1XLS_C,1XLS,C,1.783,204,4.489,94,1.686,203
5N10_B,5N10,B,3.716,97,3.551,84,3.814,104
5KCW_B,5KCW,B,1.524,210,4.116,90,1.408,212
4PLE_C,4PLE,C,1.986,204,4.288,102,2.147,209
6SQC_A,6SQC,A,4.388,94,4.519,138,4.133,102
2YLO_A,2YLO,A,1.512,243,4.511,102,0.581,247
3HVL_B,3HVL,B,1.954,196,4.279,112,2.07,200
5AVI_C,5AVI,C,1.817,198,4.338,102,1.856,203
8A9G_B,8A9G,B,4.02,103,3.923,92,3.894,104
8AU2_A,8AU2,A,4.029,104,3.663,91,4.315,112
5X8X_A,5X8X,A,2.546,190,4.168,85,2.454,193
1G50_C,1G50,C,1.642,221,4.297,103,1.497,224
4OED_A,4OED,A,1.436,237,4.362,98,0.55,241
4GS9_B,4GS9,B,3.961,68,4.042,67,3.281,61
2AYR_A,2AYR,A,1.559,200,4.253,108,1.466,203
4Q50_B,4Q50,B,1.545,188,4.292,82,1.411,191
5WZX_B,5WZX,B,2.151,187,4.886,105,2.392,195
8PWD_A,8PWD,A,1.841,201,4.453,103,1.958,211
6CN5_A,6CN5,A,2.144,190,4.476,105,1.98,190
3HC6_A,3HC6,A,1.905,200,4.441,104,1.925,202
4PPS_A,4PPS,A,1.577,221,4.174,105,1.42,223
1M2Z_A,1M2Z,A,0.0,255,4.472,100,1.34,244
8HD3_A,8HD3,A,1.92,200,4.493,107,2.138,207
1GWQ_B,1GWQ,B,1.555,215,4.384,111,1.463,218
3OSA_D,3OSA,D,1.589,196,4.216,104,1.458,196
2PJL_B,2PJL,B,1.702,183,4.478,89,1.765,194
4J5X_A,4J5X,A,1.947,196,4.46,111,2.136,202
8BY9_A,8BY9,A,4.067,105,3.497,87,4.154,107
1TFC_B,1TFC,B,1.49,216,4.354,104,1.312,219
2NPA_A,2NPA,A,1.785,204,4.36,113,2.046,208
2FSZ_B,2FSZ,B,1.387,195,4.13,97,1.29,199
6DUP_B,6DUP,B,1.983,197,4.397,112,2.059,200
5FQV_A,5FQV,A,1.651,203,4.419,102,1.509,204
6KNW_A,6KNW,A,1.89,192,4.339,104,2.096,204
4G21_A,4G21,A,1.799,200,4.629,97,1.978,211
6JNR_A,6JNR,A,1.708,202,4.093,95,1.694,204
5TMS_A,5TMS,A,1.544,217,4.181,100,1.421,221
2GP7_A,2GP7,A,1.496,217,4.246,102,1.263,219
7N9O_C,7N9O,C,1.605,203,3.984,99,1.457,203
3T03_A,3T03,A,1.869,207,4.139,117,2.036,207
2P54_A,2P54,A,1.891,210,4.275,108,2.04,209
4POJ_A,4POJ,A,1.709,202,4.164,96,1.626,202
6CVH_A,6CVH,A,2.07,186,4.32,100,2.018,188
5Q15_C,5Q15,C,2.134,197,4.34,105,2.129,197
3K22_A,3K22,A,0.801,248,4.411,103,1.301,238
4NB6_B,4NB6,B,2.073,182,4.498,102,1.925,181
1U3Q_B,1U3Q,B,1.454,215,4.217,102,1.5,219
8DV8_B,8DV8,B,1.591,196,4.289,87,1.412,193
7PDQ_A,7PDQ,A,1.713,199,4.15,95,1.65,200
3UUD_A,3UUD,A,1.576,222,4.289,103,1.384,224
8XS8_B,8XS8,B,3.556,73,4.412,76,4.513,85
3OLL_A,3OLL,A,1.5,219,4.375,102,1.474,222
5IZ0_B,5IZ0,B,2.179,198,4.46,104,2.175,203
4S0S_B,4S0S,B,2.092,199,4.502,112,2.149,201
4DK8_A,4DK8,A,1.984,200,4.205,98,1.961,207
1XQC_B,1XQC,B,1.551,189,4.454,88,1.419,193
2O9I_A,2O9I,A,1.987,198,4.462,114,2.104,202
6XXS_F,6XXS,F,4.091,75,3.81,82,3.449,71
7WLX_A,7WLX,A,2.04,190,4.28,97,2.106,199
1H9U_D,1H9U,D,1.861,187,4.298,98,1.74,188
4A69_C,4A69,C,2.756,48,3.363,55,2.802,47
7WGQ_A,7WGQ,A,1.952,207,4.207,111,2.092,205
3OMM_A,3OMM,A,2.138,195,4.36,100,2.23,197
5UAN_A,5UAN,A,1.695,199,4.243,94,1.545,199
7RS3_B,7RS3,B,1.562,189,4.838,103,1.543,194
3DZY_D,3DZY,D,1.964,207,4.138,103,2.145,208
7AXB_A,7AXB,A,2.029,197,4.463,115,2.088,200
4XAJ_C,4XAJ,C,2.599,167,4.44,124,2.476,164
5TN8_B,5TN8,B,1.564,221,4.255,105,1.427,224
7TT8_A,7TT8,A,1.891,206,4.244,115,1.956,209
4IVY_B,4IVY,B,1.561,217,4.239,103,1.459,220
5YXL_C,5YXL,C,1.903,188,4.269,100,2.19,196
5YSO_B,5YSO,B,1.601,204,4.283,103,1.354,206
1P8D_B,1P8D,B,1.935,206,4.292,103,1.944,213
7BAB_A,7BAB,A,4.066,105,3.488,87,4.392,114
6A22_A,6A22,A,2.484,191,4.312,100,2.216,190
6NAD_A,6NAD,A,2.068,179,4.227,99,1.939,179
5JJM_B,5JJM,B,1.492,242,4.373,102,0.823,249
8CH8_A,8CH8,A,1.963,195,4.55,116,2.055,199
2GPV_F,2GPV,F,1.432,200,4.207,99,1.366,205
6Y18_A,6Y18,A,4.047,105,3.651,91,4.13,107
7WNH_A,7WNH,A,2.154,193,4.265,96,2.103,199
2IOK_A,2IOK,A,1.555,195,4.437,97,1.448,199
5X8Q_A,5X8Q,A,2.503,189,4.337,98,2.309,190
8W03_B,8W03,B,1.638,198,4.315,99,1.413,196
5YXL_A,5YXL,A,1.929,196,4.339,101,2.163,205
5EJV_A,5EJV,A,2.074,196,4.58,106,1.937,197
8BYY_A,8BYY,A,4.022,104,3.628,90,4.151,107
4G1Y_A,4G1Y,A,1.885,200,4.579,110,2.106,213
5DZ3_A,5DZ3,A,1.551,214,4.136,102,1.522,218
3HLV_A,3HLV,A,1.585,220,4.694,103,1.329,220
7YMK_B,7YMK,B,1.619,194,4.152,108,1.561,200
5NFP_A,5NFP,A,0.768,245,4.334,102,1.27,240
6I66_A,6I66,A,1.441,214,4.333,102,1.317,218
6HTY_A,6HTY,A,2.025,199,4.644,116,2.046,201
2B23_B,2B23,B,1.511,218,4.129,103,1.439,221
2HBH_A,2HBH,A,1.782,197,4.314,106,2.054,211
1YUC_B,1YUC,B,1.894,208,4.302,105,1.95,208
5TM4_A,5TM4,A,1.606,211,4.321,103,1.476,215
6X28_A,6X28,A,3.667,60,3.39,55,3.575,63
8B8W_A,8B8W,A,1.743,194,4.255,108,1.944,195
3IMY_A,3IMY,A,1.885,195,4.462,104,2.014,204
2I0J_D,2I0J,D,1.595,196,4.37,108,1.383,197
4IVW_A,4IVW,A,1.511,212,4.069,99,1.447,217
6WMS_A,6WMS,A,1.921,164,4.401,103,1.815,165
3QT0_A,3QT0,A,1.78,204,4.497,114,2.002,208
4ZN9_A,4ZN9,A,1.61,218,4.118,100,1.498,222
2GPO_A,2GPO,A,1.435,216,4.249,101,1.32,221
4MG6_B,4MG6,B,1.642,218,4.226,103,1.456,219
3F1P_B,3F1P,B,3.99,68,3.637,55,3.488,65
1XV9_A,1XV9,A,1.74,206,4.393,106,1.722,208
5E69_B,5E69,B,3.527,48,4.015,48,2.799,44
5KCU_A,5KCU,A,1.582,212,4.707,103,1.412,216
5CC1_B,5CC1,B,3.728,51,4.614,58,3.62,50
4DMA_B,4DMA,B,1.479,217,4.207,102,1.446,220
7RNM_B,7RNM,B,1.539,215,4.157,102,1.369,220
5HYR_A,5HYR,A,1.539,218,4.297,103,1.39,222
5K3L_D,5K3L,D,2.147,184,4.485,104,2.051,186
5E6D_B,5E6D,B,3.16,45,4.514,53,3.782,49
3HLV_B,3HLV,B,1.603,223,4.276,103,1.416,225
7QVJ_B,7QVJ,B,1.579,201,4.283,105,1.483,203
7YXR_C,7YXR,C,0.818,244,4.401,102,1.192,239
8SVO_A,8SVO,A,2.142,203,4.224,107,2.137,204
4WQP_A,4WQP,A,2.134,189,4.549,106,1.942,187
6HHP_A,6HHP,A,4.013,104,3.67,91,4.329,113
6L96_A,6L96,A,1.735,203,4.5,110,2.058,206
5G3J_A,5G3J,A,0.796,246,4.466,106,1.23,241
6SUO_B,6SUO,B,1.47,185,4.319,97,1.401,190
7BA3_A,7BA3,A,4.017,104,3.68,91,4.343,113
4J5X_D,4J5X,D,1.578,197,4.048,95,1.568,200
4YPQ_A,4YPQ,A,2.121,194,4.202,107,2.216,199
5E14_A,5E14,A,1.549,214,4.299,104,1.447,219
4Q50_D,4Q50,D,1.62,191,4.281,102,1.461,194
4G1Z_A,4G1Z,A,1.866,201,4.378,96,2.026,212
6XXS_E,6XXS,E,3.964,78,3.878,84,3.512,71
5KD9_B,5KD9,B,1.571,212,4.253,105,1.503,216
4MG8_A,4MG8,A,1.466,219,4.243,102,1.396,225
7XV6_D,7XV6,D,0.0,0,0.0,0,0.0,0
5AYG_B,5AYG,B,1.984,176,4.567,103,1.882,175
5G46_A,5G46,A,2.157,199,4.465,104,2.062,201
3S9S_A,3S9S,A,1.918,206,4.094,104,2.155,207
5DUE_A,5DUE,A,1.484,217,4.249,101,1.385,221
8DSY_A,8DSY,A,1.846,203,4.258,106,2.099,205
4CI5_A,4CI5,A,1.928,207,4.258,106,2.068,207
5TLU_A,5TLU,A,1.574,215,4.474,102,1.378,217
4WHF_A,4WHF,A,2.334,202,4.533,101,2.165,202
5X0R_A,5X0R,A,1.815,191,4.703,114,2.033,198
7RRY_C,7RRY,C,1.627,197,4.198,101,1.44,199
8BYC_A,8BYC,A,4.028,104,3.639,90,4.371,113
8WUY_B,8WUY,B,1.954,198,4.492,99,1.779,200
4MGD_A,4MGD,A,1.577,222,4.493,87,1.557,223
4PRI_E,4PRI,E,4.324,83,3.673,65,4.492,84
8E1A_A,8E1A,A,1.659,245,3.985,91,0.685,247
5MK4_C,5MK4,C,1.863,204,4.073,97,1.748,205
3OMQ_A,3OMQ,A,1.453,218,4.555,106,1.376,220
5KR9_B,5KR9,B,1.55,219,4.355,106,1.406,223
7WMN_A,7WMN,A,1.915,190,4.191,96,1.981,198
7T2X_A,7T2X,A,1.377,198,4.006,98,1.367,203
5APH_A,5APH,A,2.161,198,4.489,104,2.07,200
4P6X_K,4P6X,K,0.698,251,4.454,105,1.215,241
4ZNH_B,4ZNH,B,1.516,212,4.296,102,1.401,216
2YAT_A,2YAT,A,1.426,199,3.998,76,1.509,202
5DTV_B,5DTV,B,1.571,220,4.445,95,1.492,224
5L7H_A,5L7H,A,1.112,240,4.386,104,1.025,242
5IXK_A,5IXK,A,2.322,183,4.5,104,2.054,180
5U2D_B,5U2D,B,1.56,214,3.817,87,1.542,220
6IVX_E,6IVX,E,2.492,186,4.622,103,2.367,187
5NTI_B,5NTI,B,2.182,198,4.516,107,2.127,201
3R5M_C,3R5M,C,1.679,201,4.204,96,1.606,202
4YMQ_A,4YMQ,A,2.168,199,3.998,98,2.11,202
8FKF_A,8FKF,A,2.077,178,4.389,103,2.202,177
2QGT_A,2QGT,A,1.535,220,4.276,103,1.399,224
3CTB_A,3CTB,A,1.94,197,4.277,110,2.064,202
5AZT_B,5AZT,B,1.854,204,4.536,111,2.081,205
5Q0N_C,5Q0N,C,2.163,198,4.258,104,2.16,198
2A3I_A,2A3I,A,1.12,245,4.083,92,1.232,249
4RMC_A,4RMC,A,1.708,202,4.172,96,1.629,202
5TLT_B,5TLT,B,1.549,222,4.243,105,1.458,224
6G07_B,6G07,B,2.267,198,4.123,102,2.18,200
3DZU_A,3DZU,A,1.611,193,4.005,94,1.66,199
5TN8_A,5TN8,A,1.516,212,4.142,102,1.368,216
5K3N_A,5K3N,A,2.277,188,4.417,105,2.103,188
6WMS_B,6WMS,B,2.048,165,4.384,102,1.883,166
1ERE_C,1ERE,C,1.607,216,4.627,100,1.467,218
4PP6_B,4PP6,B,1.558,215,4.467,98,1.383,217
8CK3_B,8CK3,B,3.445,62,4.113,66,3.078,57
6ZOS_A,6ZOS,A,1.863,206,4.486,110,1.651,201
6LOC_A,6LOC,A,2.164,199,4.125,101,2.058,201
2GPV_C,2GPV,C,1.354,202,4.224,99,1.389,208
4PKY_G,4PKY,G,3.71,61,4.173,60,3.623,61
8X7E_E,8X7E,E,2.603,190,4.579,103,2.474,191
1ZAF_B,1ZAF,B,1.499,215,4.329,103,1.467,220
7WGP_A,7WGP,A,1.872,203,4.605,115,2.035,203
7JTW_A,7JTW,A,2.173,200,4.46,105,2.017,200
7YXD_L,7YXD,L,0.765,241,4.311,101,1.187,235
4E2J_B,4E2J,B,0.893,246,4.374,100,1.244,238
3OMO_B,3OMO,B,1.487,214,4.147,100,1.396,216
7NIZ_A,7NIZ,A,4.001,101,4.16,104,4.255,112
6XFV_B,6XFV,B,2.018,180,4.272,98,1.831,179
7APO_A,7APO,A,1.663,194,3.927,91,1.852,201
7NEL_B,7NEL,B,1.569,222,4.674,103,1.433,225
8PWF_A,8PWF,A,1.897,201,4.465,111,2.148,215
3TX7_B,3TX7,B,1.987,192,4.486,98,2.065,194
5I4V_E,5I4V,E,1.978,205,4.132,100,1.914,209
5DIG_A,5DIG,A,1.523,220,4.297,103,1.402,224
5ICK_A,5ICK,A,1.933,199,4.429,102,2.038,206
6VPF_C,6VPF,C,1.538,201,4.449,106,1.456,203
8W03_C,8W03,C,1.657,206,4.395,103,1.393,204
3OMQ_B,3OMQ,B,1.491,214,4.196,100,1.386,216
2YLQ_A,2YLQ,A,1.467,243,4.51,102,0.529,247
5KRA_F,5KRA,F,1.433,216,4.239,106,1.443,222
6YOS_A,6YOS,A,4.009,103,3.54,84,4.082,107
3R29_A,3R29,A,1.933,187,4.639,101,1.639,186
8AWG_A,8AWG,A,4.01,101,3.446,87,4.142,110
4PLE_A,4PLE,A,1.946,205,4.259,102,2.027,208
2QXS_B,2QXS,B,1.58,195,4.117,96,1.404,199
6ESN_A,6ESN,A,2.131,198,4.484,105,2.05,200
5KRF_B,5KRF,B,1.609,220,4.188,104,1.455,220
5E1C_A,5E1C,A,1.573,219,4.595,100,1.489,222
5A86_B,5A86,B,1.977,196,4.505,111,2.111,201
6Y17_D,6Y17,D,4.316,47,3.579,48,4.03,43
3UUA_A,3UUA,A,1.539,222,4.364,96,1.547,225
4RFW_A,4RFW,A,1.719,202,4.231,97,1.644,202
5DZI_B,5DZI,B,1.589,222,4.153,92,1.383,224
2PIW_A,2PIW,A,1.488,244,4.428,115,0.556,248
8ARX_A,8ARX,A,4.083,105,3.658,91,4.36,113
4RE8_B,4RE8,B,1.941,199,4.274,97,1.726,199
6D0F_B,6D0F,B,1.521,206,4.353,98,1.344,209
7CXL_A,7CXL,A,1.78,205,4.254,105,1.981,207
5UNJ_A,5UNJ,A,2.041,207,4.394,111,1.965,208
3UP0_B,3UP0,B,2.095,193,4.148,104,2.409,205
6E3G_B,6E3G,B,2.157,199,4.218,101,2.09,202
7B9R_A,7B9R,A,4.022,104,3.631,90,4.144,110
7YXO_C,7YXO,C,0.766,237,4.411,101,1.243,234
3RUT_A,3RUT,A,2.012,202,4.345,102,1.997,203
5TN3_B,5TN3,B,1.551,223,4.31,93,1.574,226
5EC9_A,5EC9,A,1.739,200,4.08,94,1.665,201
8SVR_A,8SVR,A,1.952,197,4.593,119,2.108,203
2QW4_B,2QW4,B,2.033,196,4.093,91,2.056,201
2R6Y_A,2R6Y,A,1.705,199,4.472,98,1.398,199
7AHJ_A,7AHJ,A,1.95,206,4.106,102,2.104,207
5AAU_B,5AAU,B,1.602,201,4.348,103,1.458,202
5G45_A,5G45,A,2.185,199,4.545,106,2.081,201
8AQM_A,8AQM,A,2.127,178,4.277,101,2.22,177
4UDC_A,4UDC,A,0.783,246,4.268,100,1.218,238
4S0S_D,4S0S,D,4.11,56,3.312,45,3.204,49
7BPY_C,7BPY,C,1.915,209,4.374,110,2.064,208
5HYR_B,5HYR,B,1.502,210,4.709,101,1.41,214
4A69_A,4A69,A,3.348,95,4.1,97,3.533,92
3F1N_B,3F1N,B,3.943,68,4.184,67,3.46,66
5TLT_A,5TLT,A,1.576,216,4.046,99,1.487,219
8IFO_F,8IFO,F,3.394,51,3.837,51,3.373,50
3G8I_A,3G8I,A,1.89,208,4.266,105,2.059,207
3B5R_A,3B5R,A,1.563,241,4.615,105,0.634,246
5DZ0_B,5DZ0,B,1.534,219,4.341,104,1.47,220
3HM1_A,3HM1,A,1.502,220,4.242,103,1.384,224
1MVC_A,1MVC,A,1.752,202,4.089,94,1.662,203
3OS9_A,3OS9,A,1.667,203,4.459,98,1.402,203
6YMO_B,6YMO,B,3.697,95,3.916,88,4.394,110
6VGH_B,6VGH,B,1.573,198,4.428,104,1.467,200
1ERE_D,1ERE,D,1.609,216,4.714,102,1.473,218
2QZO_A,2QZO,A,1.63,216,4.377,98,1.488,217
5LGA_A,5LGA,A,1.835,200,4.436,109,2.016,211
6KZ5_A,6KZ5,A,2.344,204,4.657,104,2.098,202
5T8E_A,5T8E,A,1.397,241,4.209,98,0.433,244
6SSQ_A,6SSQ,A,1.763,196,4.405,99,1.961,204
2QA6_B,2QA6,B,1.513,221,4.276,103,1.392,225
6WMQ_A,6WMQ,A,2.092,169,4.522,105,1.89,167
1S0X_A,1S0X,A,2.083,201,4.145,100,2.112,206
6CBZ_A,6CBZ,A,1.506,217,4.289,103,1.357,221
1OVL_E,1OVL,E,2.049,200,4.488,99,1.91,206
1K74_A,1K74,A,1.892,208,4.384,100,1.646,204
7RS7_A,7RS7,A,1.759,205,4.465,106,1.455,203
5E14_B,5E14,B,1.606,219,4.096,95,1.47,221
3OS9_D,3OS9,D,1.426,185,4.305,95,1.458,188
4ZJR_D,4ZJR,D,1.999,175,4.546,102,1.865,175
5TN9_B,5TN9,B,1.508,187,4.309,102,1.425,189
8A9G_A,8A9G,A,3.933,102,3.847,87,4.211,112
1TFC_A,1TFC,A,1.445,217,4.401,105,1.42,223
4MDD_B,4MDD,B,0.982,192,4.45,102,1.265,192
5NJ8_B,5NJ8,B,3.611,59,3.791,62,3.191,58
8B92_B,8B92,B,1.77,190,4.104,99,1.96,191
7RRX_A,7RRX,A,1.7,204,4.343,102,1.375,202
2QR9_A,2QR9,A,1.542,220,4.381,103,1.37,219
2I0G_A,2I0G,A,1.472,199,4.252,87,1.333,203
6VGH_A,6VGH,A,1.573,194,4.355,104,1.458,196
4XT2_D,4XT2,D,3.952,62,3.628,54,3.477,61
5X8X_C,5X8X,C,2.457,187,4.14,85,2.419,191
4QE8_A,4QE8,A,1.873,195,4.38,102,2.084,202
2R6Y_B,2R6Y,B,1.678,195,4.676,99,1.538,195
4WVD_A,4WVD,A,2.049,184,3.95,89,1.992,183
7RRZ_A,7RRZ,A,1.755,205,4.048,99,1.414,201
8SVP_A,8SVP,A,1.99,199,4.468,112,2.065,202
