ID,score_GR,score_AR,score_ER,score_PHBEACH
8A9G_B,473.0,470.0,466.0,598.0
5TN1_A,597.0,558.0,1196.0,646.0
5TN1_B,611.0,565.0,1206.0,647.0
6SSQ_A,506.0,500.0,513.0,641.0
6SSQ_B,516.0,511.0,521.0,668.0
2B1V_A,590.0,559.0,1162.0,638.0
2B1V_B,597.0,563.0,1196.0,643.0
5Q0J_A,533.0,528.0,517.0,631.0
5Q0J_C,533.0,528.0,517.0,631.0
5FQV_A,598.0,556.0,1179.0,632.0
4A69_A,640.0,606.0,589.0,820.0
4A69_B,640.0,606.0,589.0,820.0
5DU5_A,588.0,552.0,1152.0,634.0
5DU5_B,595.0,553.0,1176.0,635.0
5TN5_A,598.0,557.0,1170.0,638.0
5TN5_B,598.0,555.0,1174.0,638.0
8DUH_A,588.0,558.0,1158.0,629.0
8DUH_B,569.0,545.0,1092.0,614.0
6FZU_A,514.0,517.0,526.0,633.0
6FZU_B,514.0,517.0,526.0,633.0
2OUZ_A,611.0,567.0,1217.0,643.0
1L2I_A,592.0,562.0,1176.0,632.0
1L2I_B,592.0,557.0,1167.0,631.0
8AV7_A,474.0,474.0,469.0,622.0
2QZO_A,585.0,558.0,1126.0,625.0
2QZO_B,597.0,559.0,1166.0,637.0
8BF1_A,532.0,543.0,536.0,687.0
3RLL_A,800.0,1239.0,556.0,637.0
4RWV_A,570.0,548.0,556.0,657.0
7OFI_A,517.0,528.0,529.0,639.0
5GTO_A,531.0,546.0,545.0,686.0
4XT9_A,514.0,518.0,525.0,633.0
6A5W_A,529.0,522.0,517.0,628.0
6A5W_C,529.0,522.0,517.0,628.0
7B88_A,506.0,523.0,536.0,581.0
8AXU_A,474.0,474.0,469.0,622.0
2AX6_A,810.0,1262.0,558.0,653.0
4M8H_A,513.0,532.0,538.0,588.0
7RRY_A,584.0,547.0,1147.0,634.0
7RRY_B,563.0,529.0,1098.0,620.0
7RRY_C,583.0,544.0,1130.0,627.0
7RRY_D,547.0,521.0,1054.0,602.0
7NPC_A,510.0,505.0,514.0,625.0
4RZF_B,544.0,559.0,539.0,640.0
4RZF_A,545.0,552.0,544.0,633.0
3L03_A,597.0,558.0,1169.0,639.0
3L03_B,606.0,565.0,1192.0,644.0
5Q0M_A,525.0,514.0,509.0,628.0
4XAJ_A,747.0,735.0,722.0,1020.0
4XAJ_C,751.0,735.0,723.0,1020.0
4XAJ_B,755.0,735.0,727.0,1021.0
4XAJ_D,751.0,735.0,723.0,1020.0
3IPU_A,499.0,512.0,505.0,640.0
3IPU_B,492.0,512.0,505.0,633.0
4OFR_A,816.0,1267.0,553.0,652.0
7XWQ_A,560.0,540.0,798.0,602.0
7XWQ_B,569.0,555.0,815.0,609.0
7ZU2_A,814.0,1262.0,557.0,645.0
5Q0W_A,529.0,521.0,517.0,630.0
2J7Y_A,582.0,560.0,834.0,606.0
8FGZ_A,817.0,1260.0,554.0,661.0
5TN3_A,598.0,559.0,1180.0,638.0
5TN3_B,607.0,563.0,1202.0,644.0
5W4V_A,471.0,460.0,479.0,574.0
5W4V_B,471.0,460.0,479.0,574.0
5W4V_C,466.0,453.0,476.0,568.0
5W4V_D,456.0,449.0,476.0,573.0
5W4V_E,467.0,457.0,476.0,571.0
5W4V_F,455.0,448.0,472.0,569.0
4G1Z_A,541.0,539.0,538.0,634.0
8BZH_A,474.0,474.0,469.0,622.0
1QKU_A,611.0,567.0,1217.0,645.0
1QKU_B,611.0,567.0,1217.0,645.0
1QKU_C,611.0,567.0,1217.0,645.0
1YOK_A,557.0,540.0,549.0,641.0
2PIQ_A,835.0,1307.0,557.0,656.0
6PDZ_B,545.0,556.0,539.0,684.0
6PDZ_A,523.0,537.0,538.0,676.0
4UDB_A,863.0,825.0,556.0,681.0
5E1C_A,595.0,559.0,1173.0,638.0
5E1C_B,607.0,563.0,1202.0,644.0
2IOG_A,605.0,567.0,1205.0,641.0
7WMG_A,478.0,478.0,500.0,608.0
2PIR_A,835.0,1316.0,557.0,656.0
2YLO_A,840.0,1307.0,559.0,657.0
7AXD_A,567.0,565.0,533.0,701.0
1X7B_A,577.0,558.0,834.0,609.0
1X7B_B,571.0,551.0,834.0,602.0
6R7A_A,517.0,528.0,529.0,639.0
1XQC_A,574.0,541.0,1107.0,628.0
1XQC_B,570.0,536.0,1091.0,627.0
1XQC_C,574.0,541.0,1107.0,628.0
1XQC_D,570.0,536.0,1091.0,627.0
5KRJ_A,594.0,552.0,1147.0,634.0
5KRJ_B,587.0,552.0,1147.0,632.0
5OW9_A,541.0,539.0,538.0,634.0
4ZN9_A,597.0,558.0,1154.0,645.0
4ZN9_B,593.0,555.0,1143.0,641.0
8PP0_A,513.0,532.0,538.0,588.0
4RZG_B,539.0,553.0,538.0,635.0
4RZG_A,538.0,545.0,538.0,628.0
4PPP_A,581.0,547.0,1133.0,632.0
4PPP_B,598.0,560.0,1181.0,636.0
5DWL_A,539.0,553.0,545.0,698.0
1MZN_A,524.0,540.0,550.0,615.0
1MZN_C,511.0,530.0,538.0,586.0
1MZN_E,524.0,540.0,550.0,615.0
1MZN_G,511.0,530.0,538.0,586.0
5TLP_A,594.0,558.0,1170.0,634.0
5TLP_B,551.0,515.0,1040.0,593.0
3PRG_A,546.0,557.0,544.0,686.0
5NKY_A,541.0,539.0,538.0,634.0
6I62_A,575.0,529.0,582.0,593.0
3DT3_A,592.0,551.0,1156.0,630.0
3DT3_B,609.0,565.0,1204.0,642.0
8EV1_A,599.0,560.0,1177.0,635.0
8EV1_B,586.0,558.0,1154.0,635.0
3B66_A,832.0,1297.0,556.0,654.0
8BM5_A,474.0,477.0,469.0,623.0
1FM6_A,539.0,548.0,565.0,632.0
1FM6_D,539.0,553.0,546.0,698.0
1FM6_U,539.0,548.0,565.0,632.0
1FM6_X,539.0,553.0,546.0,698.0
5DV6_A,538.0,548.0,535.0,687.0
8D8I_A,490.0,489.0,481.0,569.0
3DZU_A,532.0,560.0,566.0,685.0
3DZU_D,586.0,627.0,587.0,790.0
3OKH_A,526.0,517.0,515.0,627.0
5OW7_A,541.0,539.0,539.0,634.0
4FHH_A,541.0,539.0,538.0,634.0
7AXJ_A,572.0,566.0,539.0,704.0
3OKI_A,533.0,528.0,517.0,631.0
3OKI_C,533.0,528.0,517.0,631.0
5TM3_A,594.0,556.0,1153.0,634.0
5TM3_B,607.0,563.0,1202.0,644.0
7YXC_A,1076.0,830.0,586.0,679.0
7XQE_A,456.0,449.0,474.0,566.0
7XQE_B,472.0,460.0,481.0,580.0
6CHW_A,607.0,568.0,1205.0,648.0
5Y44_A,519.0,518.0,509.0,624.0
6VSW_A,498.0,485.0,503.0,615.0
6VSW_B,498.0,482.0,503.0,604.0
7TE7_A,599.0,565.0,1156.0,635.0
6LOB_A,538.0,537.0,542.0,654.0
5K3N_A,498.0,485.0,503.0,615.0
5K3N_B,498.0,482.0,503.0,608.0
5K3N_C,498.0,485.0,503.0,615.0
5K3N_D,498.0,485.0,503.0,615.0
1PZL_A,516.0,524.0,497.0,592.0
7PWZ_A,467.0,462.0,457.0,610.0
7XVY_A,560.0,540.0,798.0,602.0
7XVY_B,563.0,548.0,815.0,602.0
5AK2_A,569.0,541.0,1093.0,634.0
5AK2_B,551.0,527.0,1054.0,596.0
8AQM_A,542.0,555.0,536.0,666.0
8AQM_B,529.0,543.0,531.0,679.0
5Q13_A,534.0,529.0,519.0,634.0
5Q13_C,533.0,528.0,517.0,631.0
6D0Y_C,850.0,858.0,841.0,1162.0
3F1P_A,346.0,325.0,338.0,405.0
3F1P_B,339.0,343.0,314.0,390.0
7BAB_A,473.0,477.0,472.0,620.0
6VIF_A,547.0,536.0,540.0,636.0
5Q0P_A,533.0,528.0,517.0,631.0
5Q0P_C,533.0,528.0,517.0,631.0
2B23_A,580.0,551.0,1123.0,634.0
2B23_B,588.0,557.0,1152.0,633.0
3FUG_A,507.0,530.0,537.0,586.0
4MG7_A,598.0,563.0,1182.0,644.0
4MG7_B,587.0,557.0,1147.0,638.0
8BX4_A,474.0,474.0,469.0,622.0
4LBD_A,506.0,496.0,498.0,646.0
8SVU_A,596.0,581.0,548.0,724.0
8SVU_B,591.0,576.0,545.0,709.0
2YJA_B,610.0,567.0,1217.0,645.0
5Q0T_A,525.0,510.0,507.0,626.0
4HLW_A,823.0,1270.0,557.0,652.0
1XPC_A,611.0,567.0,1213.0,642.0
3P89_A,520.0,518.0,504.0,616.0
6VQF_A,528.0,526.0,535.0,650.0
5W9D_A,606.0,568.0,1189.0,642.0
5W9D_B,598.0,561.0,1186.0,634.0
6HL0_A,529.0,524.0,519.0,631.0
7TT8_A,558.0,540.0,549.0,636.0
6KKB_X,502.0,496.0,529.0,631.0
2P1V_A,507.0,530.0,537.0,586.0
8HUP_A,548.0,561.0,552.0,698.0
7SFO_A,566.0,548.0,1108.0,614.0
7SFO_B,591.0,551.0,1155.0,630.0
3L3Z_A,832.0,1302.0,561.0,660.0
5AAV_A,590.0,562.0,1131.0,634.0
5AAV_B,550.0,526.0,1049.0,600.0
5TMT_A,607.0,563.0,1181.0,642.0
5TMT_B,598.0,553.0,1164.0,638.0
6IVX_A,492.0,487.0,499.0,618.0
6IVX_C,492.0,487.0,499.0,618.0
6IVX_E,490.0,487.0,497.0,618.0
6IVX_G,492.0,487.0,499.0,618.0
5DKE_A,577.0,536.0,1096.0,625.0
5DKE_B,593.0,562.0,1137.0,641.0
2QA6_A,603.0,563.0,1202.0,646.0
2QA6_B,611.0,565.0,1202.0,642.0
6JF0_A,524.0,536.0,535.0,680.0
6JF0_B,518.0,530.0,525.0,666.0
7CXH_A,543.0,556.0,551.0,698.0
5KCU_A,585.0,544.0,1133.0,630.0
5KCU_B,579.0,542.0,1140.0,625.0
6SLZ_A,483.0,468.0,489.0,584.0
6SLZ_B,487.0,466.0,489.0,586.0
6R7K_A,517.0,528.0,529.0,639.0
4IWF_A,598.0,559.0,1180.0,638.0
4IWF_B,591.0,547.0,1140.0,632.0
4ZJR_A,492.0,469.0,496.0,583.0
4ZJR_B,495.0,469.0,500.0,588.0
4ZJR_C,494.0,469.0,500.0,588.0
4ZJR_D,492.0,469.0,496.0,589.0
7BQ3_A,512.0,553.0,539.0,655.0
8SVX_A,596.0,580.0,549.0,724.0
8SVX_B,592.0,581.0,548.0,725.0
5AAU_A,573.0,545.0,1102.0,634.0
5AAU_B,569.0,547.0,1117.0,615.0
8PBO_A,542.0,551.0,539.0,693.0
8PBO_B,531.0,544.0,542.0,680.0
5TML_A,601.0,551.0,1150.0,632.0
5TML_B,604.0,555.0,1200.0,645.0
4MG8_A,600.0,563.0,1197.0,647.0
4MG8_B,590.0,557.0,1152.0,638.0
8B92_A,526.0,536.0,522.0,670.0
8B92_B,520.0,532.0,511.0,651.0
3V49_A,820.0,1274.0,556.0,650.0
2QXS_A,602.0,565.0,1190.0,634.0
2QXS_B,582.0,547.0,1126.0,625.0
3OSA_A,594.0,555.0,1221.0,636.0
3OSA_B,592.0,557.0,1220.0,636.0
3OSA_C,574.0,540.0,1168.0,626.0
3OSA_D,577.0,545.0,1147.0,626.0
4IA3_A,541.0,539.0,538.0,634.0
5A86_A,566.0,565.0,535.0,699.0
5A86_B,572.0,565.0,538.0,704.0
3B5R_A,832.0,1297.0,556.0,654.0
2B1Z_A,590.0,557.0,1157.0,638.0
2B1Z_B,595.0,563.0,1174.0,639.0
5NU1_A,514.0,517.0,526.0,633.0
5NU1_B,514.0,517.0,526.0,633.0
5T8J_A,837.0,1302.0,558.0,655.0
5TMU_A,607.0,563.0,1202.0,644.0
5TMU_B,598.0,557.0,1170.0,638.0
3RUU_A,530.0,527.0,515.0,628.0
8SVO_A,594.0,580.0,556.0,729.0
8SVO_B,588.0,575.0,545.0,708.0
8FB2_A,526.0,526.0,527.0,648.0
8FB2_B,526.0,525.0,526.0,648.0
7Y8F_A,595.0,551.0,1159.0,644.0
7Y8F_B,572.0,528.0,1096.0,625.0
2PIP_L,835.0,1307.0,557.0,656.0
6Q6M_A,491.0,480.0,504.0,604.0
7OQ8_C,471.0,468.0,457.0,606.0
2I0J_A,569.0,539.0,1111.0,618.0
2I0J_B,581.0,546.0,1128.0,624.0
2I0J_C,569.0,539.0,1119.0,619.0
2I0J_D,577.0,538.0,1118.0,620.0
2GPP_A,582.0,536.0,582.0,600.0
2GPP_B,579.0,536.0,582.0,598.0
3K6P_A,542.0,516.0,548.0,597.0
5DP0_A,586.0,552.0,1141.0,631.0
5DP0_B,590.0,559.0,1162.0,636.0
4MGD_A,600.0,563.0,1193.0,647.0
4MGD_B,597.0,557.0,1152.0,638.0
4FHI_A,541.0,539.0,538.0,634.0
8T33_A,324.0,353.0,324.0,446.0
3ERT_A,611.0,567.0,1217.0,649.0
7TRB_A,524.0,523.0,515.0,628.0
7TRB_B,520.0,518.0,506.0,617.0
5TM7_A,593.0,553.0,1150.0,633.0
5TM7_B,604.0,555.0,1194.0,641.0
4FGY_A,529.0,537.0,543.0,681.0
5G3J_A,1281.0,828.0,587.0,668.0
2LBD_A,509.0,497.0,498.0,646.0
7AXK_A,569.0,565.0,535.0,702.0
5E14_A,594.0,557.0,1158.0,634.0
5E14_B,602.0,560.0,1174.0,640.0
3R2A_A,506.0,519.0,530.0,584.0
3R2A_B,522.0,540.0,538.0,598.0
3R2A_C,486.0,515.0,508.0,568.0
3R2A_D,525.0,540.0,544.0,601.0
2JJ3_A,574.0,552.0,818.0,605.0
2JJ3_B,576.0,552.0,822.0,611.0
5C4T_A,510.0,509.0,517.0,629.0
4RMC_A,513.0,532.0,538.0,588.0
5G44_A,514.0,518.0,525.0,633.0
7WMH_A,489.0,485.0,506.0,619.0
7ZFG_A,541.0,539.0,538.0,634.0
6L6K_A,501.0,523.0,537.0,579.0
5TN7_A,598.0,559.0,1180.0,638.0
5TN7_B,596.0,559.0,1180.0,633.0
5ZOP_G,619.0,613.0,591.0,809.0
5ACC_A,590.0,550.0,1150.0,628.0
2P15_A,597.0,558.0,1196.0,646.0
2P15_B,611.0,565.0,1202.0,642.0
4JYH_A,506.0,500.0,513.0,641.0
4JYH_B,506.0,500.0,513.0,641.0
1ZAF_A,574.0,555.0,833.0,609.0
1ZAF_B,574.0,555.0,833.0,609.0
1X76_A,571.0,551.0,834.0,602.0
1X76_B,571.0,551.0,834.0,602.0
8ARZ_A,474.0,474.0,469.0,622.0
8ARQ_A,474.0,474.0,469.0,622.0
5DVS_A,593.0,557.0,1165.0,627.0
5DVS_B,589.0,547.0,1124.0,618.0
1ZDU_A,556.0,538.0,548.0,626.0
3F1N_B,339.0,344.0,315.0,394.0
5TMZ_A,598.0,557.0,1175.0,638.0
5TMZ_B,607.0,563.0,1206.0,647.0
2AO6_A,815.0,1265.0,554.0,649.0
3BEJ_A,517.0,512.0,511.0,625.0
3BEJ_B,526.0,522.0,515.0,627.0
6FO8_1,541.0,539.0,536.0,633.0
8BYB_A,474.0,474.0,469.0,622.0
4X1G_A,570.0,566.0,543.0,712.0
7AXL_A,573.0,567.0,539.0,710.0
6I64_A,575.0,529.0,582.0,593.0
2YLY_A,563.0,535.0,818.0,599.0
2YLY_B,569.0,542.0,822.0,607.0
8BF2_A,531.0,541.0,535.0,677.0
8BF2_B,523.0,540.0,540.0,682.0
6E3G_A,515.0,528.0,525.0,640.0
6E3G_B,515.0,528.0,525.0,640.0
3GYT_A,515.0,505.0,497.0,660.0
6SJM_A,506.0,523.0,536.0,581.0
2P1T_A,507.0,530.0,537.0,586.0
8P9X_A,541.0,539.0,539.0,634.0
4OGH_A,816.0,1250.0,557.0,645.0
5X8Q_A,492.0,488.0,499.0,618.0
5X8Q_C,492.0,488.0,499.0,618.0
5X8Q_E,492.0,488.0,499.0,618.0
5X8Q_G,492.0,488.0,499.0,618.0
4MG6_A,597.0,563.0,1158.0,640.0
4MG6_B,594.0,557.0,1151.0,639.0
4WVD_A,515.0,494.0,481.0,596.0
4WVD_B,516.0,492.0,472.0,596.0
7BPZ_A,521.0,558.0,554.0,666.0
7BPZ_C,516.0,558.0,543.0,653.0
5TN8_A,584.0,548.0,1134.0,632.0
5TN8_B,595.0,559.0,1180.0,637.0
3H82_B,342.0,343.0,319.0,391.0
3H82_A,347.0,327.0,340.0,406.0
5NFP_A,1276.0,828.0,586.0,667.0
4PPS_A,604.0,560.0,1187.0,634.0
4PPS_B,598.0,559.0,1180.0,638.0
6DF6_A,597.0,554.0,1188.0,632.0
6DF6_B,573.0,537.0,1113.0,609.0
6DF6_C,594.0,551.0,1180.0,629.0
6DF6_D,595.0,547.0,1167.0,627.0
6P9F_A,530.0,529.0,537.0,661.0
6P9F_B,530.0,527.0,535.0,660.0
5EC9_A,504.0,523.0,534.0,579.0
8AQZ_A,474.0,474.0,469.0,622.0
6CN5_A,503.0,489.0,505.0,616.0
6CN5_B,503.0,489.0,505.0,616.0
5K6E_A,498.0,482.0,503.0,608.0
5K6E_B,503.0,495.0,509.0,616.0
5TLX_A,598.0,557.0,1170.0,638.0
5TLX_B,607.0,563.0,1206.0,647.0
7AXB_A,569.0,565.0,535.0,702.0
3OAP_A,513.0,532.0,538.0,588.0
8PWM_A,541.0,539.0,538.0,634.0
5E0X_A,588.0,551.0,1147.0,632.0
5E0X_B,588.0,552.0,1147.0,634.0
2PRG_A,532.0,546.0,546.0,691.0
2PRG_B,520.0,533.0,522.0,648.0
4IA2_A,541.0,539.0,538.0,634.0
6OWC_A,579.0,549.0,1168.0,622.0
6OWC_B,585.0,545.0,1193.0,628.0
3RVF_A,529.0,525.0,515.0,628.0
5Q0V_A,533.0,528.0,517.0,631.0
5Q0V_C,533.0,528.0,517.0,631.0
6D0F_A,547.0,531.0,1055.0,597.0
6D0F_B,566.0,541.0,1085.0,614.0
8BZC_A,473.0,477.0,472.0,620.0
6P2B_A,599.0,582.0,549.0,720.0
6P2B_B,588.0,574.0,545.0,712.0
5HYR_A,593.0,557.0,1161.0,630.0
5HYR_B,578.0,538.0,1119.0,621.0
3PCU_A,507.0,530.0,537.0,586.0
3CQV_A,472.0,476.0,461.0,578.0
5Q0N_A,529.0,523.0,517.0,630.0
5Q0N_C,529.0,521.0,517.0,630.0
4G1Y_A,541.0,539.0,538.0,634.0
7RS3_A,571.0,532.0,1112.0,606.0
7RS3_B,548.0,523.0,1062.0,604.0
7RS3_C,527.0,512.0,999.0,586.0
7RS3_D,598.0,552.0,1177.0,627.0
6O3Z_A,531.0,534.0,537.0,654.0
4YPQ_A,514.0,518.0,525.0,633.0
3B0W_A,490.0,469.0,493.0,583.0
3B0W_B,492.0,469.0,496.0,583.0
1KV6_A,572.0,526.0,582.0,591.0
1KV6_B,572.0,526.0,582.0,591.0
8XSB_A,554.0,558.0,563.0,706.0
8XSB_B,593.0,590.0,558.0,735.0
4OJ9_A,831.0,1297.0,560.0,655.0
6NX1_A,600.0,582.0,549.0,726.0
6NX1_B,594.0,578.0,557.0,733.0
8PZ6_A,541.0,539.0,538.0,634.0
7RS7_A,595.0,563.0,1182.0,650.0
7RS7_B,585.0,551.0,1146.0,621.0
7RS7_C,598.0,563.0,1187.0,650.0
7RS7_D,595.0,556.0,1198.0,635.0
1YYE_A,577.0,558.0,834.0,609.0
1YYE_B,571.0,551.0,830.0,602.0
1R5K_A,595.0,553.0,1189.0,626.0
1R5K_B,595.0,553.0,1183.0,626.0
1R5K_C,595.0,553.0,1183.0,626.0
3V3Q_A,539.0,554.0,533.0,635.0
3V3Q_B,541.0,554.0,541.0,639.0
5TLV_A,602.0,559.0,1188.0,640.0
5TLV_B,607.0,563.0,1206.0,647.0
1U9E_A,568.0,548.0,832.0,598.0
1U9E_B,577.0,555.0,834.0,611.0
2AMA_A,820.0,1265.0,556.0,650.0
6FOD_A,541.0,539.0,538.0,634.0
8AUY_A,474.0,474.0,469.0,622.0
8C0C_A,542.0,551.0,537.0,670.0
8C0C_B,497.0,505.0,508.0,626.0
5Q0Y_A,533.0,528.0,517.0,631.0
5Q0Y_C,533.0,528.0,517.0,631.0
2ZAS_A,582.0,537.0,582.0,600.0
1WM0_X,544.0,559.0,549.0,695.0
6Q6O_A,491.0,480.0,504.0,604.0
5AVI_A,499.0,508.0,504.0,637.0
5AVI_C,499.0,507.0,502.0,637.0
7YXD_A,1056.0,823.0,579.0,678.0
7YXD_D,1057.0,829.0,580.0,677.0
7YXD_H,1057.0,829.0,580.0,677.0
7YXD_L,1057.0,829.0,580.0,677.0
1L2J_A,576.0,547.0,828.0,628.0
1L2J_B,554.0,531.0,779.0,597.0
7SQA_A,529.0,536.0,523.0,670.0
7SQA_B,529.0,536.0,523.0,672.0
5NTQ_A,496.0,487.0,510.0,615.0
5NTQ_B,489.0,472.0,500.0,592.0
4DQM_A,499.0,508.0,494.0,627.0
4DQM_C,499.0,508.0,494.0,627.0
5TMW_A,598.0,559.0,1184.0,639.0
5TMW_B,603.0,562.0,1189.0,641.0
4IVW_A,593.0,551.0,1159.0,638.0
4IVW_B,595.0,560.0,1188.0,640.0
8U57_A,511.0,531.0,529.0,661.0
5TLL_A,598.0,555.0,1174.0,638.0
5TLL_B,592.0,551.0,1168.0,638.0
6K0T_A,538.0,548.0,535.0,684.0
6K0T_C,538.0,552.0,542.0,693.0
8BZ9_A,474.0,474.0,469.0,622.0
6HKF_A,473.0,477.0,472.0,620.0
2PIV_A,835.0,1307.0,557.0,656.0
1M2Z_A,1327.0,835.0,595.0,680.0
1M2Z_D,1318.0,835.0,592.0,678.0
3D24_A,526.0,497.0,537.0,577.0
3D24_C,538.0,508.0,548.0,584.0
1Z95_A,794.0,1233.0,546.0,636.0
6W9H_A,528.0,528.0,537.0,651.0
4XI3_A,596.0,549.0,1167.0,620.0
4XI3_B,601.0,555.0,1181.0,628.0
4XI3_C,602.0,557.0,1199.0,629.0
4XI3_D,587.0,541.0,1114.0,610.0
5YXJ_A,518.0,516.0,511.0,625.0
5YXJ_B,514.0,506.0,505.0,618.0
6AN1_A,535.0,546.0,539.0,687.0
6AN1_B,519.0,532.0,533.0,675.0
2ZXZ_A,511.0,530.0,538.0,586.0
4IW6_A,593.0,551.0,1159.0,638.0
4IW6_B,590.0,559.0,1177.0,640.0
6VPF_B,605.0,568.0,1203.0,648.0
6VPF_A,598.0,564.0,1182.0,633.0
6VPF_C,598.0,561.0,1186.0,634.0
6VPF_D,598.0,560.0,1182.0,634.0
8B8X_A,538.0,552.0,540.0,686.0
8B8X_B,524.0,536.0,526.0,668.0
8FKC_A,545.0,556.0,537.0,677.0
4RE8_B,537.0,542.0,529.0,621.0
4RE8_A,538.0,545.0,538.0,628.0
4J26_A,580.0,556.0,836.0,610.0
4J26_B,581.0,558.0,838.0,610.0
5KRC_A,594.0,557.0,1158.0,636.0
5KRC_B,602.0,561.0,1180.0,638.0
7AXI_A,569.0,565.0,535.0,702.0
1H9U_A,490.0,511.0,507.0,564.0
1H9U_B,490.0,511.0,507.0,564.0
1H9U_C,490.0,511.0,507.0,564.0
1H9U_D,490.0,511.0,507.0,564.0
2GP7_A,575.0,526.0,582.0,593.0
2GP7_B,575.0,529.0,582.0,593.0
2GP7_C,575.0,526.0,582.0,593.0
2GP7_D,575.0,526.0,582.0,593.0
7UJ8_B,550.0,532.0,1061.0,606.0
7UJ8_A,567.0,523.0,1073.0,601.0
5EHJ_A,591.0,555.0,1149.0,636.0
5EHJ_B,595.0,558.0,1171.0,636.0
4G21_A,541.0,539.0,538.0,634.0
5E0W_A,603.0,554.0,1166.0,636.0
5E0W_B,585.0,548.0,1144.0,635.0
4Y29_A,528.0,534.0,535.0,677.0
5KRI_A,589.0,554.0,1167.0,638.0
5KRI_B,592.0,554.0,1169.0,631.0
7YXO_A,1043.0,816.0,572.0,674.0
7YXO_C,1048.0,817.0,577.0,674.0
7YXO_E,1009.0,785.0,568.0,659.0
8BY9_A,474.0,474.0,469.0,622.0
3E7C_A,1284.0,833.0,593.0,682.0
3E7C_B,1266.0,820.0,594.0,681.0
7BA3_A,473.0,477.0,472.0,620.0
4OIV_A,509.0,505.0,494.0,599.0
4OIV_B,517.0,507.0,507.0,610.0
5NTP_A,492.0,490.0,504.0,618.0
5OWD_A,541.0,539.0,539.0,634.0
7ZTX_A,812.0,1263.0,552.0,644.0
7KXF_A,528.0,528.0,537.0,651.0
8FKE_A,546.0,556.0,540.0,693.0
7AX8_A,569.0,565.0,535.0,702.0
5ICK_A,530.0,527.0,515.0,628.0
5ICK_B,530.0,527.0,515.0,628.0
7YXN_A,1059.0,831.0,580.0,683.0
7YXN_C,1064.0,831.0,580.0,684.0
8SVQ_A,587.0,573.0,542.0,718.0
8SVQ_B,586.0,575.0,543.0,719.0
8BXM_A,474.0,474.0,469.0,622.0
5Q0L_A,521.0,516.0,505.0,617.0
5Q0L_C,516.0,511.0,505.0,615.0
5DXK_A,598.0,557.0,1170.0,638.0
5DXK_B,599.0,559.0,1188.0,640.0
5DKB_A,594.0,551.0,1151.0,630.0
5DKB_B,598.0,553.0,1165.0,635.0
5ZA1_A,498.0,489.0,503.0,615.0
5ZA1_B,496.0,479.0,500.0,596.0
6CN6_A,498.0,485.0,505.0,615.0
1OVL_A,519.0,545.0,527.0,628.0
1OVL_B,533.0,553.0,535.0,637.0
1OVL_C,523.0,549.0,518.0,628.0
1OVL_D,526.0,545.0,529.0,631.0
1OVL_E,552.0,561.0,538.0,653.0
1OVL_F,513.0,545.0,516.0,625.0
4MGC_A,596.0,560.0,1168.0,638.0
4MGC_B,590.0,559.0,1162.0,638.0
6ZOQ_A,595.0,558.0,1130.0,647.0
6ZOQ_B,579.0,553.0,1125.0,626.0
3DXA_A,521.0,526.0,510.0,713.0
3DXA_E,498.0,491.0,479.0,682.0
3DXA_F,521.0,526.0,510.0,713.0
3DXA_J,498.0,491.0,479.0,682.0
3DXA_K,521.0,526.0,510.0,713.0
3DXA_O,498.0,491.0,479.0,682.0
3OMP_A,575.0,565.0,840.0,603.0
3OMP_B,573.0,556.0,831.0,597.0
2AX9_A,805.0,1244.0,552.0,637.0
5TLY_A,585.0,550.0,1154.0,635.0
5TLY_B,601.0,552.0,1179.0,638.0
1NHZ_A,1235.0,804.0,579.0,655.0
1GWR_A,600.0,562.0,1187.0,638.0
1GWR_B,606.0,566.0,1195.0,638.0
6KTN_A,539.0,548.0,538.0,687.0
6NWS_A,538.0,537.0,542.0,654.0
8B90_A,532.0,536.0,531.0,684.0
8B90_B,512.0,514.0,509.0,644.0
7AX9_A,567.0,565.0,538.0,706.0
5ZOO_G,619.0,613.0,596.0,809.0
5KRM_A,598.0,559.0,1180.0,638.0
5KRM_B,603.0,563.0,1192.0,642.0
5VQK_A,538.0,537.0,542.0,653.0
3Q95_A,611.0,565.0,1196.0,648.0
3Q95_B,604.0,565.0,1205.0,654.0
3CTB_A,594.0,580.0,553.0,720.0
3CTB_B,592.0,581.0,554.0,720.0
8FPE_A,567.0,565.0,538.0,710.0
4P6X_A,1283.0,837.0,587.0,681.0
4P6X_C,1296.0,837.0,594.0,687.0
4P6X_E,1296.0,837.0,594.0,687.0
4P6X_G,1291.0,837.0,594.0,686.0
4P6X_I,1296.0,837.0,594.0,687.0
4P6X_K,1296.0,837.0,594.0,687.0
6YOS_A,468.0,468.0,459.0,595.0
6YOS_B,461.0,466.0,454.0,593.0
5NMA_A,541.0,539.0,538.0,634.0
5WGQ_A,597.0,562.0,1161.0,628.0
5WGQ_B,594.0,552.0,1147.0,632.0
6T50_A,510.0,509.0,517.0,629.0
5DIG_A,602.0,561.0,1184.0,639.0
5DIG_B,607.0,563.0,1202.0,644.0
4IUI_A,554.0,521.0,1052.0,612.0
4IUI_B,581.0,549.0,1107.0,616.0
3FEI_A,504.0,542.0,533.0,638.0
4IS8_A,541.0,545.0,544.0,630.0
4IS8_B,541.0,545.0,544.0,630.0
3CLD_A,1259.0,825.0,591.0,673.0
