3GN8_AB,4P6X_AE,15,31,0.13793103448275862
3GN8_AB,4P6X_AG,15,32,0.0
3GN8_AB,4P6X_CE,15,33,0.0
3GN8_AB,4P6X_CG,15,34,0.0
3GN8_AB,4P6X_CI,15,35,0.125
3GN8_AB,4P6X_EG,15,36,0.0
3GN8_AB,4P6X_GI,15,37,0.0
3GN8_AB,4P6X_GK,15,38,0.07692307692307693
3GN8_AB,4WVD_AB,15,39,0.0
3GN8_AB,5IAW_AB,15,40,0.0
3GN8_AB,5ICK_AB,15,41,0.11764705882352941
3GN8_AB,5Q0J_AC,15,42,0.0
3GN8_AB,5Q0L_AC,15,43,0.011494252873563218
3GN8_AB,5Q0N_AC,15,44,0.0
3GN8_AB,5Q0O_AC,15,45,0.0
3GN8_AB,5Q0P_AC,15,46,0.0
3GN8_AB,5Q0Q_AC,15,47,0.0
3GN8_AB,5Q0S_AC,15,48,0.0
3GN8_AB,5Q0U_AC,15,49,0.0
3GN8_AB,5Q0V_AC,15,50,0.0
3GN8_AB,5Q0Y_AC,15,51,0.0
3GN8_AB,5Q0Z_AC,15,52,0.0
3GN8_AB,5Q13_AC,15,53,0.0
3GN8_AB,5Q14_AC,15,54,0.0
3GN8_AB,5Q15_AC,15,55,0.0
3GN8_AB,5Q16_AC,15,56,0.0
3GN8_AB,5Q18_AC,15,57,0.0
3GN8_AB,5Q19_AC,15,58,0.0
3GN8_AB,5Q1A_AC,15,59,0.0
3GN8_AB,5Q1B_AC,15,60,0.0
3GN8_AB,5Q1C_AC,15,61,0.0
3GN8_AB,5Q1D_AC,15,62,0.0
3GN8_AB,5Q1F_AC,15,63,0.0
3GN8_AB,5Q1H_AC,15,64,0.0
3GN8_AB,5Q1H_AG,15,65,0.01098901098901099
3GN8_AB,5Q1H_CE,15,66,0.011627906976744186
3GN8_AB,5Q1H_EG,15,67,0.0
3GN8_AB,5UC3_AB,15,68,0.0
3GN8_AB,5UFS_AB,15,69,0.0
3GN8_AB,5Y49_AB,15,70,0.0
3GN8_AB,5YXJ_AB,15,71,0.0
3GN8_AB,5YXL_AC,15,72,0.0
3GN8_AB,6A5W_AC,15,73,0.023809523809523808
3GN8_AB,6DXK_AB,15,74,0.0
3GN8_AB,6ITM_AC,15,75,0.0
3GN8_AB,6WMQ_AB,15,76,0.03333333333333333
3GN8_AB,7TRB_AB,15,77,0.0
3GN8_AB,7YXD_AD,15,78,0.2222222222222222
3GN8_AB,7YXD_DH,15,79,0.0
3GN8_AB,7YXD_HL,15,80,0.25
3GN8_AB,7YXO_AC,15,81,0.13043478260869565
3GN8_AB,7YXO_CE,15,82,0.0
3GN8_AB,8BFF_AC,15,83,0.09090909090909091
3GN8_AB,8BFF_BC,15,84,0.0
3GN8_AB,8HUK_AC,15,85,0.0
3H52_AB,3H52_AC,16,17,0.0
3H52_AB,3H52_AD,16,18,0.0
3H52_AB,3H52_CD,16,19,0.16666666666666666
3H52_AB,3K22_AB,16,20,0.046511627906976744
3H52_AB,3K23_BC,16,21,0.0
3H52_AB,3OKI_AC,16,22,0.0
3H52_AB,3OLF_AC,16,23,0.0
3H52_AB,3OMK_AC,16,24,0.0
3H52_AB,3OMM_AC,16,25,0.0
3H52_AB,3OOF_AC,16,26,0.0
3H52_AB,3OOK_AC,16,27,0.0
3H52_AB,4E2J_AB,16,28,0.0
3H52_AB,4MDD_AB,16,29,0.0
3H52_AB,4OIV_AB,16,30,0.041666666666666664
3H52_AB,4P6X_AE,16,31,0.06666666666666667
3H52_AB,4P6X_AG,16,32,0.0
3H52_AB,4P6X_CE,16,33,0.0
3H52_AB,4P6X_CG,16,34,0.044444444444444446
3H52_AB,4P6X_CI,16,35,0.0
3H52_AB,4P6X_EG,16,36,0.0
3H52_AB,4P6X_GI,16,37,0.0
3H52_AB,4P6X_GK,16,38,0.0
3H52_AB,4WVD_AB,16,39,0.0
3H52_AB,5IAW_AB,16,40,0.0
3H52_AB,5ICK_AB,16,41,0.0
3H52_AB,5Q0J_AC,16,42,0.0
3H52_AB,5Q0L_AC,16,43,0.0
3H52_AB,5Q0N_AC,16,44,0.0
3H52_AB,5Q0O_AC,16,45,0.0
3H52_AB,5Q0P_AC,16,46,0.0
3H52_AB,5Q0Q_AC,16,47,0.0
3H52_AB,5Q0S_AC,16,48,0.0
3H52_AB,5Q0U_AC,16,49,0.0
3H52_AB,5Q0V_AC,16,50,0.0
3H52_AB,5Q0Y_AC,16,51,0.0
3H52_AB,5Q0Z_AC,16,52,0.0
3H52_AB,5Q13_AC,16,53,0.0
3H52_AB,5Q14_AC,16,54,0.0
3H52_AB,5Q15_AC,16,55,0.0
3H52_AB,5Q16_AC,16,56,0.0
3H52_AB,5Q18_AC,16,57,0.0
3H52_AB,5Q19_AC,16,58,0.0
3H52_AB,5Q1A_AC,16,59,0.0
3H52_AB,5Q1B_AC,16,60,0.0
3H52_AB,5Q1C_AC,16,61,0.0
3H52_AB,5Q1D_AC,16,62,0.0
3H52_AB,5Q1F_AC,16,63,0.0
3H52_AB,5Q1H_AC,16,64,0.0
3H52_AB,5Q1H_AG,16,65,0.0
3H52_AB,5Q1H_CE,16,66,0.0
3H52_AB,5Q1H_EG,16,67,0.0
3H52_AB,5UC3_AB,16,68,0.02702702702702703
3H52_AB,5UFS_AB,16,69,0.0
3H52_AB,5Y49_AB,16,70,0.10526315789473684
3H52_AB,5YXJ_AB,16,71,0.0
3H52_AB,5YXL_AC,16,72,0.0
3H52_AB,6A5W_AC,16,73,0.011904761904761904
3H52_AB,6DXK_AB,16,74,0.0
3H52_AB,6ITM_AC,16,75,0.0
3H52_AB,6WMQ_AB,16,76,0.0
3H52_AB,7TRB_AB,16,77,0.0
3H52_AB,7YXD_AD,16,78,0.0
3H52_AB,7YXD_DH,16,79,0.0
3H52_AB,7YXD_HL,16,80,0.0
3H52_AB,7YXO_AC,16,81,0.041666666666666664
3H52_AB,7YXO_CE,16,82,0.0
3H52_AB,8BFF_AC,16,83,0.1
3H52_AB,8BFF_BC,16,84,0.0
3H52_AB,8HUK_AC,16,85,0.0
3H52_AC,3H52_AD,17,18,0.02127659574468085
3H52_AC,3H52_CD,17,19,0.12280701754385964
3H52_AC,3K22_AB,17,20,0.1746031746031746
3H52_AC,3K23_BC,17,21,0.09259259259259259
3H52_AC,3OKI_AC,17,22,0.0
3H52_AC,3OLF_AC,17,23,0.0
3H52_AC,3OMK_AC,17,24,0.0
3H52_AC,3OMM_AC,17,25,0.0
3H52_AC,3OOF_AC,17,26,0.0
3H52_AC,3OOK_AC,17,27,0.0
3H52_AC,4E2J_AB,17,28,0.0
3H52_AC,4MDD_AB,17,29,0.022222222222222223
3H52_AC,4OIV_AB,17,30,0.08333333333333333
3H52_AC,4P6X_AE,17,31,0.0
3H52_AC,4P6X_AG,17,32,0.0
3H52_AC,4P6X_CE,17,33,0.0
3H52_AC,4P6X_CG,17,34,0.1875
3H52_AC,4P6X_CI,17,35,0.0
3H52_AC,4P6X_EG,17,36,0.027777777777777776
3H52_AC,4P6X_GI,17,37,0.05
3H52_AC,4P6X_GK,17,38,0.024390243902439025
3H52_AC,4WVD_AB,17,39,0.16393442622950818
3H52_AC,5IAW_AB,17,40,0.0
3H52_AC,5ICK_AB,17,41,0.0
3H52_AC,5Q0J_AC,17,42,0.0
3H52_AC,5Q0L_AC,17,43,0.0
3H52_AC,5Q0N_AC,17,44,0.0
3H52_AC,5Q0O_AC,17,45,0.0
3H52_AC,5Q0P_AC,17,46,0.0
3H52_AC,5Q0Q_AC,17,47,0.0
3H52_AC,5Q0S_AC,17,48,0.0
3H52_AC,5Q0U_AC,17,49,0.0
3H52_AC,5Q0V_AC,17,50,0.0
3H52_AC,5Q0Y_AC,17,51,0.0
3H52_AC,5Q0Z_AC,17,52,0.0
3H52_AC,5Q13_AC,17,53,0.022222222222222223
3H52_AC,5Q14_AC,17,54,0.0
3H52_AC,5Q15_AC,17,55,0.0
3H52_AC,5Q16_AC,17,56,0.0
3H52_AC,5Q18_AC,17,57,0.0
3H52_AC,5Q19_AC,17,58,0.0
3H52_AC,5Q1A_AC,17,59,0.0
3H52_AC,5Q1B_AC,17,60,0.0
3H52_AC,5Q1C_AC,17,61,0.0
3H52_AC,5Q1D_AC,17,62,0.0
3H52_AC,5Q1F_AC,17,63,0.0
3H52_AC,5Q1H_AC,17,64,0.0
3H52_AC,5Q1H_AG,17,65,0.0
3H52_AC,5Q1H_CE,17,66,0.0
3H52_AC,5Q1H_EG,17,67,0.0
3H52_AC,5UC3_AB,17,68,0.17543859649122806
3H52_AC,5UFS_AB,17,69,0.1
3H52_AC,5Y49_AB,17,70,0.02040816326530612
3H52_AC,5YXJ_AB,17,71,0.0
3H52_AC,5YXL_AC,17,72,0.0
3H52_AC,6A5W_AC,17,73,0.0
3H52_AC,6DXK_AB,17,74,0.12195121951219512
3H52_AC,6ITM_AC,17,75,0.0
3H52_AC,6WMQ_AB,17,76,0.0
3H52_AC,7TRB_AB,17,77,0.0
3H52_AC,7YXD_AD,17,78,0.0
3H52_AC,7YXD_DH,17,79,0.1282051282051282
3H52_AC,7YXD_HL,17,80,0.0
3H52_AC,7YXO_AC,17,81,0.0
3H52_AC,7YXO_CE,17,82,0.11904761904761904
3H52_AC,8BFF_AC,17,83,0.05263157894736842
3H52_AC,8BFF_BC,17,84,0.09259259259259259
3H52_AC,8HUK_AC,17,85,0.1111111111111111
3H52_AD,3H52_CD,18,19,0.024390243902439025
3H52_AD,3K22_AB,18,20,0.0
3H52_AD,3K23_BC,18,21,0.0
3H52_AD,3OKI_AC,18,22,0.0
3H52_AD,3OLF_AC,18,23,0.0
3H52_AD,3OMK_AC,18,24,0.0
3H52_AD,3OMM_AC,18,25,0.0
3H52_AD,3OOF_AC,18,26,0.0
3H52_AD,3OOK_AC,18,27,0.0
3H52_AD,4E2J_AB,18,28,0.0
3H52_AD,4MDD_AB,18,29,0.5
3H52_AD,4OIV_AB,18,30,0.17142857142857143
3H52_AD,4P6X_AE,18,31,0.0
3H52_AD,4P6X_AG,18,32,0.0
3H52_AD,4P6X_CE,18,33,0.0
3H52_AD,4P6X_CG,18,34,0.0
3H52_AD,4P6X_CI,18,35,0.0
3H52_AD,4P6X_EG,18,36,0.0
3H52_AD,4P6X_GI,18,37,0.0
3H52_AD,4P6X_GK,18,38,0.0
3H52_AD,4WVD_AB,18,39,0.0
3H52_AD,5IAW_AB,18,40,0.0
3H52_AD,5ICK_AB,18,41,0.0
3H52_AD,5Q0J_AC,18,42,0.0
3H52_AD,5Q0L_AC,18,43,0.0
3H52_AD,5Q0N_AC,18,44,0.0
3H52_AD,5Q0O_AC,18,45,0.0
3H52_AD,5Q0P_AC,18,46,0.0
3H52_AD,5Q0Q_AC,18,47,0.0
3H52_AD,5Q0S_AC,18,48,0.0
3H52_AD,5Q0U_AC,18,49,0.0
3H52_AD,5Q0V_AC,18,50,0.0
3H52_AD,5Q0Y_AC,18,51,0.0
3H52_AD,5Q0Z_AC,18,52,0.08695652173913043
3H52_AD,5Q13_AC,18,53,0.3333333333333333
3H52_AD,5Q14_AC,18,54,0.0
3H52_AD,5Q15_AC,18,55,0.0
3H52_AD,5Q16_AC,18,56,0.0
3H52_AD,5Q18_AC,18,57,0.038461538461538464
3H52_AD,5Q19_AC,18,58,0.0
3H52_AD,5Q1A_AC,18,59,0.0
3H52_AD,5Q1B_AC,18,60,0.0
3H52_AD,5Q1C_AC,18,61,0.0
3H52_AD,5Q1D_AC,18,62,0.0
3H52_AD,5Q1F_AC,18,63,0.0
3H52_AD,5Q1H_AC,18,64,0.0
3H52_AD,5Q1H_AG,18,65,0.0
3H52_AD,5Q1H_CE,18,66,0.0
3H52_AD,5Q1H_EG,18,67,0.0
3H52_AD,5UC3_AB,18,68,0.0
3H52_AD,5UFS_AB,18,69,0.13793103448275862
3H52_AD,5Y49_AB,18,70,0.0
3H52_AD,5YXJ_AB,18,71,0.3157894736842105
3H52_AD,5YXL_AC,18,72,0.0
3H52_AD,6A5W_AC,18,73,0.0
3H52_AD,6DXK_AB,18,74,0.0
3H52_AD,6ITM_AC,18,75,0.0
3H52_AD,6WMQ_AB,18,76,0.0
3H52_AD,7TRB_AB,18,77,0.0
3H52_AD,7YXD_AD,18,78,0.0
3H52_AD,7YXD_DH,18,79,0.0
3H52_AD,7YXD_HL,18,80,0.0
3H52_AD,7YXO_AC,18,81,0.06666666666666667
3H52_AD,7YXO_CE,18,82,0.0
3H52_AD,8BFF_AC,18,83,0.0
3H52_AD,8BFF_BC,18,84,0.0
3H52_AD,8HUK_AC,18,85,0.0
3H52_CD,3K22_AB,19,20,0.15254237288135594
3H52_CD,3K23_BC,19,21,0.0392156862745098
3H52_CD,3OKI_AC,19,22,0.0
3H52_CD,3OLF_AC,19,23,0.0
3H52_CD,3OMK_AC,19,24,0.0
3H52_CD,3OMM_AC,19,25,0.0
3H52_CD,3OOF_AC,19,26,0.009259259259259259
3H52_CD,3OOK_AC,19,27,0.0
3H52_CD,4E2J_AB,19,28,0.0
3H52_CD,4MDD_AB,19,29,0.02564102564102564
3H52_CD,4OIV_AB,19,30,0.13953488372093023
3H52_CD,4P6X_AE,19,31,0.1
3H52_CD,4P6X_AG,19,32,0.05263157894736842
3H52_CD,4P6X_CE,19,33,0.02564102564102564
3H52_CD,4P6X_CG,19,34,0.16666666666666666
3H52_CD,4P6X_CI,19,35,0.0
3H52_CD,4P6X_EG,19,36,0.03333333333333333
3H52_CD,4P6X_GI,19,37,0.0
3H52_CD,4P6X_GK,19,38,0.0
3H52_CD,4WVD_AB,19,39,0.1016949152542373
3H52_CD,5IAW_AB,19,40,0.0
3H52_CD,5ICK_AB,19,41,0.0
3H52_CD,5Q0J_AC,19,42,0.0
3H52_CD,5Q0L_AC,19,43,0.009174311926605505
3H52_CD,5Q0N_AC,19,44,0.0
3H52_CD,5Q0O_AC,19,45,0.0
3H52_CD,5Q0P_AC,19,46,0.0
3H52_CD,5Q0Q_AC,19,47,0.02702702702702703
3H52_CD,5Q0S_AC,19,48,0.0
3H52_CD,5Q0U_AC,19,49,0.0
3H52_CD,5Q0V_AC,19,50,0.0
3H52_CD,5Q0Y_AC,19,51,0.0
3H52_CD,5Q0Z_AC,19,52,0.0
3H52_CD,5Q13_AC,19,53,0.02564102564102564
3H52_CD,5Q14_AC,19,54,0.0
3H52_CD,5Q15_AC,19,55,0.0
3H52_CD,5Q16_AC,19,56,0.0
3H52_CD,5Q18_AC,19,57,0.0
3H52_CD,5Q19_AC,19,58,0.0
3H52_CD,5Q1A_AC,19,59,0.0
3H52_CD,5Q1B_AC,19,60,0.0
3H52_CD,5Q1C_AC,19,61,0.0
3H52_CD,5Q1D_AC,19,62,0.0
3H52_CD,5Q1F_AC,19,63,0.0
3H52_CD,5Q1H_AC,19,64,0.0
3H52_CD,5Q1H_AG,19,65,0.008849557522123894
3H52_CD,5Q1H_CE,19,66,0.009259259259259259
3H52_CD,5Q1H_EG,19,67,0.0
3H52_CD,5UC3_AB,19,68,0.12962962962962962
3H52_CD,5UFS_AB,19,69,0.0425531914893617
3H52_CD,5Y49_AB,19,70,0.2222222222222222
3H52_CD,5YXJ_AB,19,71,0.025
3H52_CD,5YXL_AC,19,72,0.028169014084507043
3H52_CD,6A5W_AC,19,73,0.02857142857142857
3H52_CD,6DXK_AB,19,74,0.0
3H52_CD,6ITM_AC,19,75,0.027777777777777776
3H52_CD,6WMQ_AB,19,76,0.0
3H52_CD,7TRB_AB,19,77,0.02531645569620253
3H52_CD,7YXD_AD,19,78,0.047619047619047616
3H52_CD,7YXD_DH,19,79,0.02702702702702703
3H52_CD,7YXD_HL,19,80,0.05
3H52_CD,7YXO_AC,19,81,0.06666666666666667
3H52_CD,7YXO_CE,19,82,0.0
3H52_CD,8BFF_AC,19,83,0.0625
3H52_CD,8BFF_BC,19,84,0.019230769230769232
3H52_CD,8HUK_AC,19,85,0.04918032786885246
3K22_AB,3K23_BC,20,21,0.10526315789473684
3K22_AB,3OKI_AC,20,22,0.0
3K22_AB,3OLF_AC,20,23,0.0
3K22_AB,3OMK_AC,20,24,0.0
3K22_AB,3OMM_AC,20,25,0.0
3K22_AB,3OOF_AC,20,26,0.0
3K22_AB,3OOK_AC,20,27,0.0
3K22_AB,4E2J_AB,20,28,0.0
3K22_AB,4MDD_AB,20,29,0.0
3K22_AB,4OIV_AB,20,30,0.0
3K22_AB,4P6X_AE,20,31,0.0
3K22_AB,4P6X_AG,20,32,0.041666666666666664
3K22_AB,4P6X_CE,20,33,0.02040816326530612
3K22_AB,4P6X_CG,20,34,0.8604651162790697
3K22_AB,4P6X_CI,20,35,0.0
3K22_AB,4P6X_EG,20,36,0.025
3K22_AB,4P6X_GI,20,37,0.0
3K22_AB,4P6X_GK,20,38,0.0
3K22_AB,4WVD_AB,20,39,0.3888888888888889
3K22_AB,5IAW_AB,20,40,0.0
3K22_AB,5ICK_AB,20,41,0.0
3K22_AB,5Q0J_AC,20,42,0.0
3K22_AB,5Q0L_AC,20,43,0.0
3K22_AB,5Q0N_AC,20,44,0.0
3K22_AB,5Q0O_AC,20,45,0.0
3K22_AB,5Q0P_AC,20,46,0.0
3K22_AB,5Q0Q_AC,20,47,0.0
3K22_AB,5Q0S_AC,20,48,0.0
3K22_AB,5Q0U_AC,20,49,0.0
3K22_AB,5Q0V_AC,20,50,0.0
3K22_AB,5Q0Y_AC,20,51,0.0
3K22_AB,5Q0Z_AC,20,52,0.0
3K22_AB,5Q13_AC,20,53,0.0
3K22_AB,5Q14_AC,20,54,0.0
3K22_AB,5Q15_AC,20,55,0.0
3K22_AB,5Q16_AC,20,56,0.0
3K22_AB,5Q18_AC,20,57,0.0
3K22_AB,5Q19_AC,20,58,0.0
3K22_AB,5Q1A_AC,20,59,0.0
3K22_AB,5Q1B_AC,20,60,0.0
3K22_AB,5Q1C_AC,20,61,0.0
3K22_AB,5Q1D_AC,20,62,0.0
3K22_AB,5Q1F_AC,20,63,0.0
3K22_AB,5Q1H_AC,20,64,0.0
3K22_AB,5Q1H_AG,20,65,0.0
3K22_AB,5Q1H_CE,20,66,0.0
3K22_AB,5Q1H_EG,20,67,0.0
3K22_AB,5UC3_AB,20,68,0.6511627906976745
3K22_AB,5UFS_AB,20,69,0.0
3K22_AB,5Y49_AB,20,70,0.2
3K22_AB,5YXJ_AB,20,71,0.0
3K22_AB,5YXL_AC,20,72,0.0
3K22_AB,6A5W_AC,20,73,0.0
3K22_AB,6DXK_AB,20,74,0.0
3K22_AB,6ITM_AC,20,75,0.0
3K22_AB,6WMQ_AB,20,76,0.0
3K22_AB,7TRB_AB,20,77,0.0
3K22_AB,7YXD_AD,20,78,0.0
3K22_AB,7YXD_DH,20,79,0.23076923076923078
3K22_AB,7YXD_HL,20,80,0.0
3K22_AB,7YXO_AC,20,81,0.0
3K22_AB,7YXO_CE,20,82,0.04081632653061224
3K22_AB,8BFF_AC,20,83,0.047619047619047616
3K22_AB,8BFF_BC,20,84,0.08620689655172414
3K22_AB,8HUK_AC,20,85,0.13846153846153847
3K23_BC,3OKI_AC,21,22,0.0
3K23_BC,3OLF_AC,21,23,0.0
3K23_BC,3OMK_AC,21,24,0.0
3K23_BC,3OMM_AC,21,25,0.0
3K23_BC,3OOF_AC,21,26,0.0297029702970297
3K23_BC,3OOK_AC,21,27,0.0
3K23_BC,4E2J_AB,21,28,0.14285714285714285
3K23_BC,4MDD_AB,21,29,0.0
3K23_BC,4OIV_AB,21,30,0.02197802197802198
3K23_BC,4P6X_AE,21,31,0.1111111111111111
3K23_BC,4P6X_AG,21,32,0.0
3K23_BC,4P6X_CE,21,33,0.0
3K23_BC,4P6X_CG,21,34,0.1016949152542373
3K23_BC,4P6X_CI,21,35,0.0
3K23_BC,4P6X_EG,21,36,0.0
3K23_BC,4P6X_GI,21,37,0.0
3K23_BC,4P6X_GK,21,38,0.0
3K23_BC,4WVD_AB,21,39,0.07142857142857142
3K23_BC,5IAW_AB,21,40,0.0
3K23_BC,5ICK_AB,21,41,0.02857142857142857
3K23_BC,5Q0J_AC,21,42,0.0
3K23_BC,5Q0L_AC,21,43,0.029411764705882353
3K23_BC,5Q0N_AC,21,44,0.0
3K23_BC,5Q0O_AC,21,45,0.0
3K23_BC,5Q0P_AC,21,46,0.0
3K23_BC,5Q0Q_AC,21,47,0.0
3K23_BC,5Q0S_AC,21,48,0.0
3K23_BC,5Q0U_AC,21,49,0.0
3K23_BC,5Q0V_AC,21,50,0.0
3K23_BC,5Q0Y_AC,21,51,0.0
3K23_BC,5Q0Z_AC,21,52,0.0
3K23_BC,5Q13_AC,21,53,0.0
3K23_BC,5Q14_AC,21,54,0.0
3K23_BC,5Q15_AC,21,55,0.0
3K23_BC,5Q16_AC,21,56,0.0
3K23_BC,5Q18_AC,21,57,0.0
3K23_BC,5Q19_AC,21,58,0.0
3K23_BC,5Q1A_AC,21,59,0.0
3K23_BC,5Q1B_AC,21,60,0.0
3K23_BC,5Q1C_AC,21,61,0.0
3K23_BC,5Q1D_AC,21,62,0.0
3K23_BC,5Q1F_AC,21,63,0.0
3K23_BC,5Q1H_AC,21,64,0.0
3K23_BC,5Q1H_AG,21,65,0.02830188679245283
3K23_BC,5Q1H_CE,21,66,0.0297029702970297
3K23_BC,5Q1H_EG,21,67,0.0
3K23_BC,5UC3_AB,21,68,0.09803921568627451
3K23_BC,5UFS_AB,21,69,0.023255813953488372
3K23_BC,5Y49_AB,21,70,0.02631578947368421
3K23_BC,5YXJ_AB,21,71,0.0
3K23_BC,5YXL_AC,21,72,0.0
3K23_BC,6A5W_AC,21,73,0.07291666666666667
3K23_BC,6DXK_AB,21,74,0.029411764705882353
3K23_BC,6ITM_AC,21,75,0.0
3K23_BC,6WMQ_AB,21,76,0.0784313725490196
3K23_BC,7TRB_AB,21,77,0.0
3K23_BC,7YXD_AD,21,78,0.11428571428571428
3K23_BC,7YXD_DH,21,79,0.1
3K23_BC,7YXD_HL,21,80,0.15625
3K23_BC,7YXO_AC,21,81,0.13157894736842105
3K23_BC,7YXO_CE,21,82,0.125
3K23_BC,8BFF_AC,21,83,0.07407407407407407
3K23_BC,8BFF_BC,21,84,0.043478260869565216
3K23_BC,8HUK_AC,21,85,0.1346153846153846
3OKI_AC,3OLF_AC,22,23,0.9166666666666666
3OKI_AC,3OMK_AC,22,24,0.9230769230769231
3OKI_AC,3OMM_AC,22,25,1.0
3OKI_AC,3OOF_AC,22,26,0.01098901098901099
3OKI_AC,3OOK_AC,22,27,0.9166666666666666
3OKI_AC,4E2J_AB,22,28,0.0
3OKI_AC,4MDD_AB,22,29,0.0
3OKI_AC,4OIV_AB,22,30,0.02531645569620253
3OKI_AC,4P6X_AE,22,31,0.0
3OKI_AC,4P6X_AG,22,32,0.09523809523809523
3OKI_AC,4P6X_CE,22,33,0.09523809523809523
3OKI_AC,4P6X_CG,22,34,0.0
3OKI_AC,4P6X_CI,22,35,0.0
3OKI_AC,4P6X_EG,22,36,0.0
3OKI_AC,4P6X_GI,22,37,0.0
3OKI_AC,4P6X_GK,22,38,0.1875
3OKI_AC,4WVD_AB,22,39,0.0
3OKI_AC,5IAW_AB,22,40,0.125
3OKI_AC,5ICK_AB,22,41,0.09090909090909091
3OKI_AC,5Q0J_AC,22,42,0.9230769230769231
3OKI_AC,5Q0L_AC,22,43,0.0
3OKI_AC,5Q0N_AC,22,44,0.9230769230769231
3OKI_AC,5Q0O_AC,22,45,0.8571428571428571
3OKI_AC,5Q0P_AC,22,46,0.9230769230769231
3OKI_AC,5Q0Q_AC,22,47,0.05357142857142857
3OKI_AC,5Q0S_AC,22,48,0.8571428571428571
3OKI_AC,5Q0U_AC,22,49,0.9230769230769231
3OKI_AC,5Q0V_AC,22,50,0.9230769230769231
3OKI_AC,5Q0Y_AC,22,51,0.8571428571428571
3OKI_AC,5Q0Z_AC,22,52,0.6
3OKI_AC,5Q13_AC,22,53,0.21052631578947367
3OKI_AC,5Q14_AC,22,54,1.0
3OKI_AC,5Q15_AC,22,55,0.9230769230769231
3OKI_AC,5Q16_AC,22,56,0.9230769230769231
3OKI_AC,5Q18_AC,22,57,0.8571428571428571
3OKI_AC,5Q19_AC,22,58,0.9230769230769231
3OKI_AC,5Q1A_AC,22,59,0.9230769230769231
3OKI_AC,5Q1B_AC,22,60,0.8
3OKI_AC,5Q1C_AC,22,61,0.9230769230769231
3OKI_AC,5Q1D_AC,22,62,1.0
3OKI_AC,5Q1F_AC,22,63,1.0
3OKI_AC,5Q1H_AC,22,64,0.8571428571428571
3OKI_AC,5Q1H_AG,22,65,0.010416666666666666
3OKI_AC,5Q1H_CE,22,66,0.0
3OKI_AC,5Q1H_EG,22,67,0.9230769230769231
3OKI_AC,5UC3_AB,22,68,0.0
3OKI_AC,5UFS_AB,22,69,0.0
3OKI_AC,5Y49_AB,22,70,0.125
3OKI_AC,5YXJ_AB,22,71,0.043478260869565216
3OKI_AC,5YXL_AC,22,72,0.05660377358490566
3OKI_AC,6A5W_AC,22,73,0.0
3OKI_AC,6DXK_AB,22,74,0.045454545454545456
3OKI_AC,6ITM_AC,22,75,0.05555555555555555
3OKI_AC,6WMQ_AB,22,76,0.0
3OKI_AC,7TRB_AB,22,77,0.04918032786885246
3OKI_AC,7YXD_AD,22,78,0.0
3OKI_AC,7YXD_DH,22,79,0.0
3OKI_AC,7YXD_HL,22,80,0.0
3OKI_AC,7YXO_AC,22,81,0.0
3OKI_AC,7YXO_CE,22,82,0.0
3OKI_AC,8BFF_AC,22,83,0.0
3OKI_AC,8BFF_BC,22,84,0.2
3OKI_AC,8HUK_AC,22,85,0.0
3OLF_AC,3OMK_AC,23,24,0.8461538461538461
3OLF_AC,3OMM_AC,23,25,0.9166666666666666
3OLF_AC,3OOF_AC,23,26,0.011111111111111112
3OLF_AC,3OOK_AC,23,27,0.8333333333333334
3OLF_AC,4E2J_AB,23,28,0.0
3OLF_AC,4MDD_AB,23,29,0.0
3OLF_AC,4OIV_AB,23,30,0.02564102564102564
3OLF_AC,4P6X_AE,23,31,0.0
3OLF_AC,4P6X_AG,23,32,0.1
3OLF_AC,4P6X_CE,23,33,0.1
3OLF_AC,4P6X_CG,23,34,0.0
3OLF_AC,4P6X_CI,23,35,0.0
3OLF_AC,4P6X_EG,23,36,0.0
3OLF_AC,4P6X_GI,23,37,0.0
3OLF_AC,4P6X_GK,23,38,0.2
3OLF_AC,4WVD_AB,23,39,0.0
3OLF_AC,5IAW_AB,23,40,0.13043478260869565
3OLF_AC,5ICK_AB,23,41,0.09523809523809523
3OLF_AC,5Q0J_AC,23,42,0.8461538461538461
3OLF_AC,5Q0L_AC,23,43,0.0
3OLF_AC,5Q0N_AC,23,44,0.8461538461538461
3OLF_AC,5Q0O_AC,23,45,0.7857142857142857
3OLF_AC,5Q0P_AC,23,46,0.8461538461538461
3OLF_AC,5Q0Q_AC,23,47,0.05454545454545454
3OLF_AC,5Q0S_AC,23,48,0.7857142857142857
3OLF_AC,5Q0U_AC,23,49,0.8461538461538461
3OLF_AC,5Q0V_AC,23,50,0.8461538461538461
3OLF_AC,5Q0Y_AC,23,51,0.7857142857142857
3OLF_AC,5Q0Z_AC,23,52,0.6428571428571429
3OLF_AC,5Q13_AC,23,53,0.2222222222222222
3OLF_AC,5Q14_AC,23,54,0.9166666666666666
3OLF_AC,5Q15_AC,23,55,0.8461538461538461
3OLF_AC,5Q16_AC,23,56,0.8461538461538461
3OLF_AC,5Q18_AC,23,57,0.7857142857142857
3OLF_AC,5Q19_AC,23,58,0.8461538461538461
3OLF_AC,5Q1A_AC,23,59,0.8461538461538461
3OLF_AC,5Q1B_AC,23,60,0.7333333333333333
3OLF_AC,5Q1C_AC,23,61,0.8461538461538461
3OLF_AC,5Q1D_AC,23,62,0.9166666666666666
