ID,stage,error,details
8T31_I,monomer,no reference meets coverage (80%),"[0.6228070175438597, 0.5087719298245614, 0.6403508771929824, 0.5789473684210527]"
5E6A_A,monomer,no reference meets coverage (80%),"[0.6986301369863014, 0.6438356164383562, 0.6301369863013698, 0.7808219178082192]"
5E6A_B,monomer,no reference meets coverage (80%),"[0.684931506849315, 0.6164383561643836, 0.6301369863013698, 0.6575342465753424]"
8T33_A,monomer,no reference meets coverage (80%),"[0.6324786324786325, 0.5042735042735043, 0.6410256410256411, 0.5726495726495726]"
6D0C_A,monomer,no reference meets coverage (80%),"[0.5321100917431193, 0.5963302752293578, 0.46788990825688076, 0.5504587155963303]"
6D0C_B,monomer,no reference meets coverage (80%),"[0.6090909090909091, 0.6818181818181818, 0.5363636363636364, 0.5]"
4FGY_A,monomer,no reference meets coverage (80%),"[0.7773584905660378, 0.7924528301886793, 0.7396226415094339, 0.4226415094339623]"
7AXK_A,monomer,no reference meets coverage (80%),"[0.7095588235294118, 0.7316176470588235, 0.6948529411764706, 0.4227941176470588]"
7XV6_C,monomer,no reference meets coverage (80%),[]
7XV6_D,monomer,no reference meets coverage (80%),[]
7XV6_A,monomer,no reference meets coverage (80%),"[0.7142857142857143, 0.6785714285714286, 0.6547619047619048, 0.5952380952380952]"
7XV6_B,monomer,no reference meets coverage (80%),"[0.7142857142857143, 0.6363636363636364, 0.6493506493506493, 0.7792207792207793]"
5ZOP_G,monomer,no reference meets coverage (80%),"[0.2950391644908616, 0.2819843342036554, 0.26370757180156656, 0.28720626631853785]"
5EMC_C,monomer,no reference meets coverage (80%),[]
5EMC_A,monomer,no reference meets coverage (80%),"[0.6285714285714286, 0.6285714285714286, 0.6571428571428571, 0.7142857142857143]"
5EMC_B,monomer,no reference meets coverage (80%),"[0.6805555555555556, 0.6527777777777778, 0.6388888888888888, 0.625]"
5EMC_D,monomer,no reference meets coverage (80%),[]
8ARZ_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4830508474576271, 0.3686440677966102, 0.3855932203389831]"
8ARQ_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4703389830508475, 0.3686440677966102, 0.3813559322033898]"
3F1N_A,monomer,no reference meets coverage (80%),"[0.5555555555555556, 0.5648148148148148, 0.4722222222222222, 0.5555555555555556]"
3F1N_B,monomer,no reference meets coverage (80%),"[0.6071428571428571, 0.5892857142857143, 0.5267857142857143, 0.5982142857142857]"
8BYB_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3728813559322034, 0.3813559322033898]"
4X1G_A,monomer,no reference meets coverage (80%),"[0.6917562724014337, 0.7204301075268817, 0.6810035842293907, 0.41935483870967744]"
7AXL_A,monomer,no reference meets coverage (80%),"[0.703971119133574, 0.7256317689530686, 0.6859205776173285, 0.41155234657039713]"
8BF2_A,monomer,no reference meets coverage (80%),"[0.7953667953667953, 0.7992277992277992, 0.7451737451737451, 0.416988416988417]"
8BF2_B,monomer,no reference meets coverage (80%),"[0.7624521072796935, 0.7739463601532567, 0.7471264367816092, 0.41379310344827586]"
7BPZ_A,monomer,no reference meets coverage (80%),"[0.7886792452830189, 0.7924528301886793, 0.7433962264150943, 0.44150943396226416]"
3H82_B,monomer,no reference meets coverage (80%),"[0.5398230088495575, 0.6106194690265486, 0.49557522123893805, 0.49557522123893805]"
3H82_A,monomer,no reference meets coverage (80%),"[0.5478260869565217, 0.5565217391304348, 0.5043478260869565, 0.5217391304347826]"
8AQZ_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3728813559322034, 0.3855932203389831]"
7AXB_A,monomer,no reference meets coverage (80%),"[0.7242647058823529, 0.7352941176470589, 0.6948529411764706, 0.4227941176470588]"
2PRG_A,monomer,no reference meets coverage (80%),"[0.7601476014760148, 0.7712177121771218, 0.7158671586715867, 0.4280442804428044]"
2PRG_C,monomer,no reference meets coverage (80%),"[0.59375, 0.59375, 0.5625, 0.53125]"
8BZC_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4830508474576271, 0.3728813559322034, 0.3855932203389831]"
6P2B_A,monomer,no reference meets coverage (80%),"[0.6816608996539792, 0.6955017301038062, 0.6955017301038062, 0.4083044982698962]"
6P2B_B,monomer,no reference meets coverage (80%),"[0.6964285714285714, 0.7107142857142857, 0.7214285714285714, 0.4]"
8RM6_B,monomer,no reference meets coverage (80%),"[0.6438356164383562, 0.6712328767123288, 0.6986301369863014, 0.6438356164383562]"
8RM6_A,monomer,no reference meets coverage (80%),"[0.6301369863013698, 0.6575342465753424, 0.6986301369863014, 0.6438356164383562]"
8XSB_A,monomer,no reference meets coverage (80%),"[0.21724137931034482, 0.21379310344827587, 0.20344827586206896, 0.30344827586206896]"
8XSB_B,monomer,no reference meets coverage (80%),"[0.22935779816513763, 0.2324159021406728, 0.2415902140672783, 0.21100917431192662]"
6NX1_A,monomer,no reference meets coverage (80%),"[0.6875, 0.7013888888888888, 0.7013888888888888, 0.3854166666666667]"
6NX1_B,monomer,no reference meets coverage (80%),"[0.6666666666666666, 0.6836734693877551, 0.6904761904761905, 0.3843537414965986]"
6L6Q_A,monomer,no reference meets coverage (80%),"[0.611764705882353, 0.6470588235294118, 0.6, 0.5411764705882353]"
6L6Q_B,monomer,no reference meets coverage (80%),"[0.6588235294117647, 0.6470588235294118, 0.6, 0.5411764705882353]"
8AUY_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4533898305084746, 0.3686440677966102, 0.3813559322033898]"
1WM0_X,monomer,no reference meets coverage (80%),"[0.7536764705882353, 0.7573529411764706, 0.7095588235294118, 0.4117647058823529]"
7SQA_A,monomer,no reference meets coverage (80%),"[0.7142857142857143, 0.7374517374517374, 0.7181467181467182, 0.44015444015444016]"
7SQA_B,monomer,no reference meets coverage (80%),"[0.74609375, 0.74609375, 0.7421875, 0.4375]"
6X37_A,monomer,no reference meets coverage (80%),"[0.5555555555555556, 0.6111111111111112, 0.5185185185185185, 0.5462962962962963]"
6X37_B,monomer,no reference meets coverage (80%),"[0.6181818181818182, 0.5454545454545454, 0.6181818181818182, 0.5]"
6K0T_C,monomer,no reference meets coverage (80%),"[0.7686567164179104, 0.7723880597014925, 0.7425373134328358, 0.43283582089552236]"
8BZ9_A,monomer,no reference meets coverage (80%),"[0.4533898305084746, 0.4745762711864407, 0.3728813559322034, 0.3813559322033898]"
6HKF_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
6AN1_B,monomer,no reference meets coverage (80%),"[0.758893280632411, 0.7707509881422925, 0.7707509881422925, 0.41106719367588934]"
8B8X_A,monomer,no reference meets coverage (80%),"[0.7350746268656716, 0.7425373134328358, 0.6977611940298507, 0.40671641791044777]"
8B8X_B,monomer,no reference meets coverage (80%),"[0.7579365079365079, 0.7619047619047619, 0.746031746031746, 0.44047619047619047]"
8FKC_A,monomer,no reference meets coverage (80%),"[0.676923076923077, 0.676923076923077, 0.6692307692307692, 0.38846153846153847]"
7AXI_A,monomer,no reference meets coverage (80%),"[0.7169117647058824, 0.7352941176470589, 0.6948529411764706, 0.4227941176470588]"
8BY9_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3728813559322034, 0.3686440677966102]"
5E6B_A,monomer,no reference meets coverage (80%),"[0.6891891891891891, 0.6216216216216216, 0.6216216216216216, 0.7027027027027027]"
5E6B_B,monomer,no reference meets coverage (80%),"[0.684931506849315, 0.6027397260273972, 0.6301369863013698, 0.6575342465753424]"
7BA3_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
8FKE_A,monomer,no reference meets coverage (80%),"[0.664179104477612, 0.667910447761194, 0.6529850746268657, 0.3805970149253731]"
7AX8_A,monomer,no reference meets coverage (80%),"[0.7169117647058824, 0.7316176470588235, 0.6948529411764706, 0.4227941176470588]"
8SVQ_A,monomer,no reference meets coverage (80%),"[0.7071428571428572, 0.725, 0.7214285714285714, 0.4]"
8SVQ_B,monomer,no reference meets coverage (80%),"[0.6925795053003534, 0.7173144876325088, 0.7067137809187279, 0.4098939929328622]"
8BXM_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3728813559322034, 0.3813559322033898]"
3DXA_A,monomer,no reference meets coverage (80%),"[0.2753623188405797, 0.2753623188405797, 0.41304347826086957, 0.3079710144927536]"
3DXA_B,monomer,no reference meets coverage (80%),"[0.5858585858585859, 0.5353535353535354, 0.5656565656565656, 0.5151515151515151]"
3DXA_D,monomer,no reference meets coverage (80%),"[0.2864321608040201, 0.20100502512562815, 0.3065326633165829, 0.2864321608040201]"
3DXA_E,monomer,no reference meets coverage (80%),"[0.3483606557377049, 0.3237704918032787, 0.3237704918032787, 0.24180327868852458]"
3DXA_F,monomer,no reference meets coverage (80%),"[0.2753623188405797, 0.2753623188405797, 0.41304347826086957, 0.3079710144927536]"
3DXA_G,monomer,no reference meets coverage (80%),"[0.4444444444444444, 0.5353535353535354, 0.5656565656565656, 0.5151515151515151]"
3DXA_I,monomer,no reference meets coverage (80%),"[0.2864321608040201, 0.23618090452261306, 0.3065326633165829, 0.25125628140703515]"
3DXA_J,monomer,no reference meets coverage (80%),"[0.3483606557377049, 0.3319672131147541, 0.3237704918032787, 0.36065573770491804]"
3DXA_K,monomer,no reference meets coverage (80%),"[0.2753623188405797, 0.2753623188405797, 0.4166666666666667, 0.3079710144927536]"
3DXA_L,monomer,no reference meets coverage (80%),"[0.5858585858585859, 0.5353535353535354, 0.5656565656565656, 0.5151515151515151]"
3DXA_N,monomer,no reference meets coverage (80%),"[0.2914572864321608, 0.23618090452261306, 0.2914572864321608, 0.25125628140703515]"
3DXA_O,monomer,no reference meets coverage (80%),"[0.3483606557377049, 0.36065573770491804, 0.29918032786885246, 0.3360655737704918]"
6KTN_A,monomer,no reference meets coverage (80%),"[0.7916666666666666, 0.7878787878787878, 0.7424242424242424, 0.4090909090909091]"
6NWS_A,monomer,no reference meets coverage (80%),"[0.7722007722007722, 0.7799227799227799, 0.7992277992277992, 0.4092664092664093]"
8B90_A,monomer,no reference meets coverage (80%),"[0.7335907335907336, 0.7567567567567568, 0.7181467181467182, 0.416988416988417]"
7AX9_A,monomer,no reference meets coverage (80%),"[0.718978102189781, 0.7262773722627737, 0.6970802919708029, 0.4197080291970803]"
5ZOO_G,monomer,no reference meets coverage (80%),"[0.268733850129199, 0.25839793281653745, 0.24289405684754523, 0.32299741602067183]"
1HCQ_A,monomer,no reference meets coverage (80%),"[0.6621621621621622, 0.5945945945945946, 0.6081081081081081, 0.6756756756756757]"
1HCQ_B,monomer,no reference meets coverage (80%),"[0.6619718309859155, 0.6197183098591549, 0.6338028169014085, 0.7746478873239436]"
1HCQ_E,monomer,no reference meets coverage (80%),"[0.6486486486486487, 0.6621621621621622, 0.6351351351351351, 0.6081081081081081]"
1HCQ_F,monomer,no reference meets coverage (80%),"[0.5774647887323944, 0.5633802816901409, 0.6338028169014085, 0.5915492957746479]"
8CK4_A,monomer,no reference meets coverage (80%),"[0.5596330275229358, 0.5963302752293578, 0.5137614678899083, 0.5504587155963303]"
8CK4_B,monomer,no reference meets coverage (80%),"[0.6018518518518519, 0.5648148148148148, 0.5648148148148148, 0.5]"
3CTB_A,monomer,no reference meets coverage (80%),"[0.686411149825784, 0.7038327526132404, 0.7073170731707317, 0.3832752613240418]"
3CTB_B,monomer,no reference meets coverage (80%),"[0.6829268292682927, 0.6968641114982579, 0.7003484320557491, 0.39372822299651566]"
8FPE_A,monomer,no reference meets coverage (80%),"[0.72, 0.7272727272727273, 0.6872727272727273, 0.4036363636363636]"
6YOS_A,monomer,no reference meets coverage (80%),"[0.45982142857142855, 0.47767857142857145, 0.45535714285714285, 0.375]"
6YOS_B,monomer,no reference meets coverage (80%),"[0.4383561643835616, 0.4840182648401826, 0.3972602739726027, 0.410958904109589]"
5NI7_A,monomer,no reference meets coverage (80%),"[0.7857142857142857, 0.7976190476190477, 0.7896825396825397, 0.4087301587301587]"
8ATZ_A,monomer,no reference meets coverage (80%),"[0.7427536231884058, 0.7427536231884058, 0.6920289855072463, 0.42028985507246375]"
4S0S_A,monomer,no reference meets coverage (80%),"[0.7289377289377289, 0.7326007326007326, 0.6959706959706959, 0.4139194139194139]"
4S0S_B,monomer,no reference meets coverage (80%),"[0.7289377289377289, 0.7362637362637363, 0.6959706959706959, 0.41025641025641024]"
4S0S_D,monomer,no reference meets coverage (80%),"[0.6222222222222222, 0.5444444444444444, 0.5555555555555556, 0.5]"
4S0S_E,monomer,no reference meets coverage (80%),"[0.6222222222222222, 0.4777777777777778, 0.5444444444444444, 0.5111111111111111]"
5GTN_A,monomer,no reference meets coverage (80%),"[0.7712177121771218, 0.7712177121771218, 0.7416974169741697, 0.42435424354243545]"
8BYG_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4703389830508475, 0.3728813559322034, 0.3686440677966102]"
7BA8_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3728813559322034, 0.3686440677966102]"
3HVL_A,monomer,no reference meets coverage (80%),"[0.686411149825784, 0.7038327526132404, 0.6968641114982579, 0.40418118466898956]"
3HVL_B,monomer,no reference meets coverage (80%),"[0.6782006920415224, 0.6920415224913494, 0.6955017301038062, 0.3875432525951557]"
4PRH_A,monomer,no reference meets coverage (80%),"[0.31666666666666665, 0.32083333333333336, 0.325, 0.4041666666666667]"
4PRH_B,monomer,no reference meets coverage (80%),"[0.627906976744186, 0.6162790697674418, 0.6395348837209303, 0.5232558139534884]"
4PRH_D,monomer,no reference meets coverage (80%),"[0.2871287128712871, 0.2871287128712871, 0.30198019801980197, 0.33663366336633666]"
4PRH_E,monomer,no reference meets coverage (80%),"[0.35833333333333334, 0.32083333333333336, 0.25, 0.2708333333333333]"
8BZA_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4533898305084746, 0.3728813559322034, 0.3686440677966102]"
4HN6_A,monomer,no reference meets coverage (80%),"[0.7083333333333334, 0.6805555555555556, 0.6388888888888888, 0.7916666666666666]"
4HN6_B,monomer,no reference meets coverage (80%),"[0.625, 0.625, 0.6388888888888888, 0.625]"
8ALR_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4745762711864407, 0.3728813559322034, 0.3813559322033898]"
3DZY_A,monomer,no reference meets coverage (80%),"[0.6556291390728477, 0.6490066225165563, 0.6158940397350994, 0.32781456953642385]"
3DZY_D,monomer,no reference meets coverage (80%),"[0.5847457627118644, 0.5875706214689266, 0.5508474576271186, 0.2909604519774011]"
1OJ5_A,monomer,no reference meets coverage (80%),"[0.6190476190476191, 0.7047619047619048, 0.6476190476190476, 0.580952380952381]"
8AXE_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3728813559322034, 0.3898305084745763]"
5NIB_A,monomer,no reference meets coverage (80%),"[0.7857142857142857, 0.7976190476190477, 0.7936507936507936, 0.4087301587301587]"
5VB3_A,monomer,no reference meets coverage (80%),"[0.7722007722007722, 0.7760617760617761, 0.7992277992277992, 0.40540540540540543]"
8AUS_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
8FHE_B,monomer,no reference meets coverage (80%),"[0.6717557251908397, 0.6717557251908397, 0.6717557251908397, 0.3893129770992366]"
8ATP_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
5TBM_A,monomer,no reference meets coverage (80%),"[0.5660377358490566, 0.5849056603773585, 0.5283018867924528, 0.5566037735849056]"
5TBM_B,monomer,no reference meets coverage (80%),"[0.6090909090909091, 0.5454545454545454, 0.5909090909090909, 0.509090909090909]"
8BZB_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4830508474576271, 0.3686440677966102, 0.3855932203389831]"
8BXS_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4533898305084746, 0.3728813559322034, 0.3813559322033898]"
4XHD_A,monomer,no reference meets coverage (80%),"[0.7276119402985075, 0.753731343283582, 0.7089552238805971, 0.43656716417910446]"
6IJR_A,monomer,no reference meets coverage (80%),"[0.7402135231316725, 0.7437722419928826, 0.693950177935943, 0.40213523131672596]"
6IJR_C,monomer,no reference meets coverage (80%),"[0.7279151943462897, 0.7491166077738516, 0.6890459363957597, 0.43462897526501765]"
4GHI_A,monomer,no reference meets coverage (80%),"[0.5607476635514018, 0.5887850467289719, 0.4766355140186916, 0.5514018691588785]"
4GHI_B,monomer,no reference meets coverage (80%),"[0.6181818181818182, 0.5818181818181818, 0.5363636363636364, 0.5]"
4PRP_A,monomer,no reference meets coverage (80%),"[0.2717391304347826, 0.26811594202898553, 0.2826086956521739, 0.30434782608695654]"
4PRP_B,monomer,no reference meets coverage (80%),"[0.5050505050505051, 0.46464646464646464, 0.5959595959595959, 0.5050505050505051]"
4PRP_D,monomer,no reference meets coverage (80%),"[0.28, 0.27, 0.28, 0.29]"
4PRP_E,monomer,no reference meets coverage (80%),"[0.37344398340248963, 0.31950207468879666, 0.27800829875518673, 0.23236514522821577]"
8ANF_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4830508474576271, 0.3686440677966102, 0.3855932203389831]"
4HN5_A,monomer,no reference meets coverage (80%),"[0.6527777777777778, 0.6666666666666666, 0.7083333333333334, 0.6388888888888888]"
4HN5_B,monomer,no reference meets coverage (80%),"[0.6164383561643836, 0.6027397260273972, 0.6027397260273972, 0.7945205479452054]"
8ARG_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4661016949152542, 0.3686440677966102, 0.3855932203389831]"
6XYX_A,monomer,no reference meets coverage (80%),"[0.5916666666666667, 0.6083333333333333, 0.575, 0.675]"
6XYX_B,monomer,no reference meets coverage (80%),"[0.6134453781512605, 0.6134453781512605, 0.5798319327731093, 0.680672268907563]"
3QT0_A,monomer,no reference meets coverage (80%),"[0.7640449438202247, 0.7790262172284644, 0.7453183520599251, 0.42696629213483145]"
6DUP_A,monomer,no reference meets coverage (80%),"[0.6914893617021277, 0.7092198581560284, 0.7092198581560284, 0.4148936170212766]"
6DUP_B,monomer,no reference meets coverage (80%),"[0.7035714285714286, 0.7142857142857143, 0.7178571428571429, 0.4]"
7YFK_A,monomer,no reference meets coverage (80%),"[0.686411149825784, 0.6968641114982579, 0.6968641114982579, 0.3867595818815331]"
7YFK_B,monomer,no reference meets coverage (80%),"[0.6840277777777778, 0.7013888888888888, 0.7048611111111112, 0.3854166666666667]"
7BQ1_A,monomer,no reference meets coverage (80%),"[0.7977099236641222, 0.7938931297709924, 0.7366412213740458, 0.4198473282442748]"
7NIZ_A,monomer,no reference meets coverage (80%),"[0.43722943722943725, 0.48484848484848486, 0.37662337662337664, 0.45021645021645024]"
7RIU_A,monomer,no reference meets coverage (80%),"[0.7228464419475655, 0.7528089887640449, 0.7153558052434457, 0.42696629213483145]"
5GTP_A,monomer,no reference meets coverage (80%),"[0.7931034482758621, 0.7969348659003831, 0.7471264367816092, 0.39846743295019155]"
2NPA_A,monomer,no reference meets coverage (80%),"[0.758364312267658, 0.7732342007434945, 0.7174721189591078, 0.4200743494423792]"
2NPA_C,monomer,no reference meets coverage (80%),"[0.7790262172284644, 0.7902621722846442, 0.7265917602996255, 0.42696629213483145]"
9BEQ_A,monomer,no reference meets coverage (80%),"[0.7265917602996255, 0.7453183520599251, 0.7191011235955056, 0.4232209737827715]"
7B9T_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4788135593220339, 0.3728813559322034, 0.3855932203389831]"
7WGO_A,monomer,no reference meets coverage (80%),"[0.7391304347826086, 0.7391304347826086, 0.6956521739130435, 0.39855072463768115]"
8ARY_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4661016949152542, 0.3686440677966102, 0.3855932203389831]"
8APS_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4703389830508475, 0.3686440677966102, 0.3686440677966102]"
8B39_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
8B91_A,monomer,no reference meets coverage (80%),"[0.7432950191570882, 0.7432950191570882, 0.7164750957854407, 0.41379310344827586]"
8B91_B,monomer,no reference meets coverage (80%),"[0.7883817427385892, 0.7925311203319502, 0.7717842323651453, 0.4149377593360996]"
7PRV_A,monomer,no reference meets coverage (80%),"[0.7725856697819314, 0.7414330218068536, 0.6292834890965732, 0.42679127725856697]"
7PRV_B,monomer,no reference meets coverage (80%),"[0.7694704049844237, 0.7476635514018691, 0.6355140186915887, 0.35202492211838005]"
5CC1_A,monomer,no reference meets coverage (80%),"[0.6933333333333334, 0.6133333333333333, 0.6666666666666666, 0.64]"
5CC1_B,monomer,no reference meets coverage (80%),"[0.6986301369863014, 0.684931506849315, 0.6301369863013698, 0.7945205479452054]"
5CC1_W,monomer,no reference meets coverage (80%),"[0.68, 0.6133333333333333, 0.6666666666666666, 0.7333333333333333]"
5CC1_X,monomer,no reference meets coverage (80%),"[0.6986301369863014, 0.6164383561643836, 0.6301369863013698, 0.7945205479452054]"
4LOG_A,monomer,no reference meets coverage (80%),"[0.298372513562387, 0.2875226039783002, 0.30018083182640143, 0.2115732368896926]"
4LOG_B,monomer,no reference meets coverage (80%),"[0.7241379310344828, 0.6982758620689655, 0.7155172413793104, 0.5387931034482759]"
6X6D_A,monomer,no reference meets coverage (80%),"[0.6891891891891891, 0.6081081081081081, 0.6216216216216216, 0.6351351351351351]"
6X6D_B,monomer,no reference meets coverage (80%),"[0.684931506849315, 0.6027397260273972, 0.6301369863013698, 0.6575342465753424]"
3CWD_B,monomer,no reference meets coverage (80%),"[0.7884615384615384, 0.7961538461538461, 0.7461538461538462, 0.4346153846153846]"
1K7L_A,monomer,no reference meets coverage (80%),"[0.7761194029850746, 0.7798507462686567, 0.7425373134328358, 0.40298507462686567]"
1K7L_C,monomer,no reference meets coverage (80%),"[0.7798507462686567, 0.7873134328358209, 0.7388059701492538, 0.40298507462686567]"
1K7L_E,monomer,no reference meets coverage (80%),"[0.7723880597014925, 0.7835820895522388, 0.746268656716418, 0.417910447761194]"
1K7L_G,monomer,no reference meets coverage (80%),"[0.7835820895522388, 0.7761194029850746, 0.7350746268656716, 0.40671641791044777]"
5NJ8_A,monomer,no reference meets coverage (80%),"[0.42045454545454547, 0.4431818181818182, 0.4375, 0.4431818181818182]"
5NJ8_B,monomer,no reference meets coverage (80%),"[0.3390804597701149, 0.3333333333333333, 0.28735632183908044, 0.3563218390804598]"
5NJ8_C,monomer,no reference meets coverage (80%),"[0.4318181818181818, 0.4318181818181818, 0.3977272727272727, 0.4147727272727273]"
5NJ8_D,monomer,no reference meets coverage (80%),"[0.4552238805970149, 0.4626865671641791, 0.44029850746268656, 0.44776119402985076]"
6LO9_A,monomer,no reference meets coverage (80%),"[0.7644787644787645, 0.7760617760617761, 0.7953667953667953, 0.4092664092664093]"
8BX3_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4830508474576271, 0.3728813559322034, 0.3855932203389831]"
8AU2_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4745762711864407, 0.3686440677966102, 0.3855932203389831]"
7BA7_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4830508474576271, 0.3855932203389831, 0.3813559322033898]"
4NY9_A,monomer,no reference meets coverage (80%),"[0.7538461538461538, 0.7769230769230769, 0.7307692307692307, 0.4269230769230769]"
3VN2_A,monomer,no reference meets coverage (80%),"[0.7854406130268199, 0.7969348659003831, 0.7471264367816092, 0.42911877394636017]"
8CF9_A,monomer,no reference meets coverage (80%),"[0.7222222222222222, 0.7444444444444445, 0.7037037037037037, 0.42592592592592593]"
8BWZ_A,monomer,no reference meets coverage (80%),"[0.4406779661016949, 0.4533898305084746, 0.3686440677966102, 0.3813559322033898]"
5UAN_A,monomer,no reference meets coverage (80%),"[0.7158273381294964, 0.7158273381294964, 0.6726618705035972, 0.3381294964028777]"
5UAN_B,monomer,no reference meets coverage (80%),"[0.6363636363636364, 0.6688311688311688, 0.6201298701298701, 0.37662337662337664]"
8ALW_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
7AXC_A,monomer,no reference meets coverage (80%),"[0.7272727272727273, 0.7537878787878788, 0.7159090909090909, 0.4090909090909091]"
2P54_A,monomer,no reference meets coverage (80%),"[0.7865168539325843, 0.7827715355805244, 0.7228464419475655, 0.4044943820224719]"
7XV9_A,monomer,no reference meets coverage (80%),"[0.6375, 0.6125, 0.625, 0.675]"
7XV9_B,monomer,no reference meets coverage (80%),"[0.625, 0.6125, 0.65, 0.675]"
5KQ4_D,monomer,no reference meets coverage (80%),"[0.5079365079365079, 0.5, 0.49206349206349204, 0.6507936507936508]"
5KQ4_E,monomer,no reference meets coverage (80%),"[0.3617021276595745, 0.3574468085106383, 0.39148936170212767, 0.502127659574468]"
5KQ4_A,monomer,no reference meets coverage (80%),"[0.5, 0.3870967741935484, 0.5161290322580645, 0.6693548387096774]"
5KQ4_B,monomer,no reference meets coverage (80%),"[0.3512396694214876, 0.34297520661157027, 0.384297520661157, 0.34710743801652894]"
8BYE_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3728813559322034, 0.3855932203389831]"
5YCN_A,monomer,no reference meets coverage (80%),"[0.7832699619771863, 0.7870722433460076, 0.7376425855513308, 0.4068441064638783]"
7XV8_A,monomer,no reference meets coverage (80%),"[0.6493506493506493, 0.6623376623376623, 0.6623376623376623, 0.6493506493506493]"
7XV8_B,monomer,no reference meets coverage (80%),"[0.5789473684210527, 0.6447368421052632, 0.6578947368421053, 0.6578947368421053]"
3CS8_A,monomer,no reference meets coverage (80%),"[0.7657992565055762, 0.7657992565055762, 0.7211895910780669, 0.39776951672862454]"
5N10_A,monomer,no reference meets coverage (80%),"[0.4199134199134199, 0.46320346320346323, 0.44155844155844154, 0.38961038961038963]"
5N10_B,monomer,no reference meets coverage (80%),"[0.4110169491525424, 0.4406779661016949, 0.4067796610169492, 0.3559322033898305]"
5N10_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
8AR5_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.4788135593220339, 0.3686440677966102, 0.3855932203389831]"
8BJG_A,monomer,no reference meets coverage (80%),"[0.4322033898305085, 0.4703389830508475, 0.423728813559322, 0.4576271186440678]"
8SVN_A,monomer,no reference meets coverage (80%),"[0.6794425087108014, 0.7003484320557491, 0.7038327526132404, 0.41114982578397213]"
8SVN_B,monomer,no reference meets coverage (80%),"[0.6782006920415224, 0.6955017301038062, 0.6955017301038062, 0.39100346020761245]"
8BXI_A,monomer,no reference meets coverage (80%),"[0.4449152542372881, 0.461864406779661, 0.3728813559322034, 0.3813559322033898]"
4XAO_A,monomer,no reference meets coverage (80%),"[0.7127272727272728, 0.7236363636363636, 0.6872727272727273, 0.41818181818181815]"
7CXJ_A,monomer,no reference meets coverage (80%),"[0.7837837837837838, 0.7992277992277992, 0.749034749034749, 0.41312741312741313]"
8FAV_A,monomer,no reference meets coverage (80%),"[0.7862903225806451, 0.7862903225806451, 0.7983870967741935, 0.41935483870967744]"
8FAV_B,monomer,no reference meets coverage (80%),"[0.7943548387096774, 0.7983870967741935, 0.7983870967741935, 0.4475806451612903]"
8DSZ_A,monomer,no reference meets coverage (80%),"[0.7837837837837838, 0.7876447876447876, 0.752895752895753, 0.41312741312741313]"
8DSZ_B,monomer,no reference meets coverage (80%),"[0.7509578544061303, 0.7547892720306514, 0.7279693486590039, 0.40229885057471265]"
