ID,stage,error,details
2O9I_A_3_000,monomer,No coverage,"No reference meets coverage (80%)[(72.40143369175627, 80.80000000000001), (68.81720430107528, 79.66804979253112), (70.96774193548387, 77.64705882352942), (40.86021505376344, 27.536231884057973)]"
2O9I_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2O9I_A,monomer,No coverage,"No reference meets coverage (80%)[(72.40143369175627, 80.80000000000001), (68.81720430107528, 79.66804979253112), (70.96774193548387, 77.64705882352942), (40.86021505376344, 27.536231884057973)]"
2O9I_A_3_0-10,monomer,No coverage,"No reference meets coverage (80%)[(72.40143369175627, 80.80000000000001), (68.81720430107528, 79.66804979253112), (70.96774193548387, 77.64705882352942), (40.86021505376344, 27.536231884057973)]"
2O9I_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2O9I_A,monomer,No coverage,"No reference meets coverage (80%)[(72.40143369175627, 80.80000000000001), (68.81720430107528, 79.66804979253112), (70.96774193548387, 77.64705882352942), (40.86021505376344, 27.536231884057973)]"
2O9I_B_3_1-10,monomer,No coverage,"No reference meets coverage (80%)[(72.04301075268818, 80.4), (68.81720430107528, 79.66804979253112), (70.96774193548387, 77.64705882352942), (40.86021505376344, 27.536231884057973)]"
2O9I_Ab_3_1-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
2P54_A,monomer,No coverage,"No reference meets coverage (80%)[(78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (78.65168539325843, 82.35294117647058), (40.44943820224719, 26.08695652173913)]"
2P54_A_2_110,monomer,No coverage,"No reference meets coverage (80%)[(78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (78.65168539325843, 82.35294117647058), (40.44943820224719, 26.08695652173913)]"
2P54_Aa_2_110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2P54_A,monomer,No coverage,"No reference meets coverage (80%)[(78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (78.65168539325843, 82.35294117647058), (40.44943820224719, 26.08695652173913)]"
2P54_A_2_010,monomer,No coverage,"No reference meets coverage (80%)[(78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (78.65168539325843, 82.35294117647058), (40.44943820224719, 26.08695652173913)]"
2P54_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2P54_A,monomer,No coverage,"No reference meets coverage (80%)[(78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (78.65168539325843, 82.35294117647058), (40.44943820224719, 26.08695652173913)]"
2P54_A_3_001,monomer,No coverage,"No reference meets coverage (80%)[(78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (78.65168539325843, 82.35294117647058), (40.44943820224719, 26.08695652173913)]"
2P54_Aa_3_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2P54_A,monomer,No coverage,"No reference meets coverage (80%)[(78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (78.65168539325843, 82.35294117647058), (40.44943820224719, 26.08695652173913)]"
2P54_A_3_0-11,monomer,No coverage,"No reference meets coverage (80%)[(78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (78.65168539325843, 82.35294117647058), (40.44943820224719, 26.08695652173913)]"
2P54_Aa_3_0-11,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2P54_A,monomer,No coverage,"No reference meets coverage (80%)[(78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (78.65168539325843, 82.35294117647058), (40.44943820224719, 26.08695652173913)]"
2P54_A_4_-101,monomer,No coverage,"No reference meets coverage (80%)[(78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (78.65168539325843, 82.35294117647058), (40.44943820224719, 26.08695652173913)]"
2P54_Aa_4_-101,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2P54_A,monomer,No coverage,"No reference meets coverage (80%)[(78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (78.65168539325843, 82.35294117647058), (40.44943820224719, 26.08695652173913)]"
2P54_A_4_001,monomer,No coverage,"No reference meets coverage (80%)[(78.27715355805243, 83.6), (72.28464419475655, 80.08298755186722), (78.65168539325843, 82.35294117647058), (40.44943820224719, 26.08695652173913)]"
2P54_Aa_4_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2PRG_A,monomer,No coverage,"No reference meets coverage (80%)[(77.12177121771218, 83.6), (71.58671586715867, 80.49792531120332), (76.01476014760148, 80.7843137254902), (42.80442804428044, 28.019323671497588)]"
2PRG_Ab_1_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/2PRG_B_1_0-10_x_GR.pdb"
2PRG_A,monomer,No coverage,"No reference meets coverage (80%)[(77.12177121771218, 83.6), (71.58671586715867, 80.49792531120332), (76.01476014760148, 80.7843137254902), (42.80442804428044, 28.019323671497588)]"
2PRG_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/2PRG_B_1_000_x_GR.pdb"
2PRG_A,monomer,No coverage,"No reference meets coverage (80%)[(77.12177121771218, 83.6), (71.58671586715867, 80.49792531120332), (76.01476014760148, 80.7843137254902), (42.80442804428044, 28.019323671497588)]"
2PRG_Ab_3_2-10,dimer,Missing superposition,"At least one superposition is missing, A:, b:/localdata/iain/_local/projectB/superposed/super_raw/2PRG_B_3_2-10_x_GR.pdb"
2PRG_A,monomer,No coverage,"No reference meets coverage (80%)[(77.12177121771218, 83.6), (71.58671586715867, 80.49792531120332), (76.01476014760148, 80.7843137254902), (42.80442804428044, 28.019323671497588)]"
2PRG_A_4_0-10,monomer,No coverage,"No reference meets coverage (80%)[(77.12177121771218, 83.6), (71.58671586715867, 80.49792531120332), (76.01476014760148, 80.7843137254902), (42.80442804428044, 28.019323671497588)]"
2PRG_Aa_4_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2PRG_A,monomer,No coverage,"No reference meets coverage (80%)[(77.12177121771218, 83.6), (71.58671586715867, 80.49792531120332), (76.01476014760148, 80.7843137254902), (42.80442804428044, 28.019323671497588)]"
2PRG_A_4_-1-10,monomer,No coverage,"No reference meets coverage (80%)[(77.12177121771218, 83.6), (71.58671586715867, 80.49792531120332), (76.01476014760148, 80.7843137254902), (42.80442804428044, 28.019323671497588)]"
2PRG_Aa_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
2ZKC_Aa_8_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/2ZKC_A_x_ER.pdb, a:None"
