ID,stage,error,details
7AHJ_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
7AHJ_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AHJ_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AHJ_Ab_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
7AHJ_Aa_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AHJ_Ab_4_000,dimer,Missing superposition,"At least one superposition is missing, A:, b:"
7AHJ_Bb_2_101,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
7AHJ_Bb_3_000,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
7AHJ_Bb_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, B:, b:"
7AX8_A,monomer,No coverage,"No reference meets coverage (80%)[(71.69117647058823, 76.47058823529412), (73.16176470588235, 79.60000000000001), (69.48529411764706, 78.42323651452283), (42.279411764705884, 27.77777777777778)]"
7AX8_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AX8_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AX8_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AX8_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AX8_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AX8_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AX9_A,monomer,No coverage,"No reference meets coverage (80%)[(71.8978102189781, 77.25490196078432), (72.62773722627736, 79.60000000000001), (69.7080291970803, 79.25311203319502), (41.97080291970803, 27.77777777777778)]"
7AX9_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AX9_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AX9_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AX9_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AX9_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AX9_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXA_A,monomer,No coverage,"No reference meets coverage (80%)[(72.05882352941177, 76.86274509803923), (73.16176470588235, 79.60000000000001), (69.48529411764706, 78.42323651452283), (43.38235294117647, 28.502415458937197)]"
7AXA_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXA_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXA_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXA_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXA_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXB_A,monomer,No coverage,"No reference meets coverage (80%)[(72.42647058823529, 77.25490196078432), (73.52941176470588, 80.0), (69.48529411764706, 78.42323651452283), (42.279411764705884, 27.77777777777778)]"
7AXB_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXB_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXB_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXB_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXB_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXB_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXC_A,monomer,No coverage,"No reference meets coverage (80%)[(72.72727272727273, 75.29411764705883), (75.37878787878788, 79.60000000000001), (71.5909090909091, 78.42323651452283), (40.909090909090914, 26.08695652173913)]"
7AXC_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXC_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXC_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXC_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXC_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXC_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXD_A,monomer,No coverage,"No reference meets coverage (80%)[(71.95571955719558, 76.47058823529412), (73.80073800738008, 80.0), (69.74169741697416, 78.42323651452283), (42.80442804428044, 28.019323671497588)]"
7AXD_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXD_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXD_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXD_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXD_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXD_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXE_A,monomer,No coverage,"No reference meets coverage (80%)[(70.65217391304348, 76.47058823529412), (72.10144927536231, 79.60000000000001), (68.47826086956522, 78.42323651452283), (42.391304347826086, 28.26086956521739)]"
7AXE_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXE_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXE_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXE_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXE_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXE_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXF_A,monomer,No coverage,"No reference meets coverage (80%)[(73.86363636363636, 76.47058823529412), (76.51515151515152, 80.80000000000001), (71.96969696969697, 78.83817427385893), (42.04545454545455, 26.811594202898554)]"
7AXF_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXF_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXF_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXF_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXF_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXF_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXG_A,monomer,No coverage,"No reference meets coverage (80%)[(74.34944237918215, 78.43137254901961), (73.97769516728626, 79.60000000000001), (70.26022304832715, 78.42323651452283), (41.63568773234201, 27.053140096618357)]"
7AXG_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXG_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXG_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXG_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXG_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXG_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXH_A,monomer,No coverage,"No reference meets coverage (80%)[(72.05882352941177, 76.86274509803923), (72.79411764705883, 79.2), (69.48529411764706, 78.42323651452283), (42.279411764705884, 27.77777777777778)]"
7AXH_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXH_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXH_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXH_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXH_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXH_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXI_A,monomer,No coverage,"No reference meets coverage (80%)[(71.69117647058823, 76.47058823529412), (73.52941176470588, 80.0), (69.48529411764706, 78.42323651452283), (42.279411764705884, 27.77777777777778)]"
7AXI_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXI_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXI_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXI_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXI_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXI_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXJ_A,monomer,No coverage,"No reference meets coverage (80%)[(70.65217391304348, 76.47058823529412), (72.82608695652173, 80.4), (68.84057971014492, 78.83817427385893), (42.028985507246375, 28.019323671497588)]"
7AXJ_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXJ_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXJ_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXJ_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXJ_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXJ_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXK_A,monomer,No coverage,"No reference meets coverage (80%)[(70.95588235294117, 75.68627450980392), (73.16176470588235, 79.60000000000001), (69.48529411764706, 78.42323651452283), (42.279411764705884, 27.77777777777778)]"
7AXK_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXK_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXK_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXK_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXK_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXK_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXL_A,monomer,No coverage,"No reference meets coverage (80%)[(70.3971119133574, 76.47058823529412), (72.56317689530685, 80.4), (68.59205776173285, 78.83817427385893), (41.15523465703971, 27.536231884057973)]"
7AXL_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXL_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXL_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXL_Aa_4_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXL_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7AXL_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9M_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (43.64406779661017, 41.199999999999996), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
7B9M_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9M_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9M_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9M_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9M_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9M_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9M_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9M_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9M_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9M_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9M_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9M_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9R_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
7B9R_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9R_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9R_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9R_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9R_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9R_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9R_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9R_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9R_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9R_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9R_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9R_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9T_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
7B9T_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9T_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9T_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9T_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9T_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9T_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9T_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9T_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9T_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9T_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9T_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7B9T_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA3_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
7BA3_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA3_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA3_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA3_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA3_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA3_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA3_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA3_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA3_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA3_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA3_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA3_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA5_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (38.559322033898304, 37.75933609958506), (38.559322033898304, 21.980676328502415)]"
7BA5_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA5_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA5_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA5_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA5_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA5_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA5_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA5_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA5_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA5_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA5_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA5_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA6_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (38.559322033898304, 37.75933609958506), (38.559322033898304, 21.980676328502415)]"
7BA6_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA6_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA6_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA6_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA6_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA6_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA6_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA6_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA6_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA6_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA6_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA6_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA7_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (38.559322033898304, 37.75933609958506), (38.13559322033898, 21.73913043478261)]"
7BA7_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA7_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA7_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA7_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA7_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA7_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA7_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA7_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA7_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA7_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA7_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA7_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA8_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
7BA8_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA8_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA8_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA8_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA8_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA8_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA8_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA8_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA8_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA8_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA8_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA8_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA9_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.45762711864407, 44.800000000000004), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
7BA9_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA9_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA9_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA9_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA9_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA9_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA9_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA9_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA9_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA9_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA9_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BA9_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAA_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
7BAA_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAA_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAA_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAA_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAA_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAA_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAA_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAA_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAA_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAA_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAA_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAA_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAB_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (36.86440677966102, 36.09958506224066), (36.86440677966102, 21.014492753623188)]"
7BAB_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAB_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAB_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAB_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAB_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAB_Aa_4_10-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAB_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAB_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAB_Aa_7_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAB_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAB_Aa_8_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BAB_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BPY_A,monomer,No coverage,"No reference meets coverage (80%)[(76.01476014760148, 80.7843137254902), (77.49077490774908, 84.0), (72.69372693726937, 81.74273858921161), (41.69741697416974, 27.294685990338163)]"
7BPY_C,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 81.96078431372548), (78.19548872180451, 83.2), (72.18045112781954, 79.66804979253112), (41.35338345864661, 26.570048309178745)]"
7BPY_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
7BPY_Ac_1_001,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
7BPY_Ac_1_101,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
7BPY_Ac_2_1-12,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
7BPY_Ac_2_0-11,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
7BPZ_A,monomer,No coverage,"No reference meets coverage (80%)[(78.8679245283019, 81.96078431372548), (79.24528301886792, 84.0), (74.33962264150942, 81.74273858921161), (44.15094339622642, 28.26086956521739)]"
7BPZ_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, c:/localdata/iain/_local/projectB/superposed/super_raw/7BPZ_C_x_GR_1_000.pdb"
7BPZ_Ac_1_001,dimer,Missing superposition,"At least one superposition is missing, A:, c:/localdata/iain/_local/projectB/superposed/super_raw/7BPZ_C_x_GR_1_001.pdb"
7BPZ_Ac_2_1-12,dimer,Missing superposition,"At least one superposition is missing, A:, c:/localdata/iain/_local/projectB/superposed/super_raw/7BPZ_C_x_GR_2_1-12.pdb"
7BPZ_Ac_2_0-11,dimer,Missing superposition,"At least one superposition is missing, A:, c:/localdata/iain/_local/projectB/superposed/super_raw/7BPZ_C_x_GR_2_0-11.pdb"
7BQ0_A,monomer,No coverage,"No reference meets coverage (80%)[(76.66666666666667, 81.17647058823529), (77.4074074074074, 83.6), (72.96296296296296, 81.74273858921161), (41.85185185185185, 27.294685990338163)]"
7BQ0_C,monomer,No coverage,"No reference meets coverage (80%)[(76.75276752767527, 81.56862745098039), (77.85977859778598, 84.39999999999999), (71.21771217712177, 80.08298755186722), (42.80442804428044, 28.019323671497588)]"
7BQ0_Ac_1_101,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
7BQ0_Ac_1_001,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
7BQ0_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
7BQ0_Ac_2_001,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
7BQ0_Ac_2_102,dimer,Missing superposition,"At least one superposition is missing, A:, c:"
7BQ1_A,monomer,No coverage,"No reference meets coverage (80%)[(79.77099236641222, 81.96078431372548), (79.38931297709924, 83.2), (73.66412213740458, 80.08298755186722), (41.98473282442748, 26.570048309178745)]"
7BQ1_Aa_2_1-11,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7BQ1_Aa_2_101,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7C6Q_A,monomer,No coverage,"No reference meets coverage (80%)[(78.78787878787878, 81.56862745098039), (77.65151515151516, 82.0), (73.10606060606061, 80.08298755186722), (42.42424242424242, 27.053140096618357)]"
7C6Q_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7C6Q_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7C6Q_Aa_3_000,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
7C6Q_Aa_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:, a:"
