ID,stage,error,details
7AXH_A,monomer,No coverage,"No reference meets coverage (80%)[(72.05882352941177, 76.86274509803923), (72.79411764705883, 79.2), (69.48529411764706, 78.75), (42.279411764705884, 27.77777777777778)]"
7AXH_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXH_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXH_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXH_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXH_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXI_A,monomer,No coverage,"No reference meets coverage (80%)[(71.69117647058823, 76.47058823529412), (73.52941176470588, 80.0), (69.48529411764706, 78.75), (42.279411764705884, 27.77777777777778)]"
7AXI_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXI_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXI_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXI_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXI_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXJ_A,monomer,No coverage,"No reference meets coverage (80%)[(70.65217391304348, 76.47058823529412), (72.82608695652173, 80.4), (68.84057971014492, 79.16666666666666), (42.028985507246375, 28.019323671497588)]"
7AXJ_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXJ_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXJ_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXJ_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXJ_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXK_A,monomer,No coverage,"No reference meets coverage (80%)[(70.95588235294117, 75.68627450980392), (73.16176470588235, 79.60000000000001), (69.48529411764706, 78.75), (42.279411764705884, 27.77777777777778)]"
7AXK_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXK_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXK_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXK_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXK_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXL_A,monomer,No coverage,"No reference meets coverage (80%)[(70.3971119133574, 76.47058823529412), (72.56317689530685, 80.4), (68.59205776173285, 79.16666666666666), (41.15523465703971, 27.536231884057973)]"
7AXL_Aa_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXL_Aa_3_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXL_Aa_4_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXL_Aa_7_-110,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7AXL_Aa_8_11-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9M_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (43.64406779661017, 41.199999999999996), (37.28813559322034, 36.666666666666664), (38.13559322033898, 21.73913043478261)]"
7B9M_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9M_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9M_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9M_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9M_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9M_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9R_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (46.61016949152542, 44.0), (36.86440677966102, 36.25), (38.13559322033898, 21.73913043478261)]"
7B9R_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9R_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9R_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9R_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9R_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9R_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9T_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (37.28813559322034, 36.666666666666664), (38.559322033898304, 21.980676328502415)]"
7B9T_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9T_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9T_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9T_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9T_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7B9T_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA3_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.25), (38.559322033898304, 21.980676328502415)]"
7BA3_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA3_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA3_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA3_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA3_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA3_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA5_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (38.559322033898304, 37.916666666666664), (38.559322033898304, 21.980676328502415)]"
7BA5_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA5_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA5_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA5_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA5_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA5_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA6_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (38.559322033898304, 37.916666666666664), (38.559322033898304, 21.980676328502415)]"
7BA6_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA6_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA6_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA6_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA6_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA6_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA7_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (38.559322033898304, 37.916666666666664), (38.13559322033898, 21.73913043478261)]"
7BA7_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA7_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA7_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA7_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA7_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA7_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA8_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (37.28813559322034, 36.666666666666664), (36.86440677966102, 21.014492753623188)]"
7BA8_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA8_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA8_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA8_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA8_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA8_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA9_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (47.45762711864407, 44.800000000000004), (37.28813559322034, 36.666666666666664), (38.559322033898304, 21.980676328502415)]"
7BA9_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA9_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA9_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA9_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA9_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BA9_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BAA_A,monomer,No coverage,"No reference meets coverage (80%)[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.25), (38.559322033898304, 21.980676328502415)]"
7BAA_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BAA_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BAA_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BAA_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BAA_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BAA_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BAB_A,monomer,No coverage,"No reference meets coverage (80%)[(44.49152542372881, 41.17647058823529), (48.30508474576271, 45.6), (36.86440677966102, 36.25), (36.86440677966102, 21.014492753623188)]"
7BAB_Aa_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BAB_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BAB_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BAB_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BAB_Aa_7_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BAB_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7BPY_A,monomer,No coverage,"No reference meets coverage (80%)[(76.01476014760148, 80.7843137254902), (77.49077490774908, 84.0), (71.95571955719558, 81.25), (41.69741697416974, 27.294685990338163)]"
7BPY_C,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 81.96078431372548), (78.19548872180451, 83.2), (72.18045112781954, 80.0), (41.35338345864661, 26.570048309178745)]"
7BPY_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
7BPY_Ac_1_001,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
7BPY_Ac_1_101,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
7BPY_Ac_2_1-12,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
7BPY_Ac_2_0-11,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
7BPZ_A,monomer,No coverage,"No reference meets coverage (80%)[(78.8679245283019, 81.96078431372548), (79.24528301886792, 84.0), (75.47169811320755, 83.33333333333334), (44.15094339622642, 28.26086956521739)]"
7BPZ_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, c:/localdata/iain/_local/projectB/superposed/super_raw/7BPZ_C_x_GR_1_000_merged.pdb"
7BPZ_Ac_1_001,dimer,Missing superposition,"At least one superposition is missing, A:None, c:/localdata/iain/_local/projectB/superposed/super_raw/7BPZ_C_x_GR_1_001_merged.pdb"
7BPZ_Ac_2_1-12,dimer,Missing superposition,"At least one superposition is missing, A:None, c:/localdata/iain/_local/projectB/superposed/super_raw/7BPZ_C_x_GR_2_1-12_merged.pdb"
7BPZ_Ac_2_0-11,dimer,Missing superposition,"At least one superposition is missing, A:None, c:/localdata/iain/_local/projectB/superposed/super_raw/7BPZ_C_x_GR_2_0-11_merged.pdb"
7BQ0_A,monomer,No coverage,"No reference meets coverage (80%)[(76.66666666666667, 81.17647058823529), (77.4074074074074, 83.6), (71.85185185185186, 80.83333333333333), (41.85185185185185, 27.294685990338163)]"
7BQ0_C,monomer,No coverage,"No reference meets coverage (80%)[(76.75276752767527, 81.56862745098039), (77.85977859778598, 84.39999999999999), (71.21771217712177, 80.41666666666667), (42.80442804428044, 28.019323671497588)]"
7BQ0_Ac_1_101,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
7BQ0_Ac_1_001,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
7BQ0_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
7BQ0_Ac_2_001,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
7BQ0_Ac_2_102,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
7C6Q_A,monomer,No coverage,"No reference meets coverage (80%)[(78.78787878787878, 81.56862745098039), (77.65151515151516, 82.0), (72.72727272727273, 80.0), (42.42424242424242, 27.053140096618357)]"
7C6Q_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7C6Q_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7C6Q_Aa_4_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7CXF_A,monomer,No coverage,"No reference meets coverage (80%)[(76.10294117647058, 81.17647058823529), (76.83823529411765, 83.6), (72.42647058823529, 82.08333333333333), (37.13235294117647, 24.396135265700483)]"
7CXF_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7CXF_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7CXH_A,monomer,No coverage,"No reference meets coverage (80%)[(75.54744525547446, 81.17647058823529), (76.27737226277372, 83.6), (71.16788321167883, 81.25), (39.416058394160586, 26.08695652173913)]"
7CXH_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7CXH_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7CXI_A,monomer,No coverage,"No reference meets coverage (80%)[(78.544061302682, 80.3921568627451), (79.3103448275862, 82.8), (74.71264367816092, 81.25), (39.84674329501915, 25.120772946859905)]"
7CXI_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7CXI_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7CXJ_A,monomer,No coverage,"No reference meets coverage (80%)[(78.37837837837837, 79.6078431372549), (79.92277992277992, 82.8), (74.9034749034749, 80.83333333333333), (41.312741312741316, 25.845410628019323)]"
7CXJ_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7CXJ_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7CXK_A,monomer,No coverage,"No reference meets coverage (80%)[(78.4090909090909, 81.17647058823529), (78.78787878787878, 83.2), (73.86363636363636, 81.25), (39.39393939393939, 25.120772946859905)]"
7CXK_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7CXK_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7CXL_A,monomer,No coverage,"No reference meets coverage (80%)[(78.2442748091603, 80.3921568627451), (79.00763358778626, 82.8), (74.42748091603053, 81.25), (40.0763358778626, 25.36231884057971)]"
7CXL_Aa_2_010,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7CXL_Aa_3_0-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7JTW_A,monomer,No coverage,"No reference meets coverage (80%)[(77.22007722007721, 78.43137254901961), (77.22007722007721, 80.0), (79.53667953667953, 85.83333333333333), (40.54054054054054, 25.36231884057971)]"
7JTW_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7JTW_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7JTW_Aa_4_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7N2A_A,monomer,No coverage,"No reference meets coverage (80%)[(70.6959706959707, 75.68627450980392), (73.26007326007326, 80.0), (69.59706959706959, 79.16666666666666), (42.49084249084249, 28.019323671497588)]"
7N2A_Aa_2_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7N2A_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7N2A_Aa_5_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7N2A_Aa_7_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7N2A_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7NFW_A,monomer,No coverage,"No reference meets coverage (80%)[(45.45454545454545, 41.17647058823529), (46.320346320346324, 42.8), (38.095238095238095, 36.666666666666664), (38.961038961038966, 21.73913043478261)]"
7NFW_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7NFW_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7NFW_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7NFW_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7NFW_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7NIZ_A,monomer,No coverage,"No reference meets coverage (80%)[(43.722943722943725, 39.6078431372549), (48.484848484848484, 44.800000000000004), (37.66233766233766, 36.25), (45.02164502164502, 25.120772946859905)]"
7NIZ_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7NIZ_Aa_3_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7NIZ_Aa_4_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7NIZ_Aa_6_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7NIZ_Aa_8_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OBP_A,monomer,No coverage,"No reference meets coverage (80%)[(41.21212121212121, 26.666666666666668), (44.84848484848485, 29.599999999999998), (39.39393939393939, 27.083333333333332), (47.878787878787875, 19.082125603864732)]"
7OBP_B,monomer,No coverage,"No reference meets coverage (80%)[(40.0, 25.882352941176475), (49.696969696969695, 32.800000000000004), (36.96969696969697, 25.416666666666664), (46.666666666666664, 18.59903381642512)]"
7OBP_C,monomer,No coverage,"No reference meets coverage (80%)[(41.21212121212121, 26.666666666666668), (41.81818181818181, 27.6), (38.78787878787879, 26.666666666666668), (46.666666666666664, 18.59903381642512)]"
7OBP_D,monomer,No coverage,"No reference meets coverage (80%)[(42.42424242424242, 27.450980392156865), (48.484848484848484, 32.0), (39.39393939393939, 27.083333333333332), (46.666666666666664, 18.59903381642512)]"
7OBP_E,monomer,No coverage,"No reference meets coverage (80%)[(41.81818181818181, 27.058823529411764), (44.24242424242424, 29.2), (38.78787878787879, 26.666666666666668), (47.878787878787875, 19.082125603864732)]"
7OBP_F,monomer,No coverage,"No reference meets coverage (80%)[(41.509433962264154, 25.882352941176475), (46.540880503144656, 29.599999999999998), (37.735849056603776, 25.0), (44.65408805031446, 17.14975845410628)]"
7OBP_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7OBP_Ac_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, c:None"
7OBP_Ad_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, d:None"
7OBP_Ab_3_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7OBP_Bd_1_000,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
7OBP_Bd_1_-100,dimer,Missing superposition,"At least one superposition is missing, B:None, d:None"
7OBP_Bf_1_000,dimer,Missing superposition,"At least one superposition is missing, B:None, f:None"
7OBP_Be_2_00-1,dimer,Missing superposition,"At least one superposition is missing, B:None, e:None"
7OBP_Ce_1_000,dimer,Missing superposition,"At least one superposition is missing, C:None, e:None"
7OBP_Cf_1_000,dimer,Missing superposition,"At least one superposition is missing, C:None, f:None"
7OBP_Cd_2_000,dimer,Missing superposition,"At least one superposition is missing, C:None, d:None"
7OBP_Df_4_0-10,dimer,Missing superposition,"At least one superposition is missing, D:None, f:None"
7OBP_Ef_1_000,dimer,Missing superposition,"At least one superposition is missing, E:None, f:None"
7OFI_A,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 77.64705882352942), (78.96825396825396, 79.60000000000001), (78.96825396825396, 82.91666666666667), (41.66666666666667, 25.36231884057971)]"
7OFI_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OFI_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OFI_Aa_4_0-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OFK_A,monomer,No coverage,"No reference meets coverage (80%)[(78.57142857142857, 77.64705882352942), (79.36507936507937, 80.0), (79.36507936507937, 83.33333333333334), (41.66666666666667, 25.36231884057971)]"
7OFK_Aa_2_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OFK_Aa_3_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OFK_Aa_4_-1-1-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OPW_A,monomer,No coverage,"No reference meets coverage (80%)[(48.03493449781659, 43.13725490196079), (48.90829694323144, 44.800000000000004), (44.54148471615721, 42.5), (40.174672489082965, 22.22222222222222)]"
7OPW_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OPW_Aa_3_10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OPW_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OPW_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OPW_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OQ7_A,monomer,No coverage,"No reference meets coverage (80%)[(46.724890829694324, 41.96078431372549), (47.59825327510917, 43.6), (44.10480349344978, 42.083333333333336), (47.161572052401745, 26.08695652173913)]"
7OQ7_Aa_2_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OQ7_Aa_3_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OQ7_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OQ7_Aa_6_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OQ7_Aa_8_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7OQ8_C,monomer,No coverage,"No reference meets coverage (80%)[(45.37444933920705, 40.3921568627451), (48.01762114537445, 43.6), (36.12334801762114, 34.166666666666664), (39.647577092511014, 21.73913043478261)]"
7OQ8_Cc_2_000,dimer,Missing superposition,"At least one superposition is missing, C:None, c:None"
7OQ8_Cc_3_10-1,dimer,Missing superposition,"At least one superposition is missing, C:None, c:None"
7OQ8_Cc_4_100,dimer,Missing superposition,"At least one superposition is missing, C:None, c:None"
7OQ8_Cc_6_-100,dimer,Missing superposition,"At least one superposition is missing, C:None, c:None"
7OQ8_Cc_8_00-1,dimer,Missing superposition,"At least one superposition is missing, C:None, c:None"
7PRV_A,monomer,No coverage,"No reference meets coverage (80%)[(77.25856697819314, 97.25490196078431), (74.14330218068535, 95.19999999999999), (62.928348909657316, 84.16666666666667), (42.679127725856695, 33.091787439613526)]"
7PRV_B,monomer,No coverage,"No reference meets coverage (80%)[(76.94704049844236, 96.86274509803921), (74.76635514018692, 96.0), (63.55140186915887, 85.0), (35.202492211838006, 27.294685990338163)]"
7PRV_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7PRV_Ab_2_00-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7PRW_A,monomer,No coverage,"No reference meets coverage (80%)[(76.99386503067484, 98.4313725490196), (75.15337423312883, 98.0), (62.88343558282209, 85.41666666666666), (41.41104294478527, 32.608695652173914)]"
7PRW_B,monomer,No coverage,"No reference meets coverage (80%)[(78.0185758513932, 98.82352941176471), (74.92260061919505, 96.8), (63.77708978328174, 85.83333333333333), (35.91331269349845, 28.019323671497588)]"
7PRW_Ab_1_000,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7PRW_Ab_2_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, b:None"
7PWT_A,monomer,No coverage,"No reference meets coverage (80%)[(41.409691629955944, 36.86274509803922), (48.89867841409692, 44.4), (44.93392070484582, 42.5), (39.20704845814978, 21.497584541062803)]"
7PWT_Aa_3_101,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7PWT_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7PWT_Aa_6_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7PWT_Aa_8_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7PWZ_A,monomer,No coverage,"No reference meets coverage (80%)[(41.5929203539823, 36.86274509803922), (48.23008849557522, 43.6), (44.690265486725664, 42.083333333333336), (38.93805309734513, 21.256038647342994)]"
7PWZ_Aa_3_101,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7PWZ_Aa_4_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7PWZ_Aa_6_001,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7PWZ_Aa_8_100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7QDT_A,monomer,No coverage,"No reference meets coverage (80%)[(74.57627118644068, 69.01960784313725), (77.96610169491525, 73.6), (78.8135593220339, 77.5), (43.22033898305085, 24.637681159420293)]"
7QDT_Aa_6_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7QDT_Aa_8_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7QDT_Aa_10_000,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7QDT_Aa_11_-100,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIO_A,monomer,No coverage,"No reference meets coverage (80%)[(73.33333333333333, 77.64705882352942), (74.44444444444444, 80.4), (70.74074074074073, 79.58333333333333), (43.333333333333336, 28.26086956521739)]"
7RIO_Aa_2_-10-1,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
7RIO_Aa_3_-1-10,dimer,Missing superposition,"At least one superposition is missing, A:None, a:None"
