ID,reason,details
4H6J_B,no reference meets coverage (80%),"[0.5675675675675675, 0.4954954954954955, 0.5765765765765766]"
1HCQ_E,no reference meets coverage (80%),"[0.6486486486486487, 0.6081081081081081, 0.6621621621621622]"
6X28_B,no reference meets coverage (80%),"[0.6090909090909091, 0.509090909090909, 0.5454545454545454]"
7CXI_A,no reference meets coverage (80%),"[0.7854406130268199, 0.39846743295019155, 0.7931034482758621]"
8SVN_A,no reference meets coverage (80%),"[0.6794425087108014, 0.41114982578397213, 0.7003484320557491]"
5ZOP_G,no reference meets coverage (80%),"[0.2950391644908616, 0.28720626631853785, 0.2819843342036554]"
6HTY_B,no reference meets coverage (80%),"[0.6423841059602649, 0.3741721854304636, 0.6721854304635762]"
6DUP_A,no reference meets coverage (80%),"[0.6914893617021277, 0.4148936170212766, 0.7092198581560284]"
8BZG_A,no reference meets coverage (80%),"[0.4194915254237288, 0.3898305084745763, 0.4661016949152542]"
3DXA_A,no reference meets coverage (80%),"[0.2753623188405797, 0.3079710144927536, 0.2753623188405797]"
8SVU_A,no reference meets coverage (80%),"[0.6996466431095406, 0.38515901060070673, 0.7173144876325088]"
6XYX_A,no reference meets coverage (80%),"[0.5916666666666667, 0.675, 0.6083333333333333]"
6JF0_A,no reference meets coverage (80%),"[0.7898832684824902, 0.41245136186770426, 0.7976653696498055]"
8CK4_A,no reference meets coverage (80%),"[0.5596330275229358, 0.5504587155963303, 0.5963302752293578]"
6CFN_E,no reference meets coverage (80%),"[0.6455696202531646, 0.6582278481012658, 0.6455696202531646]"
8BXM_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.4533898305084746]"
4XHD_A,no reference meets coverage (80%),"[0.7276119402985075, 0.43656716417910446, 0.753731343283582]"
8BXI_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.461864406779661]"
5ZOO_G,no reference meets coverage (80%),"[0.268733850129199, 0.32299741602067183, 0.25839793281653745]"
7SQA_B,no reference meets coverage (80%),"[0.74609375, 0.4375, 0.74609375]"
5KQ1_D,no reference meets coverage (80%),"[0.5409836065573771, 0.6639344262295082, 0.5]"
3DZU_D,no reference meets coverage (80%),"[0.5654596100278552, 0.28690807799442897, 0.5793871866295265]"
4S0T_D,no reference meets coverage (80%),"[0.6923076923076923, 0.4945054945054945, 0.37362637362637363]"
5EMP_A,no reference meets coverage (80%),"[0.676056338028169, 0.7746478873239436, 0.6197183098591549]"
7OPW_A,no reference meets coverage (80%),"[0.48034934497816595, 0.4017467248908297, 0.4890829694323144]"
4PRP_D,no reference meets coverage (80%),"[0.28, 0.29, 0.27]"
8B95_A,no reference meets coverage (80%),"[0.7461538461538462, 0.4076923076923077, 0.75]"
3DXA_F,no reference meets coverage (80%),"[0.2753623188405797, 0.3079710144927536, 0.2753623188405797]"
8AS9_C,no reference meets coverage (80%),"[0.33986928104575165, 0.3660130718954248, 0.3006535947712418]"
6X37_B,no reference meets coverage (80%),"[0.6181818181818182, 0.5, 0.5454545454545454]"
6CZW_A,no reference meets coverage (80%),"[0.5504587155963303, 0.5504587155963303, 0.5688073394495413]"
8BXO_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3898305084745763, 0.4533898305084746]"
5E6A_B,no reference meets coverage (80%),"[0.684931506849315, 0.6575342465753424, 0.6164383561643836]"
8B8W_B,no reference meets coverage (80%),"[0.7909836065573771, 0.4057377049180328, 0.7827868852459017]"
4GHI_A,no reference meets coverage (80%),"[0.5607476635514018, 0.5514018691588785, 0.5887850467289719]"
4PRP_B,no reference meets coverage (80%),"[0.5050505050505051, 0.5050505050505051, 0.46464646464646464]"
3H7W_A,no reference meets coverage (80%),"[0.5555555555555556, 0.5462962962962963, 0.5925925925925926]"
4PRI_D,no reference meets coverage (80%),"[0.27722772277227725, 0.2871287128712871, 0.29207920792079206]"
4IQR_E,no reference meets coverage (80%),"[0.6567656765676567, 0.27722772277227725, 0.6567656765676567]"
8ARY_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3855932203389831, 0.4661016949152542]"
6ZBU_A,no reference meets coverage (80%),"[0.5488721804511278, 0.6165413533834586, 0.5488721804511278]"
3F1N_A,no reference meets coverage (80%),"[0.5555555555555556, 0.5555555555555556, 0.5648148148148148]"
8EQZ_B,no reference meets coverage (80%),"[0.6758620689655173, 0.4, 0.7]"
7PRW_B,no reference meets coverage (80%),"[0.7801857585139319, 0.3591331269349845, 0.7492260061919505]"
6TL3_A,no reference meets coverage (80%),"[0.45614035087719296, 0.39473684210526316, 0.5]"
4CI5_B,no reference meets coverage (80%),"[0.7615384615384615, 0.40384615384615385, 0.7807692307692308]"
7XV9_A,no reference meets coverage (80%),"[0.6375, 0.675, 0.6125]"
6NWU_A,no reference meets coverage (80%),"[0.7644787644787645, 0.3938223938223938, 0.7722007722007722]"
6ZBU_B,no reference meets coverage (80%),"[0.5149253731343284, 0.6417910447761194, 0.5373134328358209]"
6HJ2_A,no reference meets coverage (80%),"[0.7116788321167883, 0.4197080291970803, 0.7299270072992701]"
8BWZ_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3813559322033898, 0.4533898305084746]"
8BYG_A,no reference meets coverage (80%),"[0.4406779661016949, 0.3686440677966102, 0.4703389830508475]"
8B92_A,no reference meets coverage (80%),"[0.7628458498023716, 0.3952569169960474, 0.7509881422924901]"
8PBO_B,no reference meets coverage (80%),"[0.7452471482889734, 0.39923954372623577, 0.7756653992395437]"
4XAO_A,no reference meets coverage (80%),"[0.7127272727272728, 0.41818181818181815, 0.7236363636363636]"
8BYF_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4788135593220339]"
1FM6_X,no reference meets coverage (80%),"[0.75, 0.4117647058823529, 0.7536764705882353]"
5VB5_A,no reference meets coverage (80%),"[0.7760617760617761, 0.40540540540540543, 0.7760617760617761]"
1K7L_C,no reference meets coverage (80%),"[0.7798507462686567, 0.40298507462686567, 0.7873134328358209]"
3DXA_E,no reference meets coverage (80%),"[0.3483606557377049, 0.24180327868852458, 0.3237704918032787]"
7JTM_A,no reference meets coverage (80%),"[0.782608695652174, 0.4031620553359684, 0.7944664031620553]"
6ONI_B,no reference meets coverage (80%),"[0.6743295019157088, 0.2950191570881226, 0.6743295019157088]"
8B94_B,no reference meets coverage (80%),"[0.7875, 0.4125, 0.7958333333333333]"
6LOA_A,no reference meets coverage (80%),"[0.7683397683397684, 0.4092664092664093, 0.7760617760617761]"
4ZEY_A,no reference meets coverage (80%),"[0.7142857142857143, 0.5238095238095238, 0.7738095238095238]"
7RIV_A,no reference meets coverage (80%),"[0.725925925925926, 0.4185185185185185, 0.7407407407407407]"
7AX9_A,no reference meets coverage (80%),"[0.718978102189781, 0.4197080291970803, 0.7262773722627737]"
6FGQ_A,no reference meets coverage (80%),"[0.759825327510917, 0.47161572052401746, 0.7554585152838428]"
4NBO_B,no reference meets coverage (80%),"[0.7549019607843137, 0.6666666666666666, 0.696078431372549]"
6KTN_A,no reference meets coverage (80%),"[0.7916666666666666, 0.4090909090909091, 0.7878787878787878]"
5YCN_A,no reference meets coverage (80%),"[0.7832699619771863, 0.4068441064638783, 0.7870722433460076]"
6L6Q_A,no reference meets coverage (80%),"[0.611764705882353, 0.5411764705882353, 0.6470588235294118]"
8T31_A,no reference meets coverage (80%),"[0.631578947368421, 0.543859649122807, 0.5175438596491229]"
1K7L_E,no reference meets coverage (80%),"[0.7723880597014925, 0.417910447761194, 0.7835820895522388]"
1HLZ_A,no reference meets coverage (80%),"[0.7037037037037037, 0.7037037037037037, 0.6419753086419753]"
6X6E_B,no reference meets coverage (80%),"[0.6197183098591549, 0.6619718309859155, 0.6197183098591549]"
3R8A_A,no reference meets coverage (80%),"[0.7888446215139442, 0.3904382470119522, 0.796812749003984]"
3F1P_A,no reference meets coverage (80%),"[0.5087719298245614, 0.5350877192982456, 0.5701754385964912]"
5VB3_A,no reference meets coverage (80%),"[0.7722007722007722, 0.40540540540540543, 0.7760617760617761]"
6D0C_B,no reference meets coverage (80%),"[0.6090909090909091, 0.5, 0.6818181818181818]"
1GA5_B,no reference meets coverage (80%),"[0.6962025316455697, 0.6075949367088608, 0.759493670886076]"
1MI5_B,no reference meets coverage (80%),"[0.5353535353535354, 0.5151515151515151, 0.5353535353535354]"
2NPA_C,no reference meets coverage (80%),"[0.7790262172284644, 0.42696629213483145, 0.7902621722846442]"
1MI5_D,no reference meets coverage (80%),"[0.21890547263681592, 0.4079601990049751, 0.20398009950248755]"
8ATZ_A,no reference meets coverage (80%),"[0.7427536231884058, 0.42028985507246375, 0.7427536231884058]"
6NX1_B,no reference meets coverage (80%),"[0.6666666666666666, 0.3843537414965986, 0.6836734693877551]"
7AHJ_B,no reference meets coverage (80%),"[0.7310606060606061, 0.4015151515151515, 0.7575757575757576]"
7PRV_B,no reference meets coverage (80%),"[0.7694704049844237, 0.35202492211838005, 0.7476635514018691]"
6XP9_A,no reference meets coverage (80%),"[0.7368421052631579, 0.40977443609022557, 0.7631578947368421]"
8BJG_A,no reference meets coverage (80%),"[0.4322033898305085, 0.4576271186440678, 0.4703389830508475]"
7WNH_C,no reference meets coverage (80%),"[0.6357827476038339, 0.31629392971246006, 0.645367412140575]"
6X21_A,no reference meets coverage (80%),"[0.5327102803738317, 0.48598130841121495, 0.5887850467289719]"
6IJS_A,no reference meets coverage (80%),"[0.779467680608365, 0.4220532319391635, 0.7946768060836502]"
6Y17_A,no reference meets coverage (80%),"[0.5658914728682171, 0.6589147286821705, 0.5736434108527132]"
7OBP_D,no reference meets coverage (80%),"[0.42424242424242425, 0.4666666666666667, 0.48484848484848486]"
8AV3_A,no reference meets coverage (80%),"[0.4194915254237288, 0.3686440677966102, 0.4661016949152542]"
6P2B_B,no reference meets coverage (80%),"[0.6964285714285714, 0.4, 0.7107142857142857]"
8ALV_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4703389830508475]"
8BZD_A,no reference meets coverage (80%),"[0.4279661016949153, 0.3855932203389831, 0.461864406779661]"
8BYZ_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3686440677966102, 0.4533898305084746]"
6X37_A,no reference meets coverage (80%),"[0.5555555555555556, 0.5462962962962963, 0.6111111111111112]"
5A86_A,no reference meets coverage (80%),"[0.7195571955719557, 0.4022140221402214, 0.7527675276752768]"
5APJ_A,no reference meets coverage (80%),"[0.792, 0.42, 0.796]"
6XXS_A,no reference meets coverage (80%),"[0.5538461538461539, 0.6615384615384615, 0.5615384615384615]"
8B93_A,no reference meets coverage (80%),"[0.7580645161290323, 0.4112903225806452, 0.7701612903225806]"
6BSF_B,no reference meets coverage (80%),"[0.684931506849315, 0.7808219178082192, 0.6438356164383562]"
6P2B_A,no reference meets coverage (80%),"[0.6816608996539792, 0.4083044982698962, 0.6955017301038062]"
8C42_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4703389830508475]"
4NBO_A,no reference meets coverage (80%),"[0.7450980392156863, 0.5882352941176471, 0.7745098039215687]"
8AI0_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3813559322033898, 0.4788135593220339]"
1KKQ_C,no reference meets coverage (80%),"[0.725925925925926, 0.4148148148148148, 0.7185185185185186]"
5VB6_A,no reference meets coverage (80%),"[0.7722007722007722, 0.40540540540540543, 0.7722007722007722]"
4IQR_A,no reference meets coverage (80%),"[0.6655629139072847, 0.31788079470198677, 0.6589403973509934]"
6LC1_A,no reference meets coverage (80%),"[0.6162790697674418, 0.5348837209302325, 0.6395348837209303]"
8BJN_A,no reference meets coverage (80%),"[0.4358974358974359, 0.45726495726495725, 0.4658119658119658]"
8BF2_B,no reference meets coverage (80%),"[0.7624521072796935, 0.41379310344827586, 0.7739463601532567]"
6CFN_B,no reference meets coverage (80%),"[0.6285714285714286, 0.5571428571428572, 0.6571428571428571]"
8CF9_A,no reference meets coverage (80%),"[0.7222222222222222, 0.42592592592592593, 0.7444444444444445]"
5DVC_A,no reference meets coverage (80%),"[0.7723880597014925, 0.39552238805970147, 0.7686567164179104]"
1HCQ_F,no reference meets coverage (80%),"[0.5774647887323944, 0.5915492957746479, 0.5633802816901409]"
8IFO_B,no reference meets coverage (80%),"[0.675, 0.7625, 0.675]"
7OFI_A,no reference meets coverage (80%),"[0.7857142857142857, 0.4166666666666667, 0.7896825396825397]"
7BA9_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4745762711864407]"
8RM6_A,no reference meets coverage (80%),"[0.6301369863013698, 0.6438356164383562, 0.6575342465753424]"
6X6D_A,no reference meets coverage (80%),"[0.6891891891891891, 0.6351351351351351, 0.6081081081081081]"
7XVN_C,no reference meets coverage (80%),"[0.691358024691358, 0.5925925925925926, 0.6296296296296297]"
2B02_A,no reference meets coverage (80%),"[0.5045045045045045, 0.5045045045045045, 0.5495495495495496]"
5G43_A,no reference meets coverage (80%),"[0.7936507936507936, 0.4166666666666667, 0.7976190476190477]"
6ZBU_J,no reference meets coverage (80%),"[0.5454545454545454, 0.6515151515151515, 0.5681818181818182]"
7PWZ_A,no reference meets coverage (80%),"[0.415929203539823, 0.3893805309734513, 0.4823008849557522]"
8T33_A,no reference meets coverage (80%),"[0.6324786324786325, 0.5726495726495726, 0.5042735042735043]"
8SVP_B,no reference meets coverage (80%),"[0.7313432835820896, 0.39552238805970147, 0.7425373134328358]"
6IJR_A,no reference meets coverage (80%),"[0.7402135231316725, 0.40213523131672596, 0.7437722419928826]"
1M13_A,no reference meets coverage (80%),"[0.7326007326007326, 0.41025641025641024, 0.7289377289377289]"
4EQ1_B,no reference meets coverage (80%),"[0.5596330275229358, 0.48623853211009177, 0.5504587155963303]"
4S0S_A,no reference meets coverage (80%),"[0.7289377289377289, 0.4139194139194139, 0.7326007326007326]"
7YFK_B,no reference meets coverage (80%),"[0.6840277777777778, 0.3854166666666667, 0.7013888888888888]"
5E6D_A,no reference meets coverage (80%),"[0.6986301369863014, 0.7808219178082192, 0.6027397260273972]"
7LUK_A,no reference meets coverage (80%),"[0.782608695652174, 0.4189723320158103, 0.7944664031620553]"
1OJ5_A,no reference meets coverage (80%),"[0.6190476190476191, 0.580952380952381, 0.7047619047619048]"
7KQJ_A,no reference meets coverage (80%),"[0.7865612648221344, 0.4031620553359684, 0.7786561264822134]"
4PRH_D,no reference meets coverage (80%),"[0.2871287128712871, 0.33663366336633666, 0.2871287128712871]"
4PRH_B,no reference meets coverage (80%),"[0.627906976744186, 0.5232558139534884, 0.6162790697674418]"
7SQA_A,no reference meets coverage (80%),"[0.7142857142857143, 0.44015444015444016, 0.7374517374517374]"
7CXJ_A,no reference meets coverage (80%),"[0.7837837837837838, 0.41312741312741313, 0.7992277992277992]"
8BYO_A,no reference meets coverage (80%),"[0.4449152542372881, 0.3855932203389831, 0.4533898305084746]"
5EMC_C,no reference meets coverage (80%),[]
1K7L_G,no reference meets coverage (80%),"[0.7835820895522388, 0.40671641791044777, 0.7761194029850746]"
9BEQ_A,no reference meets coverage (80%),"[0.7265917602996255, 0.4232209737827715, 0.7453183520599251]"
4NQA_A,no reference meets coverage (80%),"[0.6214511041009464, 0.2996845425867508, 0.6309148264984227]"
5E6C_A,no reference meets coverage (80%),"[0.7307692307692307, 0.782051282051282, 0.6282051282051282]"
7XV6_A,no reference meets coverage (80%),"[0.7142857142857143, 0.5952380952380952, 0.6785714285714286]"
8B4Q_A,no reference meets coverage (80%),"[0.4322033898305085, 0.4491525423728814, 0.461864406779661]"
7BQ1_A,no reference meets coverage (80%),"[0.7977099236641222, 0.4198473282442748, 0.7938931297709924]"
5G42_A,no reference meets coverage (80%),"[0.7896825396825397, 0.42063492063492064, 0.7936507936507936]"
8DSY_AB,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/8DSY_A_x_AR.pdb, B:None"
8RM7_BA,Missing superposition,"At least one superposition is missing, B:None, A:None"
8FB1_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
3ET1_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6D0Y_CA,Missing superposition,"At least one superposition is missing, C:None, A:None"
6X6D_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7XVN_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7XVN_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
7XVN_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
7XVN_BC,Missing superposition,"At least one superposition is missing, B:None, C:None"
7XVN_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
7XVN_CD,Missing superposition,"At least one superposition is missing, C:None, D:None"
8DSZ_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8FAV_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8PBO_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4J5W_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4J5W_AC,Missing superposition,"At least one superposition is missing, A:None, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_C_x_GR.pdb"
4J5W_AD,Missing superposition,"At least one superposition is missing, A:None, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_D_x_GR.pdb"
4J5W_BC,Missing superposition,"At least one superposition is missing, B:None, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_C_x_GR.pdb"
4J5W_BD,Missing superposition,"At least one superposition is missing, B:None, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5W_D_x_GR.pdb"
4S0T_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4S0T_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
4S0T_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
4S0T_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
4S0T_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
4S0T_DE,Missing superposition,"At least one superposition is missing, D:None, E:None"
6L6L_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6XXS_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6XXS_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
6XXS_AF,Missing superposition,"At least one superposition is missing, A:None, F:None"
6XXS_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
6XXS_BF,Missing superposition,"At least one superposition is missing, B:None, F:None"
6XXS_EF,Missing superposition,"At least one superposition is missing, E:None, F:None"
1MI5_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
1MI5_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
1MI5_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
1MI5_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
1MI5_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
1MI5_DE,Missing superposition,"At least one superposition is missing, D:None, E:None"
8BF2_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
1HLZ_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8B95_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6ZBU_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6ZBU_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
6ZBU_AF,Missing superposition,"At least one superposition is missing, A:None, F:None"
6ZBU_AI,Missing superposition,"At least one superposition is missing, A:None, I:None"
6ZBU_AJ,Missing superposition,"At least one superposition is missing, A:None, J:None"
6ZBU_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
6ZBU_BF,Missing superposition,"At least one superposition is missing, B:None, F:None"
6ZBU_BI,Missing superposition,"At least one superposition is missing, B:None, I:None"
6ZBU_BJ,Missing superposition,"At least one superposition is missing, B:None, J:None"
6ZBU_EF,Missing superposition,"At least one superposition is missing, E:None, F:None"
6ZBU_EI,Missing superposition,"At least one superposition is missing, E:None, I:None"
6ZBU_EJ,Missing superposition,"At least one superposition is missing, E:None, J:None"
6ZBU_FI,Missing superposition,"At least one superposition is missing, F:None, I:None"
6ZBU_FJ,Missing superposition,"At least one superposition is missing, F:None, J:None"
6ZBU_IJ,Missing superposition,"At least one superposition is missing, I:None, J:None"
4QM0_AC,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/4QM0_A_x_GR.pdb, C:None"
4LPZ_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6LC1_JA,Missing superposition,"At least one superposition is missing, J:None, A:None"
6LC1_JD,Missing superposition,"At least one superposition is missing, J:None, D:None"
6LC1_JG,Missing superposition,"At least one superposition is missing, J:None, G:None"
6LC1_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
6LC1_AG,Missing superposition,"At least one superposition is missing, A:None, G:None"
6LC1_DG,Missing superposition,"At least one superposition is missing, D:None, G:None"
6FGQ_AB,Missing superposition,"At least one superposition is missing, A:None, B:/localdata/iain/_local/projectB/superposed/super_raw/6FGQ_B_x_GR.pdb"
8FB2_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6BSF_BA,Missing superposition,"At least one superposition is missing, B:None, A:None"
1K7L_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
1K7L_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
1K7L_AG,Missing superposition,"At least one superposition is missing, A:None, G:None"
1K7L_CE,Missing superposition,"At least one superposition is missing, C:None, E:None"
1K7L_CG,Missing superposition,"At least one superposition is missing, C:None, G:None"
1K7L_EG,Missing superposition,"At least one superposition is missing, E:None, G:None"
8CK4_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8A9G_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4PRI_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4PRI_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
4PRI_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
4PRI_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
4PRI_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
4PRI_DE,Missing superposition,"At least one superposition is missing, D:None, E:None"
6X21_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4NQA_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4NQA_AH,Missing superposition,"At least one superposition is missing, A:None, H:None"
4NQA_AI,Missing superposition,"At least one superposition is missing, A:None, I:None"
4NQA_BH,Missing superposition,"At least one superposition is missing, B:None, H:None"
4NQA_BI,Missing superposition,"At least one superposition is missing, B:None, I:None"
4NQA_HI,Missing superposition,"At least one superposition is missing, H:None, I:None"
6Y17_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6Y17_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
6Y17_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
6Y17_BC,Missing superposition,"At least one superposition is missing, B:None, C:None"
6Y17_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
6Y17_CD,Missing superposition,"At least one superposition is missing, C:None, D:None"
5EMQ_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8SVU_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4XT2_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
4XT2_BA,Missing superposition,"At least one superposition is missing, B:None, A:None"
4XT2_BC,Missing superposition,"At least one superposition is missing, B:None, C:None"
4XT2_DA,Missing superposition,"At least one superposition is missing, D:None, A:None"
4XT2_DC,Missing superposition,"At least one superposition is missing, D:None, C:None"
4XT2_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
5UAN_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8EQZ_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
1K74_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/1K74_A_x_GR.pdb, D:None"
8XSB_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
1KKQ_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
1KKQ_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
1KKQ_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
1KKQ_BC,Missing superposition,"At least one superposition is missing, B:None, C:None"
1KKQ_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
1KKQ_CD,Missing superposition,"At least one superposition is missing, C:None, D:None"
4HN6_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8B94_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6L6Q_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4LOG_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8SVS_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
4CI5_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7XV8_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
7W0G_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5E69_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8SVN_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
5V0L_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
8XS8_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6CFN_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
6CFN_AC,Missing superposition,"At least one superposition is missing, A:None, C:None"
6CFN_AD,Missing superposition,"At least one superposition is missing, A:None, D:None"
6CFN_AE,Missing superposition,"At least one superposition is missing, A:None, E:None"
6CFN_AF,Missing superposition,"At least one superposition is missing, A:None, F:None"
6CFN_AG,Missing superposition,"At least one superposition is missing, A:None, G:None"
6CFN_AH,Missing superposition,"At least one superposition is missing, A:None, H:None"
6CFN_BC,Missing superposition,"At least one superposition is missing, B:None, C:None"
6CFN_BD,Missing superposition,"At least one superposition is missing, B:None, D:None"
6CFN_BE,Missing superposition,"At least one superposition is missing, B:None, E:None"
6CFN_BF,Missing superposition,"At least one superposition is missing, B:None, F:None"
6CFN_BG,Missing superposition,"At least one superposition is missing, B:None, G:None"
6CFN_BH,Missing superposition,"At least one superposition is missing, B:None, H:None"
6CFN_CD,Missing superposition,"At least one superposition is missing, C:None, D:None"
6CFN_CE,Missing superposition,"At least one superposition is missing, C:None, E:None"
6CFN_CF,Missing superposition,"At least one superposition is missing, C:None, F:None"
6CFN_CG,Missing superposition,"At least one superposition is missing, C:None, G:None"
6CFN_CH,Missing superposition,"At least one superposition is missing, C:None, H:None"
6CFN_DE,Missing superposition,"At least one superposition is missing, D:None, E:None"
6CFN_DF,Missing superposition,"At least one superposition is missing, D:None, F:None"
6CFN_DG,Missing superposition,"At least one superposition is missing, D:None, G:None"
6CFN_DH,Missing superposition,"At least one superposition is missing, D:None, H:None"
6CFN_EF,Missing superposition,"At least one superposition is missing, E:None, F:None"
6CFN_EG,Missing superposition,"At least one superposition is missing, E:None, G:None"
6CFN_EH,Missing superposition,"At least one superposition is missing, E:None, H:None"
6CFN_FG,Missing superposition,"At least one superposition is missing, F:None, G:None"
6CFN_FH,Missing superposition,"At least one superposition is missing, F:None, H:None"
6CFN_GH,Missing superposition,"At least one superposition is missing, G:None, H:None"
2OCF_AD,Missing superposition,"At least one superposition is missing, A:/localdata/iain/_local/projectB/superposed/super_raw/2OCF_A_x_GR.pdb, D:None"
4J5X_DA,Missing superposition,"At least one superposition is missing, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_D_x_GR.pdb, A:None"
4J5X_DB,Missing superposition,"At least one superposition is missing, D:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_D_x_GR.pdb, B:None"
4J5X_CA,Missing superposition,"At least one superposition is missing, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_C_x_GR.pdb, A:None"
4J5X_CB,Missing superposition,"At least one superposition is missing, C:/localdata/iain/_local/projectB/superposed/super_raw/4J5X_C_x_GR.pdb, B:None"
4J5X_AB,Missing superposition,"At least one superposition is missing, A:None, B:None"
