ID,stage,error,details
5EMC_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
5EMC_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
5EMC_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
5EMC_C,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
5EMC_C,monomer,no reference meets coverage (80%),[]
5EMC_A,monomer,no reference meets coverage (80%),"[(62.857142857142854, 17.254901960784313), (62.857142857142854, 17.599999999999998), (65.71428571428571, 19.08713692946058), (71.42857142857143, 12.077294685990339)]"
5EMC_B,monomer,no reference meets coverage (80%),"[(68.05555555555556, 19.215686274509807), (65.27777777777779, 18.8), (63.888888888888886, 19.08713692946058), (62.5, 10.869565217391305)]"
5EMC_D,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
5EMC_D,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
5EMC_D,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
5EMC_D,gesamt,gesamt error,are DISSIMILAR and cannot be reasonably aligned
5EMC_D,monomer,no reference meets coverage (80%),[]
8ARZ_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8ARQ_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.03389830508475, 44.4), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
3F1N_A,monomer,no reference meets coverage (80%),"[(55.55555555555556, 23.52941176470588), (56.481481481481474, 24.4), (47.22222222222222, 21.16182572614108), (55.55555555555556, 14.492753623188406)]"
3F1N_B,monomer,no reference meets coverage (80%),"[(60.71428571428571, 26.666666666666668), (58.92857142857143, 26.400000000000002), (52.67857142857143, 24.481327800829874), (59.82142857142857, 16.183574879227052)]"
8BYB_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
4X1G_A,monomer,no reference meets coverage (80%),"[(69.17562724014337, 75.68627450980392), (72.04301075268818, 80.4), (68.10035842293907, 78.83817427385893), (41.935483870967744, 28.26086956521739)]"
7AXL_A,monomer,no reference meets coverage (80%),"[(70.3971119133574, 76.47058823529412), (72.56317689530685, 80.4), (68.59205776173285, 78.83817427385893), (41.15523465703971, 27.536231884057973)]"
8BF2_A,monomer,no reference meets coverage (80%),"[(79.53667953667953, 80.7843137254902), (79.92277992277992, 82.8), (74.5173745173745, 80.08298755186722), (41.6988416988417, 26.08695652173913)]"
8BF2_B,monomer,no reference meets coverage (80%),"[(76.24521072796935, 78.03921568627452), (77.39463601532567, 80.80000000000001), (74.71264367816092, 80.91286307053942), (41.37931034482759, 26.08695652173913)]"
7BPZ_A,monomer,no reference meets coverage (80%),"[(78.8679245283019, 81.96078431372548), (79.24528301886792, 84.0), (74.33962264150942, 81.74273858921161), (44.15094339622642, 28.26086956521739)]"
3H82_B,monomer,no reference meets coverage (80%),"[(53.98230088495575, 23.92156862745098), (61.06194690265486, 27.6), (49.557522123893804, 23.236514522821576), (49.557522123893804, 13.526570048309178)]"
3H82_A,monomer,no reference meets coverage (80%),"[(54.78260869565217, 24.705882352941178), (55.65217391304348, 25.6), (50.43478260869565, 24.066390041493776), (52.17391304347826, 14.492753623188406)]"
8AQZ_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
7AXB_A,monomer,no reference meets coverage (80%),"[(72.42647058823529, 77.25490196078432), (73.52941176470588, 80.0), (69.48529411764706, 78.42323651452283), (42.279411764705884, 27.77777777777778)]"
2PRG_A,monomer,no reference meets coverage (80%),"[(76.01476014760148, 80.7843137254902), (77.12177121771218, 83.6), (71.58671586715867, 80.49792531120332), (42.80442804428044, 28.019323671497588)]"
2PRG_C,monomer,no reference meets coverage (80%),"[(59.375, 7.450980392156863), (59.375, 7.6), (56.25, 7.468879668049793), (53.125, 4.1062801932367154)]"
8BZC_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
6P2B_A,monomer,no reference meets coverage (80%),"[(68.16608996539793, 77.25490196078432), (69.55017301038062, 80.4), (69.55017301038062, 83.40248962655602), (40.830449826989614, 28.502415458937197)]"
6P2B_B,monomer,no reference meets coverage (80%),"[(69.64285714285714, 76.47058823529412), (71.07142857142857, 79.60000000000001), (72.14285714285714, 83.81742738589212), (40.0, 27.053140096618357)]"
8RM6_B,monomer,no reference meets coverage (80%),"[(64.38356164383562, 18.43137254901961), (67.12328767123287, 19.6), (69.86301369863014, 21.16182572614108), (64.38356164383562, 11.352657004830919)]"
8RM6_A,monomer,no reference meets coverage (80%),"[(63.013698630136986, 18.03921568627451), (65.75342465753424, 19.2), (69.86301369863014, 21.16182572614108), (64.38356164383562, 11.352657004830919)]"
8XSB_A,monomer,no reference meets coverage (80%),"[(21.72413793103448, 24.705882352941178), (21.379310344827587, 24.8), (20.344827586206897, 24.481327800829874), (30.344827586206897, 21.256038647342994)]"
8XSB_B,monomer,no reference meets coverage (80%),"[(22.93577981651376, 29.411764705882355), (23.24159021406728, 30.4), (24.159021406727827, 32.780082987551864), (21.100917431192663, 16.666666666666664)]"
6NX1_A,monomer,no reference meets coverage (80%),"[(68.75, 77.64705882352942), (70.13888888888889, 80.80000000000001), (70.13888888888889, 83.81742738589212), (38.54166666666667, 26.811594202898554)]"
6NX1_B,monomer,no reference meets coverage (80%),"[(66.66666666666666, 76.86274509803923), (68.36734693877551, 80.4), (69.04761904761905, 84.23236514522821), (38.435374149659864, 27.294685990338163)]"
6L6Q_A,monomer,no reference meets coverage (80%),"[(61.1764705882353, 20.392156862745097), (64.70588235294117, 22.0), (60.0, 21.16182572614108), (54.11764705882353, 11.11111111111111)]"
6L6Q_B,monomer,no reference meets coverage (80%),"[(65.88235294117646, 21.96078431372549), (64.70588235294117, 22.0), (60.0, 21.16182572614108), (54.11764705882353, 11.11111111111111)]"
8AUY_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (45.33898305084746, 42.8), (36.86440677966102, 36.09958506224066), (38.13559322033898, 21.73913043478261)]"
1WM0_X,monomer,no reference meets coverage (80%),"[(75.36764705882352, 80.3921568627451), (75.73529411764706, 82.39999999999999), (70.95588235294117, 80.08298755186722), (41.17647058823529, 27.053140096618357)]"
7SQA_A,monomer,no reference meets coverage (80%),"[(71.42857142857143, 72.54901960784314), (73.74517374517374, 76.4), (71.81467181467181, 77.17842323651453), (44.01544401544402, 27.536231884057973)]"
7SQA_B,monomer,no reference meets coverage (80%),"[(74.609375, 74.90196078431373), (74.609375, 76.4), (74.21875, 78.83817427385893), (43.75, 27.053140096618357)]"
6X37_A,monomer,no reference meets coverage (80%),"[(55.55555555555556, 23.52941176470588), (61.111111111111114, 26.400000000000002), (51.85185185185185, 23.236514522821576), (54.629629629629626, 14.251207729468598)]"
6X37_B,monomer,no reference meets coverage (80%),"[(61.81818181818181, 26.666666666666668), (54.54545454545454, 24.0), (61.81818181818181, 28.21576763485477), (50.0, 13.285024154589372)]"
6K0T_C,monomer,no reference meets coverage (80%),"[(76.86567164179104, 80.7843137254902), (77.23880597014924, 82.8), (74.25373134328358, 82.57261410788381), (43.28358208955223, 28.019323671497588)]"
8BZ9_A,monomer,no reference meets coverage (80%),"[(45.33898305084746, 41.96078431372549), (47.45762711864407, 44.800000000000004), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
6HKF_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
6AN1_B,monomer,no reference meets coverage (80%),"[(75.8893280632411, 75.29411764705883), (77.07509881422925, 78.0), (77.07509881422925, 80.91286307053942), (41.10671936758894, 25.120772946859905)]"
8B8X_A,monomer,no reference meets coverage (80%),"[(73.50746268656717, 77.25490196078432), (74.25373134328358, 79.60000000000001), (69.77611940298507, 77.59336099585063), (40.67164179104478, 26.32850241545894)]"
8B8X_B,monomer,no reference meets coverage (80%),"[(75.79365079365078, 74.90196078431373), (76.19047619047619, 76.8), (74.60317460317461, 78.00829875518673), (44.047619047619044, 26.811594202898554)]"
8FKC_A,monomer,no reference meets coverage (80%),"[(67.6923076923077, 69.01960784313725), (67.6923076923077, 70.39999999999999), (66.92307692307692, 72.19917012448133), (38.84615384615385, 24.396135265700483)]"
7AXI_A,monomer,no reference meets coverage (80%),"[(71.69117647058823, 76.47058823529412), (73.52941176470588, 80.0), (69.48529411764706, 78.42323651452283), (42.279411764705884, 27.77777777777778)]"
8BY9_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
5E6B_A,monomer,no reference meets coverage (80%),"[(68.91891891891892, 20.0), (62.16216216216216, 18.4), (62.16216216216216, 19.08713692946058), (70.27027027027027, 12.560386473429952)]"
5E6B_B,monomer,no reference meets coverage (80%),"[(68.4931506849315, 19.607843137254903), (60.273972602739725, 17.599999999999998), (63.013698630136986, 19.08713692946058), (65.75342465753424, 11.594202898550725)]"
7BA3_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8FKE_A,monomer,no reference meets coverage (80%),"[(66.4179104477612, 69.80392156862744), (66.7910447761194, 71.6), (65.29850746268657, 72.61410788381743), (38.059701492537314, 24.637681159420293)]"
7AX8_A,monomer,no reference meets coverage (80%),"[(71.69117647058823, 76.47058823529412), (73.16176470588235, 79.60000000000001), (69.48529411764706, 78.42323651452283), (42.279411764705884, 27.77777777777778)]"
8SVQ_A,monomer,no reference meets coverage (80%),"[(70.71428571428572, 77.64705882352942), (72.5, 81.2), (72.14285714285714, 83.81742738589212), (40.0, 27.053140096618357)]"
8SVQ_B,monomer,no reference meets coverage (80%),"[(69.25795053003534, 76.86274509803923), (71.73144876325088, 81.2), (70.6713780918728, 82.98755186721992), (40.98939929328622, 28.019323671497588)]"
8BXM_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
3DXA_A,monomer,no reference meets coverage (80%),"[(27.536231884057973, 29.80392156862745), (27.536231884057973, 30.4), (41.30434782608695, 47.30290456431535), (30.79710144927536, 20.531400966183575)]"
3DXA_B,monomer,no reference meets coverage (80%),"[(58.58585858585859, 22.745098039215687), (53.535353535353536, 21.2), (56.56565656565656, 23.236514522821576), (51.515151515151516, 12.318840579710146)]"
3DXA_D,monomer,no reference meets coverage (80%),"[(28.643216080402013, 22.35294117647059), (20.100502512562816, 16.0), (30.65326633165829, 25.311203319502074), (28.643216080402013, 13.768115942028986)]"
3DXA_E,monomer,no reference meets coverage (80%),"[(34.83606557377049, 33.33333333333333), (32.37704918032787, 31.6), (32.37704918032787, 32.780082987551864), (24.18032786885246, 14.251207729468598)]"
3DXA_F,monomer,no reference meets coverage (80%),"[(27.536231884057973, 29.80392156862745), (27.536231884057973, 30.4), (41.30434782608695, 47.30290456431535), (30.79710144927536, 20.531400966183575)]"
3DXA_G,monomer,no reference meets coverage (80%),"[(44.44444444444444, 17.254901960784313), (53.535353535353536, 21.2), (56.56565656565656, 23.236514522821576), (51.515151515151516, 12.318840579710146)]"
3DXA_I,monomer,no reference meets coverage (80%),"[(28.643216080402013, 22.35294117647059), (23.618090452261306, 18.8), (30.65326633165829, 25.311203319502074), (25.125628140703515, 12.077294685990339)]"
3DXA_J,monomer,no reference meets coverage (80%),"[(34.83606557377049, 33.33333333333333), (33.19672131147541, 32.4), (32.37704918032787, 32.780082987551864), (36.0655737704918, 21.256038647342994)]"
3DXA_K,monomer,no reference meets coverage (80%),"[(27.536231884057973, 29.80392156862745), (27.536231884057973, 30.4), (41.66666666666667, 47.71784232365145), (30.79710144927536, 20.531400966183575)]"
3DXA_L,monomer,no reference meets coverage (80%),"[(58.58585858585859, 22.745098039215687), (53.535353535353536, 21.2), (56.56565656565656, 23.236514522821576), (51.515151515151516, 12.318840579710146)]"
3DXA_N,monomer,no reference meets coverage (80%),"[(29.145728643216078, 22.745098039215687), (23.618090452261306, 18.8), (29.145728643216078, 24.066390041493776), (25.125628140703515, 12.077294685990339)]"
3DXA_O,monomer,no reference meets coverage (80%),"[(34.83606557377049, 33.33333333333333), (36.0655737704918, 35.199999999999996), (29.918032786885245, 30.29045643153527), (33.60655737704918, 19.806763285024154)]"
6KTN_A,monomer,no reference meets coverage (80%),"[(79.16666666666666, 81.96078431372548), (78.78787878787878, 83.2), (74.24242424242425, 81.32780082987551), (40.909090909090914, 26.08695652173913)]"
6NWS_A,monomer,no reference meets coverage (80%),"[(77.22007722007721, 78.43137254901961), (77.99227799227799, 80.80000000000001), (79.92277992277992, 85.89211618257261), (40.92664092664093, 25.60386473429952)]"
8B90_A,monomer,no reference meets coverage (80%),"[(73.35907335907336, 74.50980392156863), (75.67567567567568, 78.4), (71.81467181467181, 77.17842323651453), (41.6988416988417, 26.08695652173913)]"
7AX9_A,monomer,no reference meets coverage (80%),"[(71.8978102189781, 77.25490196078432), (72.62773722627736, 79.60000000000001), (69.7080291970803, 79.25311203319502), (41.97080291970803, 27.77777777777778)]"
5ZOO_G,monomer,no reference meets coverage (80%),"[(26.873385012919897, 40.78431372549019), (25.839793281653744, 40.0), (24.289405684754524, 39.004149377593365), (32.299741602067186, 30.193236714975846)]"
1HCQ_A,monomer,no reference meets coverage (80%),"[(66.21621621621621, 19.215686274509807), (59.45945945945946, 17.599999999999998), (60.810810810810814, 18.672199170124482), (67.56756756756756, 12.077294685990339)]"
1HCQ_B,monomer,no reference meets coverage (80%),"[(66.19718309859155, 18.43137254901961), (61.97183098591549, 17.599999999999998), (63.38028169014085, 18.672199170124482), (77.46478873239437, 13.285024154589372)]"
1HCQ_E,monomer,no reference meets coverage (80%),"[(64.86486486486487, 18.823529411764707), (66.21621621621621, 19.6), (63.51351351351351, 19.502074688796682), (60.810810810810814, 10.869565217391305)]"
1HCQ_F,monomer,no reference meets coverage (80%),"[(57.74647887323944, 16.07843137254902), (56.33802816901409, 16.0), (63.38028169014085, 18.672199170124482), (59.154929577464785, 10.144927536231885)]"
8CK4_A,monomer,no reference meets coverage (80%),"[(55.96330275229357, 23.92156862745098), (59.63302752293578, 26.0), (51.37614678899083, 23.236514522821576), (55.04587155963303, 14.492753623188406)]"
8CK4_B,monomer,no reference meets coverage (80%),"[(60.18518518518518, 25.49019607843137), (56.481481481481474, 24.4), (56.481481481481474, 25.311203319502074), (50.0, 13.043478260869565)]"
3CTB_A,monomer,no reference meets coverage (80%),"[(68.6411149825784, 77.25490196078432), (70.38327526132404, 80.80000000000001), (70.73170731707317, 84.23236514522821), (38.32752613240418, 26.570048309178745)]"
3CTB_B,monomer,no reference meets coverage (80%),"[(68.29268292682927, 76.86274509803923), (69.68641114982579, 80.0), (70.03484320557492, 83.40248962655602), (39.37282229965157, 27.294685990338163)]"
8FPE_A,monomer,no reference meets coverage (80%),"[(72.0, 77.64705882352942), (72.72727272727273, 80.0), (68.72727272727272, 78.42323651452283), (40.36363636363636, 26.811594202898554)]"
6YOS_A,monomer,no reference meets coverage (80%),"[(45.982142857142854, 40.3921568627451), (47.767857142857146, 42.8), (45.535714285714285, 42.32365145228216), (37.5, 20.28985507246377)]"
6YOS_B,monomer,no reference meets coverage (80%),"[(43.83561643835616, 37.64705882352941), (48.401826484018265, 42.4), (39.726027397260275, 36.09958506224066), (41.0958904109589, 21.73913043478261)]"
5NI7_A,monomer,no reference meets coverage (80%),"[(78.57142857142857, 77.64705882352942), (79.76190476190477, 80.4), (78.96825396825396, 82.57261410788381), (40.87301587301587, 24.879227053140095)]"
8ATZ_A,monomer,no reference meets coverage (80%),"[(74.27536231884058, 80.3921568627451), (74.27536231884058, 82.0), (69.20289855072464, 79.25311203319502), (42.028985507246375, 28.019323671497588)]"
4S0S_A,monomer,no reference meets coverage (80%),"[(72.89377289377289, 78.03921568627452), (73.26007326007326, 80.0), (69.59706959706959, 78.83817427385893), (41.39194139194139, 27.294685990338163)]"
4S0S_B,monomer,no reference meets coverage (80%),"[(72.89377289377289, 78.03921568627452), (73.62637362637363, 80.4), (69.59706959706959, 78.83817427385893), (41.02564102564102, 27.053140096618357)]"
4S0S_D,monomer,no reference meets coverage (80%),"[(62.22222222222222, 21.96078431372549), (54.44444444444444, 19.6), (55.55555555555556, 20.74688796680498), (50.0, 10.869565217391305)]"
4S0S_E,monomer,no reference meets coverage (80%),"[(62.22222222222222, 21.96078431372549), (47.77777777777778, 17.2), (54.44444444444444, 20.33195020746888), (51.11111111111111, 11.11111111111111)]"
5GTN_A,monomer,no reference meets coverage (80%),"[(77.12177121771218, 81.96078431372548), (77.12177121771218, 83.6), (74.16974169741697, 83.40248962655602), (42.435424354243544, 27.77777777777778)]"
8BYG_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.03389830508475, 44.4), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
7BA8_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
3HVL_A,monomer,no reference meets coverage (80%),"[(68.6411149825784, 77.25490196078432), (70.38327526132404, 80.80000000000001), (69.68641114982579, 82.98755186721992), (40.41811846689895, 28.019323671497588)]"
3HVL_B,monomer,no reference meets coverage (80%),"[(67.82006920415225, 76.86274509803923), (69.20415224913495, 80.0), (69.55017301038062, 83.40248962655602), (38.75432525951557, 27.053140096618357)]"
4PRH_A,monomer,no reference meets coverage (80%),"[(31.666666666666664, 29.80392156862745), (32.083333333333336, 30.8), (32.5, 32.365145228215766), (40.416666666666664, 23.42995169082126)]"
4PRH_B,monomer,no reference meets coverage (80%),"[(62.7906976744186, 21.176470588235293), (61.627906976744185, 21.2), (63.95348837209303, 22.821576763485478), (52.32558139534884, 10.869565217391305)]"
4PRH_D,monomer,no reference meets coverage (80%),"[(28.71287128712871, 22.745098039215687), (28.71287128712871, 23.200000000000003), (30.198019801980198, 25.311203319502074), (33.663366336633665, 16.425120772946862)]"
4PRH_E,monomer,no reference meets coverage (80%),"[(35.833333333333336, 33.72549019607843), (32.083333333333336, 30.8), (25.0, 24.896265560165975), (27.083333333333332, 15.70048309178744)]"
8BZA_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (36.86440677966102, 21.014492753623188)]"
4HN6_A,monomer,no reference meets coverage (80%),"[(70.83333333333334, 20.0), (68.05555555555556, 19.6), (63.888888888888886, 19.08713692946058), (79.16666666666666, 13.768115942028986)]"
4HN6_B,monomer,no reference meets coverage (80%),"[(62.5, 17.647058823529413), (62.5, 18.0), (63.888888888888886, 19.08713692946058), (62.5, 10.869565217391305)]"
8ALR_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.45762711864407, 44.800000000000004), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
3DZY_A,monomer,no reference meets coverage (80%),"[(65.56291390728477, 77.64705882352942), (64.90066225165563, 78.4), (61.58940397350994, 77.17842323651453), (32.78145695364238, 23.91304347826087)]"
3DZY_D,monomer,no reference meets coverage (80%),"[(58.47457627118644, 81.17647058823529), (58.75706214689266, 83.2), (55.08474576271186, 80.91286307053942), (29.09604519774011, 24.879227053140095)]"
1OJ5_A,monomer,no reference meets coverage (80%),"[(61.904761904761905, 25.49019607843137), (70.47619047619048, 29.599999999999998), (64.76190476190476, 28.21576763485477), (58.0952380952381, 14.734299516908212)]"
8AXE_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.983050847457626, 22.22222222222222)]"
5NIB_A,monomer,no reference meets coverage (80%),"[(78.57142857142857, 77.64705882352942), (79.76190476190477, 80.4), (79.36507936507937, 82.98755186721992), (40.87301587301587, 24.879227053140095)]"
5VB3_A,monomer,no reference meets coverage (80%),"[(77.22007722007721, 78.43137254901961), (77.60617760617761, 80.4), (79.92277992277992, 85.89211618257261), (40.54054054054054, 25.36231884057971)]"
8AUS_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8FHE_B,monomer,no reference meets coverage (80%),"[(67.17557251908397, 69.01960784313725), (67.17557251908397, 70.39999999999999), (67.17557251908397, 73.02904564315352), (38.93129770992366, 24.637681159420293)]"
8ATP_A,monomer,no reference meets coverage (80%),"[(44.49152542372881, 41.17647058823529), (47.88135593220339, 45.2), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
5TBM_A,monomer,no reference meets coverage (80%),"[(56.60377358490566, 23.52941176470588), (58.490566037735846, 24.8), (52.83018867924528, 23.236514522821576), (55.660377358490564, 14.251207729468598)]"
5TBM_B,monomer,no reference meets coverage (80%),"[(60.909090909090914, 26.27450980392157), (54.54545454545454, 24.0), (59.09090909090909, 26.970954356846473), (50.90909090909091, 13.526570048309178)]"
8BZB_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
8BXS_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (45.33898305084746, 42.8), (37.28813559322034, 36.51452282157676), (38.13559322033898, 21.73913043478261)]"
4XHD_A,monomer,no reference meets coverage (80%),"[(72.76119402985076, 76.47058823529412), (75.3731343283582, 80.80000000000001), (70.8955223880597, 78.83817427385893), (43.656716417910445, 28.26086956521739)]"
6IJR_A,monomer,no reference meets coverage (80%),"[(74.02135231316726, 81.56862745098039), (74.37722419928826, 83.6), (69.3950177935943, 80.91286307053942), (40.213523131672595, 27.294685990338163)]"
6IJR_C,monomer,no reference meets coverage (80%),"[(72.79151943462897, 80.7843137254902), (74.91166077738515, 84.8), (68.90459363957598, 80.91286307053942), (43.46289752650176, 29.71014492753623)]"
4GHI_A,monomer,no reference meets coverage (80%),"[(56.074766355140184, 23.52941176470588), (58.87850467289719, 25.2), (47.66355140186916, 21.16182572614108), (55.140186915887845, 14.251207729468598)]"
4GHI_B,monomer,no reference meets coverage (80%),"[(61.81818181818181, 26.666666666666668), (58.18181818181818, 25.6), (53.63636363636364, 24.481327800829874), (50.0, 13.285024154589372)]"
4PRP_A,monomer,no reference meets coverage (80%),"[(27.173913043478258, 29.411764705882355), (26.811594202898554, 29.599999999999998), (28.26086956521739, 32.365145228215766), (30.434782608695656, 20.28985507246377)]"
4PRP_B,monomer,no reference meets coverage (80%),"[(50.505050505050505, 19.607843137254903), (46.464646464646464, 18.4), (59.59595959595959, 24.481327800829874), (50.505050505050505, 12.077294685990339)]"
4PRP_D,monomer,no reference meets coverage (80%),"[(28.000000000000004, 21.96078431372549), (27.0, 21.6), (28.000000000000004, 23.236514522821576), (28.999999999999996, 14.009661835748794)]"
4PRP_E,monomer,no reference meets coverage (80%),"[(37.344398340248965, 35.294117647058826), (31.950207468879665, 30.8), (27.800829875518673, 27.800829875518673), (23.236514522821576, 13.526570048309178)]"
8ANF_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (48.30508474576271, 45.6), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
4HN5_A,monomer,no reference meets coverage (80%),"[(65.27777777777779, 18.43137254901961), (66.66666666666666, 19.2), (70.83333333333334, 21.16182572614108), (63.888888888888886, 11.11111111111111)]"
4HN5_B,monomer,no reference meets coverage (80%),"[(61.64383561643836, 17.647058823529413), (60.273972602739725, 17.599999999999998), (60.273972602739725, 18.25726141078838), (79.45205479452055, 14.009661835748794)]"
8ARG_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (46.61016949152542, 44.0), (36.86440677966102, 36.09958506224066), (38.559322033898304, 21.980676328502415)]"
6XYX_A,monomer,no reference meets coverage (80%),"[(59.166666666666664, 27.84313725490196), (60.83333333333333, 29.2), (57.49999999999999, 28.63070539419087), (67.5, 19.565217391304348)]"
6XYX_B,monomer,no reference meets coverage (80%),"[(61.34453781512605, 28.627450980392155), (61.34453781512605, 29.2), (57.98319327731093, 28.63070539419087), (68.0672268907563, 19.565217391304348)]"
3QT0_A,monomer,no reference meets coverage (80%),"[(76.40449438202246, 80.0), (77.90262172284645, 83.2), (74.53183520599251, 82.57261410788381), (42.69662921348314, 27.536231884057973)]"
6DUP_A,monomer,no reference meets coverage (80%),"[(69.14893617021278, 76.47058823529412), (70.92198581560284, 80.0), (70.92198581560284, 82.98755186721992), (41.48936170212766, 28.26086956521739)]"
6DUP_B,monomer,no reference meets coverage (80%),"[(70.35714285714286, 77.25490196078432), (71.42857142857143, 80.0), (71.78571428571429, 83.40248962655602), (40.0, 27.053140096618357)]"
7YFK_A,monomer,no reference meets coverage (80%),"[(68.6411149825784, 77.25490196078432), (69.68641114982579, 80.0), (69.68641114982579, 82.98755186721992), (38.67595818815331, 26.811594202898554)]"
7YFK_B,monomer,no reference meets coverage (80%),"[(68.40277777777779, 77.25490196078432), (70.13888888888889, 80.80000000000001), (70.48611111111111, 84.23236514522821), (38.54166666666667, 26.811594202898554)]"
7BQ1_A,monomer,no reference meets coverage (80%),"[(79.77099236641222, 81.96078431372548), (79.38931297709924, 83.2), (73.66412213740458, 80.08298755186722), (41.98473282442748, 26.570048309178745)]"
7NIZ_A,monomer,no reference meets coverage (80%),"[(43.722943722943725, 39.6078431372549), (48.484848484848484, 44.800000000000004), (37.66233766233766, 36.09958506224066), (45.02164502164502, 25.120772946859905)]"
7RIU_A,monomer,no reference meets coverage (80%),"[(72.28464419475655, 75.68627450980392), (75.28089887640449, 80.4), (71.53558052434457, 79.25311203319502), (42.69662921348314, 27.536231884057973)]"
5GTP_A,monomer,no reference meets coverage (80%),"[(79.3103448275862, 81.17647058823529), (79.6934865900383, 83.2), (74.71264367816092, 80.91286307053942), (39.84674329501915, 25.120772946859905)]"
2NPA_A,monomer,no reference meets coverage (80%),"[(75.8364312267658, 80.0), (77.32342007434944, 83.2), (71.74721189591078, 80.08298755186722), (42.00743494423792, 27.294685990338163)]"
2NPA_C,monomer,no reference meets coverage (80%),"[(77.90262172284645, 81.56862745098039), (79.02621722846442, 84.39999999999999), (72.65917602996255, 80.49792531120332), (42.69662921348314, 27.536231884057973)]"
9BEQ_A,monomer,no reference meets coverage (80%),"[(72.65917602996255, 76.07843137254902), (74.53183520599251, 79.60000000000001), (71.91011235955057, 79.66804979253112), (42.32209737827715, 27.294685990338163)]"
7B9T_A,monomer,no reference meets coverage (80%),"[(44.06779661016949, 40.78431372549019), (47.88135593220339, 45.2), (37.28813559322034, 36.51452282157676), (38.559322033898304, 21.980676328502415)]"
7WGO_A,monomer,no reference meets coverage (80%),"[(73.91304347826086, 80.0), (73.91304347826086, 81.6), (69.56521739130434, 79.66804979253112), (39.85507246376812, 26.570048309178745)]"
