ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
4PLE_G,4PLE,G,2.026,208,1.822,195,2.016,208,4.35,103
4POH_A,4POH,A,1.658,203,1.632,191,1.757,203,4.082,95
4POJ_A,4POJ,A,1.626,202,1.636,191,1.709,202,4.164,96
4PP3_A,4PP3,A,1.612,202,1.72,193,1.709,202,4.168,96
4PP5_A,4PP5,A,1.613,201,1.63,190,1.709,202,4.098,95
4PP6_A,4PP6,A,1.351,223,0.921,216,1.5,219,4.682,104
4PP6_B,4PP6,B,1.383,217,0.985,213,1.558,215,4.467,98
4PPP_A,4PPP,A,1.349,217,0.693,209,1.543,214,4.265,99
4PPP_B,4PPP,B,1.416,224,1.002,219,1.574,221,4.263,102
4PPS_A,4PPS,A,1.42,223,0.96,220,1.577,221,4.174,105
4PPS_B,4PPS,B,1.388,224,0.918,218,1.505,220,4.276,103
4PRH_A,4PRH,A,3.229,77,3.8,78,3.337,76,4.195,97
4PRH_D,4PRH,D,3.766,58,3.958,61,3.589,58,4.619,68
4PRH_E,4PRH,E,4.187,77,3.426,60,4.499,86,3.677,65
4PRI_A,4PRI,A,2.961,74,3.803,78,3.659,82,4.376,84
4PRI_D,4PRI,D,3.793,59,3.367,58,3.98,56,3.838,58
4PRI_E,4PRI,E,4.492,84,3.56,61,4.324,83,3.673,65
4PRP_A,4PRP,A,2.991,74,3.791,78,3.247,75,4.344,84
4PRP_D,4PRP,D,3.443,54,3.287,56,3.898,56,3.735,58
4PRP_E,4PRP,E,4.157,77,4.088,67,4.596,90,3.948,56
4PXM_A,4PXM,A,1.385,220,0.937,213,1.622,219,4.7,105
4PXM_B,4PXM,B,1.415,215,0.856,210,1.542,212,4.685,101
4Q0A_C,4Q0A,C,2.108,214,1.8,196,1.79,200,4.398,103
4Q13_A,4Q13,A,1.379,217,0.912,212,1.433,211,4.676,102
4Q13_B,4Q13,B,1.41,216,0.898,213,1.485,212,4.769,105
4Q50_A,4Q50,A,1.484,189,0.887,210,1.539,186,4.159,95
4Q50_B,4Q50,B,1.411,191,0.785,209,1.545,188,4.292,82
4Q50_C,4Q50,C,1.428,193,0.782,219,1.552,191,4.311,105
4Q50_D,4Q50,D,1.461,194,0.72,214,1.62,191,4.281,102
4Q50_E,4Q50,E,1.431,196,0.734,217,1.509,192,4.043,94
4Q50_F,4Q50,F,1.41,200,0.769,219,1.529,196,4.101,98
4Q50_G,4Q50,G,1.493,198,0.667,216,1.634,195,4.842,104
4Q50_H,4Q50,H,1.494,196,0.769,216,1.577,193,4.371,88
4QE8_A,4QE8,A,2.084,202,2.002,190,1.873,195,4.38,102
4QE8_B,4QE8,B,2.068,201,2.079,193,1.892,195,4.316,101
4QL8_A,4QL8,A,0.563,240,1.71,202,1.49,235,4.503,101
4QM0_A,4QM0,A,2.006,189,1.929,189,2.09,188,4.399,104
4QM0_C,4QM0,C,1.932,181,2.161,199,2.082,182,4.571,110
4RE8_B,4RE8,B,1.726,199,1.756,185,1.941,199,4.274,97
4RE8_A,4RE8,A,2.104,203,2.194,192,2.3,203,4.295,93
4REE_B,4REE,B,1.751,205,1.808,191,1.984,204,4.385,100
4REE_A,4REE,A,2.043,202,2.23,194,2.281,203,4.727,105
4REF_B,4REF,B,1.783,203,1.82,189,1.994,202,4.289,100
4REF_A,4REF,A,2.1,202,2.194,191,2.306,202,4.728,103
4RFW_A,4RFW,A,1.644,202,1.657,191,1.719,202,4.231,97
4RMC_A,4RMC,A,1.629,202,1.635,191,1.708,202,4.172,96
4RMD_A,4RMD,A,1.608,202,1.598,190,1.688,202,4.175,96
4RME_A,4RME,A,1.655,203,1.677,192,1.702,202,4.16,96
4RUJ_A,4RUJ,A,2.102,214,1.796,195,1.845,200,4.41,104
4RUO_X,4RUO,X,2.096,213,1.847,196,1.819,198,4.374,103
4RUP_A,4RUP,A,2.097,213,1.909,198,1.9,200,4.244,93
4RWV_A,4RWV,A,2.09,208,1.882,197,2.067,207,4.351,104
4RZE_B,4RZE,B,1.761,203,1.771,188,2.015,204,4.193,95
4RZE_A,4RZE,A,2.068,201,2.2,192,2.392,204,4.115,92
4RZF_B,4RZF,B,1.726,200,1.759,187,1.973,201,4.294,100
4RZF_A,4RZF,A,2.031,201,2.212,193,2.331,205,4.775,101
4RZG_B,4RZG,B,1.75,203,1.824,192,2.0,204,4.364,99
4RZG_A,4RZG,A,2.139,204,2.187,192,2.188,200,4.734,104
4S0S_A,4S0S,A,2.115,200,1.852,190,2.085,199,4.51,113
4S0S_B,4S0S,B,2.149,201,1.854,190,2.092,199,4.502,112
4S0T_A,4S0T,A,2.088,199,1.97,194,2.055,198,4.519,117
4S0T_B,4S0T,B,2.147,202,1.974,194,2.077,200,4.487,117
4S14_A,4S14,A,2.052,200,2.136,198,2.104,195,4.515,106
4S15_A,4S15,A,2.114,205,1.84,197,2.062,201,4.415,105
4S15_B,4S15,B,2.095,207,1.808,196,2.106,204,4.362,104
4TUZ_A,4TUZ,A,1.39,224,0.893,218,1.534,220,4.269,102
4TUZ_B,4TUZ,B,1.425,224,0.915,223,1.571,223,4.654,102
4TV1_A,4TV1,A,1.368,224,0.892,218,1.518,220,4.323,104
4TV1_B,4TV1,B,1.371,222,0.941,216,1.505,220,4.762,104
4UDA_A,4UDA,A,1.058,241,1.495,203,1.138,240,4.258,91
4UDB_A,4UDB,A,1.287,237,1.502,203,1.269,235,4.407,100
4UDC_A,4UDC,A,1.218,238,1.652,207,0.783,246,4.268,100
4UDD_A,4UDD,A,1.204,236,1.588,203,0.852,246,4.302,102
4WHF_B,4WHF,B,1.746,201,1.741,187,1.947,200,4.252,97
4WHF_A,4WHF,A,2.165,202,2.201,190,2.334,202,4.533,101
4WHG_B,4WHG,B,1.774,204,1.774,190,2.005,204,4.271,97
4WHG_A,4WHG,A,2.145,204,2.243,193,2.359,206,4.496,105
4WLB_A,4WLB,A,2.168,201,2.131,198,2.25,198,4.486,106
4WLB_B,4WLB,B,2.124,200,2.055,196,2.22,199,4.453,104
4WPF_A,4WPF,A,2.06,201,2.044,196,2.149,198,4.468,104
4WPF_D,4WPF,D,2.047,201,2.101,198,2.138,198,4.506,105
4WQP_A,4WQP,A,1.942,187,2.02,192,2.134,189,4.549,106
4WQP_B,4WQP,B,1.928,181,1.887,184,2.068,181,4.527,102
4WVD_A,4WVD,A,1.992,183,2.135,187,2.049,184,3.95,89
4WVD_B,4WVD,B,2.094,184,2.032,182,1.938,180,4.329,100
4X1F_A,4X1F,A,2.088,200,1.827,188,1.968,195,4.541,117
4X1G_A,4X1G,A,2.114,201,1.876,190,1.894,193,4.539,117
4XAJ_A,4XAJ,A,2.37,158,2.432,172,2.361,158,4.796,121
4XAJ_C,4XAJ,C,2.476,164,2.324,167,2.599,167,4.44,124
4XAJ_B,4XAJ,B,2.217,154,2.398,171,2.37,158,4.844,123
4XAJ_D,4XAJ,D,2.353,161,2.44,169,2.231,157,4.726,141
4XAO_A,4XAO,A,2.024,199,1.837,189,1.973,196,4.504,115
4XHD_A,4XHD,A,2.18,202,1.877,190,1.966,195,4.544,117
4XI3_A,4XI3,A,1.563,199,0.841,226,1.589,198,4.682,102
4XI3_B,4XI3,B,1.384,203,0.747,229,1.67,205,3.678,89
4XI3_C,4XI3,C,1.611,206,0.801,231,1.607,204,4.67,104
4XI3_D,4XI3,D,1.439,197,0.993,217,1.587,195,4.582,100
4XT2_D,4XT2,D,3.477,61,3.288,59,3.952,62,3.628,54
4XT9_A,4XT9,A,2.085,200,2.124,197,2.16,197,4.42,104
4Y29_A,4Y29,A,2.122,209,2.05,198,1.842,205,4.236,105
4YMQ_A,4YMQ,A,2.11,202,2.108,207,2.168,199,3.998,98
4YPQ_A,4YPQ,A,2.216,199,2.084,196,2.121,194,4.202,107
4ZI1_A,4ZI1,A,1.417,218,1.251,212,1.482,215,4.351,104
4ZJR_A,4ZJR,A,1.933,177,1.945,183,1.974,175,4.237,98
4ZJR_B,4ZJR,B,1.852,178,1.921,185,1.975,178,4.545,103
4ZJR_C,4ZJR,C,1.835,177,1.955,187,2.054,179,4.4,100
4ZJR_D,4ZJR,D,1.865,175,2.047,186,1.999,175,4.546,102
4ZJW_A,4ZJW,A,2.01,179,1.929,182,2.246,181,4.116,97
4ZJW_B,4ZJW,B,2.029,179,2.098,186,2.272,182,4.447,103
4ZN7_A,4ZN7,A,1.408,221,0.925,217,1.513,217,4.197,104
4ZN7_B,4ZN7,B,1.395,224,0.953,219,1.454,218,4.186,106
4ZN9_A,4ZN9,A,1.498,222,0.953,214,1.61,218,4.118,100
4ZN9_B,4ZN9,B,1.512,221,0.986,212,1.588,216,4.682,102
4ZNH_A,4ZNH,A,1.408,224,0.876,219,1.582,222,4.255,102
4ZNH_B,4ZNH,B,1.401,216,0.885,213,1.516,212,4.296,102
4ZNS_A,4ZNS,A,1.491,219,0.791,214,1.587,216,4.119,101
4ZNS_B,4ZNS,B,1.469,221,0.832,220,1.646,219,4.617,102
4ZNT_A,4ZNT,A,1.421,217,0.755,213,1.566,213,4.265,105
4ZNT_B,4ZNT,B,1.545,216,0.683,216,1.582,213,4.668,103
4ZNU_A,4ZNU,A,1.581,219,0.714,217,1.638,217,4.276,106
4ZNU_B,4ZNU,B,1.451,214,0.76,210,1.585,211,4.168,89
4ZNV_A,4ZNV,A,1.525,219,1.033,215,1.618,215,4.121,101
4ZNV_B,4ZNV,B,1.564,226,0.818,219,1.615,221,4.288,106
4ZNW_A,4ZNW,A,1.495,219,1.03,216,1.589,215,4.016,98
4ZNW_B,4ZNW,B,1.438,218,0.882,213,1.532,212,4.705,104
4ZO1_X,4ZO1,X,1.887,201,1.745,192,1.832,195,4.369,102
4ZOM_A,4ZOM,A,1.902,181,1.948,187,2.04,181,4.368,99
4ZOM_B,4ZOM,B,1.873,181,1.873,186,2.017,181,4.437,101
4ZOM_C,4ZOM,C,1.876,181,1.916,187,1.942,179,4.202,99
4ZOM_D,4ZOM,D,1.844,174,1.929,181,2.071,176,4.432,100
4ZSH_A,4ZSH,A,1.681,204,1.573,190,1.719,203,3.966,94
5A86_A,5A86,A,2.149,204,1.952,194,1.909,195,4.431,109
5A86_B,5A86,B,2.111,201,1.898,191,1.977,196,4.505,111
5AAU_A,5AAU,A,1.513,198,0.711,218,1.67,197,4.503,110
5AAU_B,5AAU,B,1.458,202,0.809,221,1.602,201,4.348,103
5AAV_A,5AAV,A,1.594,201,0.659,220,1.678,198,4.448,104
5AAV_B,5AAV,B,1.378,193,0.683,206,1.511,190,3.94,94
5ACC_A,5ACC,A,1.508,202,0.59,222,1.549,199,4.463,106
5AK2_A,5AK2,A,1.454,196,0.61,217,1.537,193,4.226,100
5AK2_B,5AK2,B,1.392,196,0.741,209,1.457,191,3.96,93
5APH_A,5APH,A,2.07,200,2.144,201,2.161,198,4.489,104
5APJ_A,5APJ,A,2.057,199,2.151,201,2.185,198,4.503,105
5APK_A,5APK,A,1.949,180,1.978,189,2.116,181,4.418,100
5APK_B,5APK,B,1.916,186,2.048,193,2.143,189,4.492,105
5AVI_A,5AVI,A,2.09,210,2.009,199,1.907,201,4.075,97
5AVI_C,5AVI,C,1.856,203,1.927,197,1.817,198,4.338,102
5AVL_A,5AVL,A,1.96,205,1.905,195,1.82,198,4.342,102
5AYG_A,5AYG,A,1.922,174,1.931,180,2.033,175,4.472,100
5AYG_B,5AYG,B,1.882,175,1.94,182,1.984,176,4.567,103
5AZT_A,5AZT,A,2.032,207,1.838,191,1.871,207,4.403,111
5AZT_B,5AZT,B,2.081,205,1.936,193,1.854,204,4.536,111
5C4O_A,5C4O,A,2.202,197,2.103,194,2.325,199,4.366,109
5C4S_A,5C4S,A,2.102,193,2.109,194,2.26,196,4.359,109
5C4T_A,5C4T,A,2.14,196,2.081,195,2.186,196,4.156,106
5C4U_A,5C4U,A,2.179,195,2.101,194,2.275,196,4.24,107
5CJ6_A,5CJ6,A,0.445,244,1.608,202,1.386,238,4.232,98
5DI7_A,5DI7,A,1.391,224,0.806,221,1.566,222,4.295,103
5DI7_B,5DI7,B,1.384,223,0.801,223,1.607,224,4.329,95
5DID_A,5DID,A,1.388,224,0.697,220,1.54,221,4.177,99
5DID_B,5DID,B,1.394,223,0.839,223,1.588,223,4.734,104
5DIE_A,5DIE,A,1.394,224,0.855,217,1.523,220,4.191,92
5DIE_B,5DIE,B,1.417,221,0.973,220,1.547,217,4.658,103
5DIG_A,5DIG,A,1.402,224,0.909,219,1.523,220,4.297,103
5DIG_B,5DIG,B,1.502,222,0.97,224,1.627,223,4.673,103
5DK9_A,5DK9,A,1.405,218,0.864,216,1.569,216,4.743,105
5DK9_B,5DK9,B,1.46,221,0.873,219,1.58,219,4.251,102
5DKB_A,5DKB,A,1.379,219,0.796,215,1.524,215,4.685,105
5DKB_B,5DKB,B,1.439,222,0.845,216,1.606,220,4.649,105
5DKE_A,5DKE,A,1.457,211,0.97,205,1.52,207,4.205,95
5DKE_B,5DKE,B,1.617,220,0.848,210,1.636,218,4.269,104
5DKG_A,5DKG,A,1.447,217,0.815,216,1.54,214,4.238,102
5DKG_B,5DKG,B,1.452,222,0.856,219,1.503,218,4.432,92
5DKS_A,5DKS,A,1.441,213,0.835,213,1.613,210,4.35,92
5DKS_B,5DKS,B,1.445,216,0.847,215,1.504,212,4.384,93
5DL4_A,5DL4,A,1.465,223,0.856,218,1.529,220,4.288,105
5DL4_B,5DL4,B,1.376,224,0.878,222,1.543,222,4.276,103
5DLR_A,5DLR,A,1.474,219,0.812,212,1.57,215,4.195,103
5DLR_B,5DLR,B,1.567,222,0.734,218,1.589,221,4.253,103
5DMC_A,5DMC,A,1.381,213,0.794,210,1.502,210,4.332,99
5DMC_B,5DMC,B,1.435,217,0.929,218,1.618,217,4.228,102
5DMF_A,5DMF,A,1.429,222,0.861,219,1.505,218,4.214,106
5DMF_B,5DMF,B,1.402,221,0.879,216,1.521,218,4.746,101
5DP0_A,5DP0,A,1.385,215,0.817,213,1.535,214,4.32,97
5DP0_B,5DP0,B,1.441,219,0.945,216,1.56,218,4.299,89
5DRJ_A,5DRJ,A,1.401,221,0.833,217,1.525,217,4.535,99
5DRJ_B,5DRJ,B,1.4,225,0.877,223,1.572,223,4.421,94
5DRM_A,5DRM,A,1.425,223,0.906,221,1.507,219,4.315,102
5DRM_B,5DRM,B,1.378,216,0.676,218,1.551,213,4.389,97
5DSH_A,5DSH,A,2.01,208,1.902,193,1.789,206,4.022,101
5DTV_A,5DTV,A,1.42,219,0.92,214,1.527,215,4.146,94
5DTV_B,5DTV,B,1.492,224,1.059,221,1.571,220,4.445,95
5DU5_A,5DU5,A,1.409,219,0.914,215,1.463,213,4.341,94
5DU5_B,5DU5,B,1.444,222,1.002,220,1.593,219,4.563,101
5DUE_A,5DUE,A,1.385,221,0.893,218,1.484,217,4.249,101
5DUE_B,5DUE,B,1.501,225,1.019,223,1.608,222,4.595,102
5DUG_A,5DUG,A,1.415,221,0.919,219,1.562,219,4.66,102
5DUG_B,5DUG,B,1.459,223,0.994,217,1.549,219,4.693,103
5DUH_A,5DUH,A,1.392,224,0.871,218,1.523,220,4.312,103
5DUH_B,5DUH,B,1.446,222,0.911,215,1.524,218,4.617,102
5DV3_A,5DV3,A,1.972,207,1.924,193,1.846,208,4.24,106
5DV6_A,5DV6,A,2.021,208,1.93,195,1.772,205,4.166,104
5DV8_A,5DV8,A,2.025,206,2.009,195,1.795,204,4.493,116
5DVC_A,5DVC,A,1.984,206,1.998,195,1.842,207,4.18,106
5DVS_A,5DVS,A,1.414,220,0.885,217,1.591,218,4.266,102
5DVS_B,5DVS,B,1.387,213,0.809,208,1.418,209,4.307,103
5DVV_A,5DVV,A,1.353,200,0.601,198,1.41,198,4.408,98
5DVV_B,5DVV,B,1.347,203,0.719,197,1.433,201,4.087,98
5DWE_A,5DWE,A,1.427,220,0.811,215,1.51,217,4.541,101
5DWE_B,5DWE,B,1.416,217,0.862,212,1.519,217,4.242,105
5DWG_A,5DWG,A,1.349,214,0.844,211,1.44,209,4.236,97
5DWG_B,5DWG,B,1.496,211,0.804,205,1.569,209,4.307,95
5DWI_A,5DWI,A,1.442,220,0.891,216,1.561,217,4.238,105
5DWI_B,5DWI,B,1.432,219,0.886,216,1.535,215,4.786,100
5DWJ_A,5DWJ,A,1.401,219,0.707,212,1.516,215,4.132,102
5DWJ_B,5DWJ,B,1.389,217,0.903,212,1.486,216,4.14,102
5DWL_A,5DWL,A,2.012,208,1.966,195,1.888,209,4.532,116
5DX3_A,5DX3,A,1.396,222,0.894,215,1.534,218,4.106,100
5DX3_B,5DX3,B,1.384,217,0.837,209,1.562,214,4.656,102
5DXB_A,5DXB,A,1.41,223,0.884,215,1.548,219,4.092,100
5DXB_B,5DXB,B,1.394,215,0.845,210,1.478,209,4.347,98
5DXE_A,5DXE,A,1.402,222,0.9,215,1.537,218,4.301,103
5DXE_B,5DXE,B,1.363,215,0.898,210,1.525,213,4.682,102
5DXG_A,5DXG,A,1.382,222,0.901,214,1.52,218,4.293,103
5DXG_B,5DXG,B,1.325,214,0.856,207,1.503,212,4.258,97
5DXK_A,5DXK,A,1.41,221,0.909,218,1.541,217,4.29,94
5DXK_B,5DXK,B,1.445,224,0.915,220,1.591,221,4.302,103
5DXM_A,5DXM,A,1.406,220,0.931,218,1.51,216,4.336,103
5DXM_B,5DXM,B,1.46,223,0.897,219,1.567,220,4.295,103
5DXP_A,5DXP,A,1.428,211,0.739,202,1.512,206,4.601,103
5DXP_B,5DXP,B,1.542,222,0.973,211,1.565,218,4.273,103
5DXQ_A,5DXQ,A,1.353,215,0.766,212,1.433,210,4.294,97
5DXQ_B,5DXQ,B,1.447,220,0.833,214,1.553,217,4.102,90
5DXR_A,5DXR,A,1.418,219,0.947,217,1.557,216,4.249,104
5DXR_B,5DXR,B,1.452,224,0.884,217,1.513,218,4.589,101
5DY8_A,5DY8,A,1.481,218,0.956,213,1.521,213,4.217,103
5DY8_B,5DY8,B,1.446,219,0.661,214,1.524,218,4.237,103
5DYB_A,5DYB,A,1.452,215,0.978,212,1.491,211,4.009,97
5DYB_B,5DYB,B,1.395,220,0.918,218,1.509,218,4.26,103
5DYD_A,5DYD,A,1.407,215,0.819,211,1.484,209,4.044,98
5DYD_B,5DYD,B,1.452,220,0.939,215,1.582,216,4.414,95
5DZ0_A,5DZ0,A,1.523,219,0.916,215,1.536,215,4.148,104
5DZ0_B,5DZ0,B,1.47,220,0.903,216,1.534,219,4.341,104
5DZ1_A,5DZ1,A,1.494,216,1.021,213,1.605,214,4.234,102
5DZ1_B,5DZ1,B,1.466,222,0.867,222,1.619,222,4.28,108
5DZ3_A,5DZ3,A,1.522,218,0.794,209,1.551,214,4.136,102
5DZ3_B,5DZ3,B,1.439,220,0.752,217,1.562,220,4.255,91
5DZH_A,5DZH,A,1.525,220,0.936,215,1.544,213,4.282,103
5DZH_B,5DZH,B,1.485,218,0.713,216,1.581,217,4.291,106
5DZI_A,5DZI,A,1.421,221,0.873,217,1.529,217,4.191,104
5DZI_B,5DZI,B,1.383,224,0.899,222,1.589,222,4.153,92
5E0W_A,5E0W,A,1.401,218,0.773,218,1.587,216,4.443,106
5E0W_B,5E0W,B,1.466,216,0.995,213,1.537,210,4.274,103
5E0X_A,5E0X,A,1.444,219,0.907,216,1.52,214,4.4,93
5E0X_B,5E0X,B,1.413,217,0.857,214,1.563,213,4.318,104
5E14_A,5E14,A,1.447,219,0.877,215,1.549,214,4.299,104
5E14_B,5E14,B,1.47,221,0.989,222,1.606,219,4.096,95
5E15_A,5E15,A,1.432,207,0.886,201,1.451,204,4.081,94
5E15_B,5E15,B,1.466,217,0.913,216,1.568,215,4.459,97
5E19_A,5E19,A,1.457,219,0.923,217,1.533,215,4.252,102
5E19_B,5E19,B,1.419,224,0.87,220,1.568,221,4.399,91
5E1C_A,5E1C,A,1.489,222,0.84,219,1.573,219,4.595,100
5E1C_B,5E1C,B,1.389,224,0.877,222,1.521,220,4.677,104
5E7V_A,5E7V,A,2.0,211,1.881,198,1.788,198,4.432,108
5EC9_A,5EC9,A,1.665,201,1.58,189,1.739,200,4.08,94
5EGV_A,5EGV,A,1.427,217,0.875,212,1.483,212,4.13,101
5EGV_B,5EGV,B,1.484,223,1.084,216,1.577,219,4.248,104
5EHJ_A,5EHJ,A,1.524,218,1.025,214,1.557,214,4.205,102
5EHJ_B,5EHJ,B,1.438,218,0.851,217,1.55,217,4.289,103
5EI1_A,5EI1,A,1.406,221,0.852,217,1.544,217,4.708,103
5EI1_B,5EI1,B,1.423,220,0.905,216,1.491,215,4.285,104
5EIT_A,5EIT,A,1.397,221,0.899,216,1.577,218,4.319,106
5EIT_B,5EIT,B,1.382,223,0.817,215,1.527,219,4.327,107
5EJV_A,5EJV,A,1.937,197,2.127,198,2.074,196,4.58,106
5EJV_B,5EJV,B,2.049,199,2.111,197,2.172,198,4.242,102
5ETH_A,5ETH,A,2.037,179,2.005,183,2.204,180,4.246,100
5ETH_B,5ETH,B,2.1,182,2.182,188,2.252,182,4.526,104
5FQP_A,5FQP,A,1.523,205,0.785,233,1.682,205,4.114,100
5FQR_A,5FQR,A,1.466,201,0.556,222,1.558,199,4.395,101
5FQS_A,5FQS,A,1.514,204,0.688,227,1.656,203,4.514,104
5FQT_A,5FQT,A,1.518,204,0.667,227,1.602,201,4.491,104
5FQV_A,5FQV,A,1.509,204,0.681,227,1.651,203,4.419,102
5G3J_A,5G3J,A,1.23,241,1.533,205,0.796,246,4.466,106
5G42_A,5G42,A,2.074,200,2.134,200,2.198,199,4.514,106
5G43_A,5G43,A,2.078,201,2.138,201,2.209,200,4.506,105
5G44_A,5G44,A,1.958,198,2.142,199,2.146,199,4.453,104
5G45_A,5G45,A,2.081,201,2.12,197,2.185,199,4.545,106
5G46_A,5G46,A,2.062,201,2.111,198,2.157,199,4.465,104
5G5W_A,5G5W,A,1.281,242,1.764,210,0.751,245,4.355,103
5GS4_A,5GS4,A,1.553,216,0.761,218,1.517,212,4.235,84
5GTN_A,5GTN,A,2.082,209,2.042,201,1.952,209,4.651,115
5GTO_A,5GTO,A,2.061,208,1.925,194,1.868,207,4.094,104
5GTP_A,5GTP,A,2.026,208,1.945,195,1.86,207,4.16,104
5GTR_A,5GTR,A,1.439,215,0.877,219,1.535,212,4.389,107
5H1E_A,5H1E,A,2.006,212,1.873,199,1.942,202,4.388,105
5HJS_A,5HJS,A,1.893,205,1.976,199,1.793,198,4.339,102
5HJS_B,5HJS,B,1.924,205,1.998,199,1.851,199,4.394,101
5HYR_A,5HYR,A,1.39,222,0.924,214,1.539,218,4.297,103
5HYR_B,5HYR,B,1.41,214,0.915,209,1.502,210,4.709,101
5I4V_A,5I4V,A,1.996,213,2.091,216,1.996,208,4.337,107
5I4V_B,5I4V,B,1.632,196,1.647,193,1.699,192,4.293,95
5I4V_E,5I4V,E,1.914,209,2.058,214,1.978,205,4.132,100
5I4V_F,5I4V,F,1.558,193,1.709,196,1.857,196,3.839,91
5IAW_A,5IAW,A,1.899,202,2.011,195,2.121,204,4.512,102
5IAW_B,5IAW,B,2.044,209,1.941,194,1.935,201,4.275,99
5ICK_A,5ICK,A,2.038,206,1.929,191,1.933,199,4.429,102
5ICK_B,5ICK,B,1.984,203,2.049,194,2.007,198,4.471,103
5IXK_A,5IXK,A,2.054,180,2.042,184,2.322,183,4.5,104
5IXK_B,5IXK,B,2.042,180,2.001,183,2.289,182,4.504,104
5IZ0_A,5IZ0,A,2.101,201,2.151,199,2.193,199,4.256,102
5IZ0_B,5IZ0,B,2.175,203,2.109,197,2.179,198,4.46,104
5IZ0_D,5IZ0,D,2.147,200,2.103,196,2.203,198,4.513,105
5IZ0_G,5IZ0,G,2.095,200,2.128,197,2.19,199,4.554,106
5JI0_A,5JI0,A,1.605,196,1.578,190,1.675,194,4.196,96
5JI0_D,5JI0,D,2.186,211,1.937,195,1.894,206,4.597,115
5JJM_A,5JJM,A,0.839,250,1.442,206,1.482,242,4.296,100
5JJM_B,5JJM,B,0.823,249,1.479,207,1.492,242,4.373,102
5JJM_C,5JJM,C,0.728,246,1.449,206,1.507,242,4.336,102
5JJM_D,5JJM,D,0.684,245,1.541,209,1.503,242,4.321,100
5JMM_A,5JMM,A,1.417,219,0.786,214,1.483,217,4.073,102
5JMM_B,5JMM,B,1.451,220,0.886,215,1.529,215,4.29,104
5K38_A,5K38,A,1.964,186,2.049,192,2.171,188,4.486,102
5K38_B,5K38,B,1.99,186,2.024,191,2.129,186,4.484,102
5K3L_A,5K3L,A,2.009,184,1.977,190,2.151,183,4.298,102
5K3L_B,5K3L,B,2.075,185,1.952,189,2.255,186,4.499,105
5K3L_C,5K3L,C,2.055,185,1.979,190,2.283,187,4.177,101
5K3L_D,5K3L,D,2.051,186,1.93,189,2.147,184,4.485,104
5K3M_A,5K3M,A,2.058,182,1.942,185,2.216,182,4.423,102
5K3M_B,5K3M,B,2.019,183,1.896,185,2.055,179,4.512,102
5K3N_A,5K3N,A,2.103,188,2.027,195,2.277,188,4.417,105
5K3N_B,5K3N,B,2.086,186,1.996,191,2.207,185,4.459,103
5K3N_C,5K3N,C,2.012,185,2.195,196,2.295,188,4.442,105
5K3N_D,5K3N,D,2.155,189,2.042,194,2.264,188,4.393,103
5K6E_A,5K6E,A,2.073,185,2.13,190,2.271,186,4.102,95
5K6E_B,5K6E,B,2.014,191,2.142,195,2.166,191,4.462,104
5K74_A,5K74,A,1.978,187,1.914,189,2.102,187,4.477,102
5K74_B,5K74,B,1.985,187,1.945,190,2.141,188,4.47,102
5KCC_A,5KCC,A,1.429,223,0.914,219,1.571,220,4.14,92
5KCC_B,5KCC,B,1.426,214,0.795,209,1.55,210,4.091,100
5KCD_A,5KCD,A,1.387,220,0.864,213,1.592,217,4.34,102
5KCD_B,5KCD,B,1.404,216,0.913,211,1.55,212,4.34,99
5KCE_A,5KCE,A,1.419,211,0.973,205,1.508,207,4.376,97
5KCE_B,5KCE,B,1.524,220,0.872,222,1.662,219,4.632,103
5KCF_A,5KCF,A,1.472,219,0.759,212,1.583,215,4.112,102
5KCF_B,5KCF,B,1.44,211,0.979,215,1.573,211,4.383,104
5KCT_A,5KCT,A,1.461,220,0.879,215,1.635,218,4.134,103
5KCT_B,5KCT,B,1.472,214,0.898,213,1.544,212,4.331,92
5KCU_A,5KCU,A,1.412,216,0.781,214,1.582,212,4.707,103
5KCU_B,5KCU,B,1.451,213,0.986,218,1.571,210,4.612,101
5KCW_A,5KCW,A,1.417,219,0.877,216,1.561,215,4.318,104
5KCW_B,5KCW,B,1.408,212,0.999,213,1.524,210,4.116,90
5KD9_A,5KD9,A,1.451,222,0.846,218,1.586,218,4.234,101
5KD9_B,5KD9,B,1.503,216,1.013,215,1.571,212,4.253,105
5KQ1_B,5KQ1,B,3.585,89,4.006,97,3.003,84,4.439,106
5KQ1_E,5KQ1,E,3.191,85,3.907,95,2.856,82,4.273,85
5KQ4_E,5KQ4,E,2.997,84,3.697,92,3.054,85,4.603,118
5KQ4_B,5KQ4,B,2.855,83,4.353,93,2.951,85,4.24,84
5KR9_A,5KR9,A,1.403,220,0.882,216,1.53,216,4.302,103
5KR9_B,5KR9,B,1.406,223,0.852,215,1.55,219,4.355,106
5KRA_A,5KRA,A,1.391,215,0.769,210,1.494,213,4.428,99
5KRA_B,5KRA,B,1.441,222,0.784,219,1.553,221,4.252,105
5KRA_E,5KRA,E,1.383,217,0.891,213,1.524,214,4.406,92
5KRA_F,5KRA,F,1.443,222,0.923,219,1.433,216,4.239,106
5KRC_A,5KRC,A,1.386,220,0.85,216,1.487,215,4.211,103
5KRC_B,5KRC,B,1.4,224,0.915,218,1.59,222,4.219,92
