ID,name,chain,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_GR,align_len_GR,rmsd_PHBEACH,align_len_PHBEACH
4pri_A,4pri,A,2.961,74,3.803,78,3.659,82,4.376,84
4pri_D,4pri,D,3.793,59,3.367,58,3.98,56,3.838,58
4pri_E,4pri,E,4.492,84,3.56,61,4.324,83,3.673,65
4prp_A,4prp,A,2.991,74,3.791,78,3.247,75,4.344,84
4prp_D,4prp,D,3.443,54,3.287,56,3.898,56,3.735,58
4prp_E,4prp,E,4.157,77,4.088,67,4.596,90,3.948,56
4pxm_A,4pxm,A,1.385,220,0.937,213,1.622,219,4.7,105
4pxm_B,4pxm,B,1.415,215,0.856,210,1.542,212,4.685,101
4q0a_C,4q0a,C,2.108,214,1.8,196,1.79,200,4.398,103
4q13_A,4q13,A,1.379,217,0.912,212,1.433,211,4.676,102
4q13_B,4q13,B,1.41,216,0.898,213,1.485,212,4.769,105
4q50_A,4q50,A,1.484,189,0.887,210,1.539,186,4.159,95
4q50_B,4q50,B,1.411,191,0.785,209,1.545,188,4.292,82
4q50_C,4q50,C,1.428,193,0.782,219,1.552,191,4.311,105
4q50_D,4q50,D,1.461,194,0.72,214,1.62,191,4.281,102
4q50_E,4q50,E,1.431,196,0.734,217,1.509,192,4.043,94
4q50_F,4q50,F,1.41,200,0.769,219,1.529,196,4.101,98
4q50_G,4q50,G,1.493,198,0.667,216,1.634,195,4.842,104
4q50_H,4q50,H,1.494,196,0.769,216,1.577,193,4.371,88
4qe8_A,4qe8,A,2.084,202,2.002,190,1.873,195,4.38,102
4qe8_B,4qe8,B,2.068,201,2.079,193,1.892,195,4.316,101
4ql8_A,4ql8,A,0.563,240,1.71,202,1.49,235,4.503,101
4qm0_A,4qm0,A,2.006,189,1.929,189,2.09,188,4.399,104
4qm0_C,4qm0,C,1.932,181,2.161,199,2.082,182,4.571,110
4re8_B,4re8,B,1.726,199,1.756,185,1.941,199,4.274,97
4re8_A,4re8,A,2.104,203,2.194,192,2.3,203,4.295,93
4ree_B,4ree,B,1.751,205,1.808,191,1.984,204,4.385,100
4ree_A,4ree,A,2.043,202,2.23,194,2.281,203,4.727,105
4ref_B,4ref,B,1.783,203,1.82,189,1.994,202,4.289,100
4ref_A,4ref,A,2.1,202,2.194,191,2.306,202,4.728,103
4rfw_A,4rfw,A,1.644,202,1.657,191,1.719,202,4.231,97
4rmc_A,4rmc,A,1.629,202,1.635,191,1.708,202,4.172,96
4rmd_A,4rmd,A,1.608,202,1.598,190,1.688,202,4.175,96
4rme_A,4rme,A,1.655,203,1.677,192,1.702,202,4.16,96
4ruj_A,4ruj,A,2.102,214,1.796,195,1.845,200,4.41,104
4ruo_X,4ruo,X,2.096,213,1.847,196,1.819,198,4.374,103
4rup_A,4rup,A,2.097,213,1.909,198,1.9,200,4.244,93
4rwv_A,4rwv,A,2.09,208,1.882,197,2.067,207,4.351,104
4rze_B,4rze,B,1.761,203,1.771,188,2.015,204,4.193,95
4rze_A,4rze,A,2.068,201,2.2,192,2.392,204,4.115,92
4rzf_B,4rzf,B,1.726,200,1.759,187,1.973,201,4.294,100
4rzf_A,4rzf,A,2.031,201,2.212,193,2.331,205,4.775,101
4rzg_B,4rzg,B,1.75,203,1.824,192,2.0,204,4.364,99
4rzg_A,4rzg,A,2.139,204,2.187,192,2.188,200,4.734,104
4s0s_A,4s0s,A,2.115,200,1.852,190,2.085,199,4.51,113
4s0s_B,4s0s,B,2.149,201,1.854,190,2.092,199,4.502,112
4s0t_A,4s0t,A,2.088,199,1.97,194,2.055,198,4.519,117
4s0t_B,4s0t,B,2.147,202,1.974,194,2.077,200,4.487,117
4s14_A,4s14,A,2.052,200,2.136,198,2.104,195,4.515,106
4s15_A,4s15,A,2.114,205,1.84,197,2.062,201,4.415,105
4s15_B,4s15,B,2.095,207,1.808,196,2.106,204,4.362,104
4tuz_A,4tuz,A,1.39,224,0.893,218,1.534,220,4.269,102
4tuz_B,4tuz,B,1.425,224,0.915,223,1.571,223,4.654,102
4tv1_A,4tv1,A,1.368,224,0.892,218,1.518,220,4.323,104
4tv1_B,4tv1,B,1.371,222,0.941,216,1.505,220,4.762,104
4uda_A,4uda,A,1.058,241,1.495,203,1.138,240,4.258,91
4udb_A,4udb,A,1.287,237,1.502,203,1.269,235,4.407,100
4udc_A,4udc,A,1.218,238,1.652,207,0.783,246,4.268,100
4udd_A,4udd,A,1.204,236,1.588,203,0.852,246,4.302,102
4whf_B,4whf,B,1.746,201,1.741,187,1.947,200,4.252,97
4whf_A,4whf,A,2.165,202,2.201,190,2.334,202,4.533,101
4whg_B,4whg,B,1.774,204,1.774,190,2.005,204,4.271,97
4whg_A,4whg,A,2.145,204,2.243,193,2.359,206,4.496,105
4wlb_A,4wlb,A,2.168,201,2.131,198,2.25,198,4.486,106
4wlb_B,4wlb,B,2.124,200,2.055,196,2.22,199,4.453,104
4wpf_A,4wpf,A,2.06,201,2.044,196,2.149,198,4.468,104
4wpf_D,4wpf,D,2.047,201,2.101,198,2.138,198,4.506,105
4wqp_A,4wqp,A,1.942,187,2.02,192,2.134,189,4.549,106
4wqp_B,4wqp,B,1.928,181,1.887,184,2.068,181,4.527,102
4wvd_A,4wvd,A,1.992,183,2.135,187,2.049,184,3.95,89
4wvd_B,4wvd,B,2.094,184,2.032,182,1.938,180,4.329,100
4x1f_A,4x1f,A,2.088,200,1.827,188,1.968,195,4.541,117
4x1g_A,4x1g,A,2.114,201,1.876,190,1.894,193,4.539,117
4xaj_A,4xaj,A,2.37,158,2.432,172,2.361,158,4.796,121
4xaj_C,4xaj,C,2.476,164,2.324,167,2.599,167,4.44,124
4xaj_B,4xaj,B,2.217,154,2.398,171,2.37,158,4.844,123
4xaj_D,4xaj,D,2.353,161,2.44,169,2.231,157,4.726,141
4xao_A,4xao,A,2.024,199,1.837,189,1.973,196,4.504,115
4xhd_A,4xhd,A,2.18,202,1.877,190,1.966,195,4.544,117
4xi3_A,4xi3,A,1.563,199,0.841,226,1.589,198,4.682,102
4xi3_B,4xi3,B,1.384,203,0.747,229,1.67,205,3.678,89
4xi3_C,4xi3,C,1.611,206,0.801,231,1.607,204,4.67,104
4xi3_D,4xi3,D,1.439,197,0.993,217,1.587,195,4.582,100
4xt2_D,4xt2,D,3.477,61,3.288,59,3.952,62,3.628,54
4xt9_A,4xt9,A,2.085,200,2.124,197,2.16,197,4.42,104
4y29_A,4y29,A,2.122,209,2.05,198,1.842,205,4.236,105
4ymq_A,4ymq,A,2.11,202,2.108,207,2.168,199,3.998,98
4ypq_A,4ypq,A,2.216,199,2.084,196,2.121,194,4.202,107
4zi1_A,4zi1,A,1.417,218,1.251,212,1.482,215,4.351,104
4zjr_A,4zjr,A,1.933,177,1.945,183,1.974,175,4.237,98
4zjr_B,4zjr,B,1.852,178,1.921,185,1.975,178,4.545,103
4zjr_C,4zjr,C,1.835,177,1.955,187,2.054,179,4.4,100
4zjr_D,4zjr,D,1.865,175,2.047,186,1.999,175,4.546,102
4zjw_A,4zjw,A,2.01,179,1.929,182,2.246,181,4.116,97
4zjw_B,4zjw,B,2.029,179,2.098,186,2.272,182,4.447,103
4zn7_A,4zn7,A,1.408,221,0.925,217,1.513,217,4.197,104
4zn7_B,4zn7,B,1.395,224,0.953,219,1.454,218,4.186,106
4zn9_A,4zn9,A,1.498,222,0.953,214,1.61,218,4.118,100
4zn9_B,4zn9,B,1.512,221,0.986,212,1.588,216,4.682,102
4znh_A,4znh,A,1.408,224,0.876,219,1.582,222,4.255,102
4znh_B,4znh,B,1.401,216,0.885,213,1.516,212,4.296,102
4zns_A,4zns,A,1.491,219,0.791,214,1.587,216,4.119,101
4zns_B,4zns,B,1.469,221,0.832,220,1.646,219,4.617,102
4znt_A,4znt,A,1.421,217,0.755,213,1.566,213,4.265,105
4znt_B,4znt,B,1.545,216,0.683,216,1.582,213,4.668,103
4znu_A,4znu,A,1.581,219,0.714,217,1.638,217,4.276,106
4znu_B,4znu,B,1.451,214,0.76,210,1.585,211,4.168,89
4znv_A,4znv,A,1.525,219,1.033,215,1.618,215,4.121,101
4znv_B,4znv,B,1.564,226,0.818,219,1.615,221,4.288,106
4znw_A,4znw,A,1.495,219,1.03,216,1.589,215,4.016,98
4znw_B,4znw,B,1.438,218,0.882,213,1.532,212,4.705,104
4zo1_X,4zo1,X,1.887,201,1.745,192,1.832,195,4.369,102
4zom_A,4zom,A,1.902,181,1.948,187,2.04,181,4.368,99
4zom_B,4zom,B,1.873,181,1.873,186,2.017,181,4.437,101
4zom_C,4zom,C,1.876,181,1.916,187,1.942,179,4.202,99
4zom_D,4zom,D,1.844,174,1.929,181,2.071,176,4.432,100
4zsh_A,4zsh,A,1.681,204,1.573,190,1.719,203,3.966,94
5a86_A,5a86,A,2.149,204,1.952,194,1.909,195,4.431,109
5a86_B,5a86,B,2.111,201,1.898,191,1.977,196,4.505,111
5aau_A,5aau,A,1.513,198,0.711,218,1.67,197,4.503,110
5aau_B,5aau,B,1.458,202,0.809,221,1.602,201,4.348,103
5aav_A,5aav,A,1.594,201,0.659,220,1.678,198,4.448,104
5aav_B,5aav,B,1.378,193,0.683,206,1.511,190,3.94,94
5acc_A,5acc,A,1.508,202,0.59,222,1.549,199,4.463,106
5ak2_A,5ak2,A,1.454,196,0.61,217,1.537,193,4.226,100
5ak2_B,5ak2,B,1.392,196,0.741,209,1.457,191,3.96,93
5aph_A,5aph,A,2.07,200,2.144,201,2.161,198,4.489,104
5apj_A,5apj,A,2.057,199,2.151,201,2.185,198,4.503,105
5apk_A,5apk,A,1.949,180,1.978,189,2.116,181,4.418,100
5apk_B,5apk,B,1.916,186,2.048,193,2.143,189,4.492,105
5avi_A,5avi,A,2.09,210,2.009,199,1.907,201,4.075,97
5avi_C,5avi,C,1.856,203,1.927,197,1.817,198,4.338,102
5avl_A,5avl,A,1.96,205,1.905,195,1.82,198,4.342,102
5ayg_A,5ayg,A,1.922,174,1.931,180,2.033,175,4.472,100
5ayg_B,5ayg,B,1.882,175,1.94,182,1.984,176,4.567,103
5azt_A,5azt,A,2.032,207,1.838,191,1.871,207,4.403,111
5azt_B,5azt,B,2.081,205,1.936,193,1.854,204,4.536,111
5c4o_A,5c4o,A,2.202,197,2.103,194,2.325,199,4.366,109
5c4s_A,5c4s,A,2.102,193,2.109,194,2.26,196,4.359,109
5c4t_A,5c4t,A,2.14,196,2.081,195,2.186,196,4.156,106
5c4u_A,5c4u,A,2.179,195,2.101,194,2.275,196,4.24,107
5cj6_A,5cj6,A,0.445,244,1.608,202,1.386,238,4.232,98
5di7_A,5di7,A,1.391,224,0.806,221,1.566,222,4.295,103
5di7_B,5di7,B,1.384,223,0.801,223,1.607,224,4.329,95
5did_A,5did,A,1.388,224,0.697,220,1.54,221,4.177,99
5did_B,5did,B,1.394,223,0.839,223,1.588,223,4.734,104
5die_A,5die,A,1.394,224,0.855,217,1.523,220,4.191,92
5die_B,5die,B,1.417,221,0.973,220,1.547,217,4.658,103
5dig_A,5dig,A,1.402,224,0.909,219,1.523,220,4.297,103
5dig_B,5dig,B,1.502,222,0.97,224,1.627,223,4.673,103
5dk9_A,5dk9,A,1.405,218,0.864,216,1.569,216,4.743,105
5dk9_B,5dk9,B,1.46,221,0.873,219,1.58,219,4.251,102
5dkb_A,5dkb,A,1.379,219,0.796,215,1.524,215,4.685,105
5dkb_B,5dkb,B,1.439,222,0.845,216,1.606,220,4.649,105
5dke_A,5dke,A,1.457,211,0.97,205,1.52,207,4.205,95
5dke_B,5dke,B,1.617,220,0.848,210,1.636,218,4.269,104
5dkg_A,5dkg,A,1.447,217,0.815,216,1.54,214,4.238,102
5dkg_B,5dkg,B,1.452,222,0.856,219,1.503,218,4.432,92
5dks_A,5dks,A,1.441,213,0.835,213,1.613,210,4.35,92
5dks_B,5dks,B,1.445,216,0.847,215,1.504,212,4.384,93
5dl4_A,5dl4,A,1.465,223,0.856,218,1.529,220,4.288,105
5dl4_B,5dl4,B,1.376,224,0.878,222,1.543,222,4.276,103
5dlr_A,5dlr,A,1.474,219,0.812,212,1.57,215,4.195,103
5dlr_B,5dlr,B,1.567,222,0.734,218,1.589,221,4.253,103
5dmc_A,5dmc,A,1.381,213,0.794,210,1.502,210,4.332,99
5dmc_B,5dmc,B,1.435,217,0.929,218,1.618,217,4.228,102
5dmf_A,5dmf,A,1.429,222,0.861,219,1.505,218,4.214,106
5dmf_B,5dmf,B,1.402,221,0.879,216,1.521,218,4.746,101
5dp0_A,5dp0,A,1.385,215,0.817,213,1.535,214,4.32,97
5dp0_B,5dp0,B,1.441,219,0.945,216,1.56,218,4.299,89
5drj_A,5drj,A,1.401,221,0.833,217,1.525,217,4.535,99
5drj_B,5drj,B,1.4,225,0.877,223,1.572,223,4.421,94
5drm_A,5drm,A,1.425,223,0.906,221,1.507,219,4.315,102
5drm_B,5drm,B,1.378,216,0.676,218,1.551,213,4.389,97
5dsh_A,5dsh,A,2.01,208,1.902,193,1.789,206,4.022,101
5dtv_A,5dtv,A,1.42,219,0.92,214,1.527,215,4.146,94
5dtv_B,5dtv,B,1.492,224,1.059,221,1.571,220,4.445,95
5du5_A,5du5,A,1.409,219,0.914,215,1.463,213,4.341,94
5du5_B,5du5,B,1.444,222,1.002,220,1.593,219,4.563,101
5due_A,5due,A,1.385,221,0.893,218,1.484,217,4.249,101
5due_B,5due,B,1.501,225,1.019,223,1.608,222,4.595,102
5dug_A,5dug,A,1.415,221,0.919,219,1.562,219,4.66,102
5dug_B,5dug,B,1.459,223,0.994,217,1.549,219,4.693,103
5duh_A,5duh,A,1.392,224,0.871,218,1.523,220,4.312,103
5duh_B,5duh,B,1.446,222,0.911,215,1.524,218,4.617,102
5dv3_A,5dv3,A,1.972,207,1.924,193,1.846,208,4.24,106
5dv6_A,5dv6,A,2.021,208,1.93,195,1.772,205,4.166,104
5dv8_A,5dv8,A,2.025,206,2.009,195,1.795,204,4.493,116
5dvc_A,5dvc,A,1.984,206,1.998,195,1.842,207,4.18,106
5dvs_A,5dvs,A,1.414,220,0.885,217,1.591,218,4.266,102
5dvs_B,5dvs,B,1.387,213,0.809,208,1.418,209,4.307,103
5dvv_A,5dvv,A,1.353,200,0.601,198,1.41,198,4.408,98
5dvv_B,5dvv,B,1.347,203,0.719,197,1.433,201,4.087,98
5dwe_A,5dwe,A,1.427,220,0.811,215,1.51,217,4.541,101
5dwe_B,5dwe,B,1.416,217,0.862,212,1.519,217,4.242,105
5dwg_A,5dwg,A,1.349,214,0.844,211,1.44,209,4.236,97
5dwg_B,5dwg,B,1.496,211,0.804,205,1.569,209,4.307,95
5dwi_A,5dwi,A,1.442,220,0.891,216,1.561,217,4.238,105
5dwi_B,5dwi,B,1.432,219,0.886,216,1.535,215,4.786,100
5dwj_A,5dwj,A,1.401,219,0.707,212,1.516,215,4.132,102
5dwj_B,5dwj,B,1.389,217,0.903,212,1.486,216,4.14,102
5dwl_A,5dwl,A,2.012,208,1.966,195,1.888,209,4.532,116
5dx3_A,5dx3,A,1.396,222,0.894,215,1.534,218,4.106,100
5dx3_B,5dx3,B,1.384,217,0.837,209,1.562,214,4.656,102
5dxb_A,5dxb,A,1.41,223,0.884,215,1.548,219,4.092,100
5dxb_B,5dxb,B,1.394,215,0.845,210,1.478,209,4.347,98
5dxe_A,5dxe,A,1.402,222,0.9,215,1.537,218,4.301,103
5dxe_B,5dxe,B,1.363,215,0.898,210,1.525,213,4.682,102
5dxg_A,5dxg,A,1.382,222,0.901,214,1.52,218,4.293,103
5dxg_B,5dxg,B,1.325,214,0.856,207,1.503,212,4.258,97
5dxk_A,5dxk,A,1.41,221,0.909,218,1.541,217,4.29,94
5dxk_B,5dxk,B,1.445,224,0.915,220,1.591,221,4.302,103
5dxm_A,5dxm,A,1.406,220,0.931,218,1.51,216,4.336,103
5dxm_B,5dxm,B,1.46,223,0.897,219,1.567,220,4.295,103
5dxp_A,5dxp,A,1.428,211,0.739,202,1.512,206,4.601,103
5dxp_B,5dxp,B,1.542,222,0.973,211,1.565,218,4.273,103
5dxq_A,5dxq,A,1.353,215,0.766,212,1.433,210,4.294,97
5dxq_B,5dxq,B,1.447,220,0.833,214,1.553,217,4.102,90
5dxr_A,5dxr,A,1.418,219,0.947,217,1.557,216,4.249,104
5dxr_B,5dxr,B,1.452,224,0.884,217,1.513,218,4.589,101
5dy8_A,5dy8,A,1.481,218,0.956,213,1.521,213,4.217,103
5dy8_B,5dy8,B,1.446,219,0.661,214,1.524,218,4.237,103
5dyb_A,5dyb,A,1.452,215,0.978,212,1.491,211,4.009,97
5dyb_B,5dyb,B,1.395,220,0.918,218,1.509,218,4.26,103
5dyd_A,5dyd,A,1.407,215,0.819,211,1.484,209,4.044,98
5dyd_B,5dyd,B,1.452,220,0.939,215,1.582,216,4.414,95
5dz0_A,5dz0,A,1.523,219,0.916,215,1.536,215,4.148,104
5dz0_B,5dz0,B,1.47,220,0.903,216,1.534,219,4.341,104
5dz1_A,5dz1,A,1.494,216,1.021,213,1.605,214,4.234,102
5dz1_B,5dz1,B,1.466,222,0.867,222,1.619,222,4.28,108
5dz3_A,5dz3,A,1.522,218,0.794,209,1.551,214,4.136,102
5dz3_B,5dz3,B,1.439,220,0.752,217,1.562,220,4.255,91
5dzh_A,5dzh,A,1.525,220,0.936,215,1.544,213,4.282,103
5dzh_B,5dzh,B,1.485,218,0.713,216,1.581,217,4.291,106
5dzi_A,5dzi,A,1.421,221,0.873,217,1.529,217,4.191,104
5dzi_B,5dzi,B,1.383,224,0.899,222,1.589,222,4.153,92
5e0w_A,5e0w,A,1.401,218,0.773,218,1.587,216,4.443,106
5e0w_B,5e0w,B,1.466,216,0.995,213,1.537,210,4.274,103
5e0x_A,5e0x,A,1.444,219,0.907,216,1.52,214,4.4,93
5e0x_B,5e0x,B,1.413,217,0.857,214,1.563,213,4.318,104
5e14_A,5e14,A,1.447,219,0.877,215,1.549,214,4.299,104
5e14_B,5e14,B,1.47,221,0.989,222,1.606,219,4.096,95
5e15_A,5e15,A,1.432,207,0.886,201,1.451,204,4.081,94
5e15_B,5e15,B,1.466,217,0.913,216,1.568,215,4.459,97
5e19_A,5e19,A,1.457,219,0.923,217,1.533,215,4.252,102
5e19_B,5e19,B,1.419,224,0.87,220,1.568,221,4.399,91
5e1c_A,5e1c,A,1.489,222,0.84,219,1.573,219,4.595,100
5e1c_B,5e1c,B,1.389,224,0.877,222,1.521,220,4.677,104
5e7v_A,5e7v,A,2.0,211,1.881,198,1.788,198,4.432,108
5ec9_A,5ec9,A,1.665,201,1.58,189,1.739,200,4.08,94
5egv_A,5egv,A,1.427,217,0.875,212,1.483,212,4.13,101
5egv_B,5egv,B,1.484,223,1.084,216,1.577,219,4.248,104
5ehj_A,5ehj,A,1.524,218,1.025,214,1.557,214,4.205,102
5ehj_B,5ehj,B,1.438,218,0.851,217,1.55,217,4.289,103
5ei1_A,5ei1,A,1.406,221,0.852,217,1.544,217,4.708,103
5ei1_B,5ei1,B,1.423,220,0.905,216,1.491,215,4.285,104
5eit_A,5eit,A,1.397,221,0.899,216,1.577,218,4.319,106
5eit_B,5eit,B,1.382,223,0.817,215,1.527,219,4.327,107
5ejv_A,5ejv,A,1.937,197,2.127,198,2.074,196,4.58,106
5ejv_B,5ejv,B,2.049,199,2.111,197,2.172,198,4.242,102
5eth_A,5eth,A,2.037,179,2.005,183,2.204,180,4.246,100
5eth_B,5eth,B,2.1,182,2.182,188,2.252,182,4.526,104
5fqp_A,5fqp,A,1.523,205,0.785,233,1.682,205,4.114,100
5fqr_A,5fqr,A,1.466,201,0.556,222,1.558,199,4.395,101
5fqs_A,5fqs,A,1.514,204,0.688,227,1.656,203,4.514,104
5fqt_A,5fqt,A,1.518,204,0.667,227,1.602,201,4.491,104
5fqv_A,5fqv,A,1.509,204,0.681,227,1.651,203,4.419,102
5g3j_A,5g3j,A,1.23,241,1.533,205,0.796,246,4.466,106
5g42_A,5g42,A,2.074,200,2.134,200,2.198,199,4.514,106
5g43_A,5g43,A,2.078,201,2.138,201,2.209,200,4.506,105
5g44_A,5g44,A,1.958,198,2.142,199,2.146,199,4.453,104
5g45_A,5g45,A,2.081,201,2.12,197,2.185,199,4.545,106
5g46_A,5g46,A,2.062,201,2.111,198,2.157,199,4.465,104
5g5w_A,5g5w,A,1.281,242,1.764,210,0.751,245,4.355,103
5gs4_A,5gs4,A,1.553,216,0.761,218,1.517,212,4.235,84
5gtn_A,5gtn,A,2.082,209,2.042,201,1.952,209,4.651,115
5gto_A,5gto,A,2.061,208,1.925,194,1.868,207,4.094,104
5gtp_A,5gtp,A,2.026,208,1.945,195,1.86,207,4.16,104
5gtr_A,5gtr,A,1.439,215,0.877,219,1.535,212,4.389,107
5h1e_A,5h1e,A,2.006,212,1.873,199,1.942,202,4.388,105
5hjs_A,5hjs,A,1.893,205,1.976,199,1.793,198,4.339,102
5hjs_B,5hjs,B,1.924,205,1.998,199,1.851,199,4.394,101
5hyr_A,5hyr,A,1.39,222,0.924,214,1.539,218,4.297,103
5hyr_B,5hyr,B,1.41,214,0.915,209,1.502,210,4.709,101
5i4v_A,5i4v,A,1.996,213,2.091,216,1.996,208,4.337,107
5i4v_B,5i4v,B,1.632,196,1.647,193,1.699,192,4.293,95
5i4v_E,5i4v,E,1.914,209,2.058,214,1.978,205,4.132,100
5i4v_F,5i4v,F,1.558,193,1.709,196,1.857,196,3.839,91
5iaw_A,5iaw,A,1.899,202,2.011,195,2.121,204,4.512,102
5iaw_B,5iaw,B,2.044,209,1.941,194,1.935,201,4.275,99
5ick_A,5ick,A,2.038,206,1.929,191,1.933,199,4.429,102
5ick_B,5ick,B,1.984,203,2.049,194,2.007,198,4.471,103
5ixk_A,5ixk,A,2.054,180,2.042,184,2.322,183,4.5,104
5ixk_B,5ixk,B,2.042,180,2.001,183,2.289,182,4.504,104
5iz0_A,5iz0,A,2.101,201,2.151,199,2.193,199,4.256,102
5iz0_B,5iz0,B,2.175,203,2.109,197,2.179,198,4.46,104
5iz0_D,5iz0,D,2.147,200,2.103,196,2.203,198,4.513,105
5iz0_G,5iz0,G,2.095,200,2.128,197,2.19,199,4.554,106
5ji0_A,5ji0,A,1.605,196,1.578,190,1.675,194,4.196,96
5ji0_D,5ji0,D,2.186,211,1.937,195,1.894,206,4.597,115
5jjm_A,5jjm,A,0.839,250,1.442,206,1.482,242,4.296,100
5jjm_B,5jjm,B,0.823,249,1.479,207,1.492,242,4.373,102
5jjm_C,5jjm,C,0.728,246,1.449,206,1.507,242,4.336,102
5jjm_D,5jjm,D,0.684,245,1.541,209,1.503,242,4.321,100
5jmm_A,5jmm,A,1.417,219,0.786,214,1.483,217,4.073,102
5jmm_B,5jmm,B,1.451,220,0.886,215,1.529,215,4.29,104
5k38_A,5k38,A,1.964,186,2.049,192,2.171,188,4.486,102
5k38_B,5k38,B,1.99,186,2.024,191,2.129,186,4.484,102
5k3l_A,5k3l,A,2.009,184,1.977,190,2.151,183,4.298,102
5k3l_B,5k3l,B,2.075,185,1.952,189,2.255,186,4.499,105
5k3l_C,5k3l,C,2.055,185,1.979,190,2.283,187,4.177,101
5k3l_D,5k3l,D,2.051,186,1.93,189,2.147,184,4.485,104
5k3m_A,5k3m,A,2.058,182,1.942,185,2.216,182,4.423,102
5k3m_B,5k3m,B,2.019,183,1.896,185,2.055,179,4.512,102
5k3n_A,5k3n,A,2.103,188,2.027,195,2.277,188,4.417,105
5k3n_B,5k3n,B,2.086,186,1.996,191,2.207,185,4.459,103
5k3n_C,5k3n,C,2.012,185,2.195,196,2.295,188,4.442,105
5k3n_D,5k3n,D,2.155,189,2.042,194,2.264,188,4.393,103
5k6e_A,5k6e,A,2.073,185,2.13,190,2.271,186,4.102,95
5k6e_B,5k6e,B,2.014,191,2.142,195,2.166,191,4.462,104
5k74_A,5k74,A,1.978,187,1.914,189,2.102,187,4.477,102
5k74_B,5k74,B,1.985,187,1.945,190,2.141,188,4.47,102
5kcc_A,5kcc,A,1.429,223,0.914,219,1.571,220,4.14,92
5kcc_B,5kcc,B,1.426,214,0.795,209,1.55,210,4.091,100
5kcd_A,5kcd,A,1.387,220,0.864,213,1.592,217,4.34,102
5kcd_B,5kcd,B,1.404,216,0.913,211,1.55,212,4.34,99
5kce_A,5kce,A,1.419,211,0.973,205,1.508,207,4.376,97
5kce_B,5kce,B,1.524,220,0.872,222,1.662,219,4.632,103
5kcf_A,5kcf,A,1.472,219,0.759,212,1.583,215,4.112,102
5kcf_B,5kcf,B,1.44,211,0.979,215,1.573,211,4.383,104
5kct_A,5kct,A,1.461,220,0.879,215,1.635,218,4.134,103
5kct_B,5kct,B,1.472,214,0.898,213,1.544,212,4.331,92
5kcu_A,5kcu,A,1.412,216,0.781,214,1.582,212,4.707,103
5kcu_B,5kcu,B,1.451,213,0.986,218,1.571,210,4.612,101
5kcw_A,5kcw,A,1.417,219,0.877,216,1.561,215,4.318,104
5kcw_B,5kcw,B,1.408,212,0.999,213,1.524,210,4.116,90
5kd9_A,5kd9,A,1.451,222,0.846,218,1.586,218,4.234,101
5kd9_B,5kd9,B,1.503,216,1.013,215,1.571,212,4.253,105
5kq1_B,5kq1,B,3.585,89,4.006,97,3.003,84,4.439,106
5kq1_E,5kq1,E,3.191,85,3.907,95,2.856,82,4.273,85
5kq4_E,5kq4,E,2.997,84,3.697,92,3.054,85,4.603,118
5kq4_B,5kq4,B,2.855,83,4.353,93,2.951,85,4.24,84
5kr9_A,5kr9,A,1.403,220,0.882,216,1.53,216,4.302,103
5kr9_B,5kr9,B,1.406,223,0.852,215,1.55,219,4.355,106
5kra_A,5kra,A,1.391,215,0.769,210,1.494,213,4.428,99
5kra_B,5kra,B,1.441,222,0.784,219,1.553,221,4.252,105
5kra_E,5kra,E,1.383,217,0.891,213,1.524,214,4.406,92
5kra_F,5kra,F,1.443,222,0.923,219,1.433,216,4.239,106
5krc_A,5krc,A,1.386,220,0.85,216,1.487,215,4.211,103
5krc_B,5krc,B,1.4,224,0.915,218,1.59,222,4.219,92
5krf_A,5krf,A,1.47,218,0.893,214,1.551,214,4.115,102
5krf_B,5krf,B,1.455,220,0.789,215,1.609,220,4.188,104
5krh_A,5krh,A,1.46,220,0.773,214,1.576,216,4.334,96
5krh_B,5krh,B,1.426,222,0.945,221,1.496,218,4.228,103
5kri_A,5kri,A,1.414,222,0.885,218,1.538,218,4.504,97
5kri_B,5kri,B,1.443,221,0.872,218,1.561,217,4.502,98
5krj_A,5krj,A,1.459,218,0.832,214,1.543,212,4.324,103
5krj_B,5krj,B,1.419,218,0.787,215,1.544,213,4.305,94
5krk_A,5krk,A,1.407,216,0.872,213,1.488,210,4.515,98
5krk_B,5krk,B,1.48,209,0.828,213,1.544,206,4.47,92
5krl_A,5krl,A,1.389,224,0.887,218,1.539,220,4.297,103
5krl_B,5krl,B,1.361,217,0.876,213,1.47,212,4.417,102
5krm_A,5krm,A,1.398,224,0.901,218,1.513,220,4.115,92
5krm_B,5krm,B,1.531,223,0.856,220,1.585,222,4.3,106
5kro_A,5kro,A,1.397,219,0.834,214,1.559,216,4.498,104
5kro_B,5kro,B,1.421,217,0.826,214,1.489,214,4.338,93
5l11_A,5l11,A,1.89,201,1.73,195,1.991,202,4.327,103
5l7e_A,5l7e,A,0.988,240,1.457,200,1.082,239,4.39,103
5l7g_A,5l7g,A,1.033,242,1.462,202,1.166,241,4.015,95
5l7h_A,5l7h,A,1.025,242,1.452,203,1.112,240,4.386,104
5lga_A,5lga,A,2.016,211,1.832,196,1.835,200,4.436,109
5lwp_A,5lwp,A,2.135,196,2.028,194,2.112,194,4.256,106
5lyq_A,5lyq,A,1.634,202,1.553,189,1.692,201,4.12,94
5m24_A,5m24,A,2.033,204,1.854,193,1.712,194,4.338,101
