ID,name,chain,rmsd_GR,align_len_GR,rmsd_AR,align_len_AR,rmsd_ER,align_len_ER,rmsd_PHBEACH,align_len_PHBEACH
4J5W_A,4J5W,A,2.163,203,2.101,200,1.923,201,4.626,117
4J5W_B,4J5W,B,2.009,199,2.028,199,1.926,202,4.484,118
4J5W_C,4J5W,C,1.601,198,1.551,202,1.743,204,4.14,97
4J5W_D,4J5W,D,1.581,198,1.47,200,1.545,197,3.905,94
5FQT_A,5FQT,A,1.602,201,1.518,204,0.667,227,4.491,104
6XAE_A,6XAE,A,2.205,199,2.078,201,2.045,205,4.288,100
7AHJ_A,7AHJ,A,1.95,206,2.104,207,1.948,194,4.106,102
7AHJ_B,7AHJ,B,1.737,193,2.067,200,1.951,194,4.257,106
4OED_A,4OED,A,1.436,237,0.55,241,1.601,199,4.362,98
1P8D_A,1P8D,A,1.98,207,1.892,210,1.987,203,4.158,100
1P8D_B,1P8D,B,1.935,206,1.944,213,1.952,204,4.292,103
5Q0Q_A,5Q0Q,A,1.876,192,2.042,199,1.942,189,4.416,103
5Q0Q_C,5Q0Q,C,1.887,195,2.003,201,1.923,192,4.249,93
4LSJ_A,4LSJ,A,0.913,211,1.076,208,2.016,185,4.282,103
6NWT_A,6NWT,A,2.235,191,2.054,190,1.951,190,4.255,102
6NWT_C,6NWT,C,2.184,183,2.015,182,2.12,197,4.509,109
6U25_A,6U25,A,2.174,198,2.101,201,2.104,207,4.401,103
9BQE_A,9BQE,A,1.437,193,1.557,197,0.716,223,4.287,100
9BQE_B,9BQE,B,1.499,185,1.377,187,0.587,204,4.113,75
1XJ7_A,1XJ7,A,1.512,243,0.656,249,1.658,209,4.623,103
6HL1_A,6HL1,A,2.072,201,2.072,201,2.068,190,4.447,104
5UFW_A,5UFW,A,1.549,201,1.648,204,0.894,229,4.299,106
5UFW_B,5UFW,B,1.652,202,1.431,202,0.972,225,4.772,104
7RIV_A,7RIV,A,2.021,196,2.106,200,1.914,191,4.622,113
3L0L_A,3L0L,A,2.24,198,2.063,198,2.196,200,4.504,107
3L0L_B,3L0L,B,2.185,197,2.124,200,2.169,200,4.409,104
6C42_A,6C42,A,1.575,201,1.485,203,0.866,227,4.234,105
6C42_B,6C42,B,1.465,195,1.416,199,1.006,223,4.417,85
7Y8G_A,7Y8G,A,1.618,217,1.537,222,0.888,218,4.236,104
7Y8G_B,7Y8G,B,1.63,212,1.479,216,0.667,216,4.429,110
4JYG_A,4JYG,A,1.786,196,1.99,205,2.101,196,3.998,92
4JYG_B,4JYG,B,1.716,195,1.973,206,1.701,191,4.361,101
8AQ1_A,8AQ1,A,4.025,104,4.36,111,3.386,91,3.481,87
8AV4_A,8AV4,A,4.066,105,4.382,111,3.051,87,3.658,91
2ZBS_A,2ZBS,A,1.489,216,1.29,219,1.426,202,3.977,97
2AX7_A,2AX7,A,1.494,235,0.53,238,1.6,201,4.466,101
6Q7A_A,6Q7A,A,2.142,188,1.984,188,2.044,193,4.407,102
6ILQ_A,6ILQ,A,1.871,205,2.03,205,1.899,194,4.098,101
6G05_A,6G05,A,2.213,197,2.145,201,2.14,197,4.2,103
6G05_B,6G05,B,2.203,199,2.141,201,2.167,199,4.431,105
4OAR_A,4OAR,A,1.295,227,1.49,228,1.694,202,4.263,95
4CI5_A,4CI5,A,1.928,207,2.068,207,1.956,196,4.258,106
4CI5_B,4CI5,B,1.715,198,1.985,203,1.905,193,4.119,105
4NB6_A,4NB6,A,2.068,181,1.912,180,2.02,189,4.496,102
4NB6_B,4NB6,B,2.073,182,1.925,181,2.04,190,4.498,102
7BAA_A,7BAA,A,4.034,104,4.365,113,3.072,87,3.686,91
6NWU_A,6NWU,A,2.151,198,2.041,200,2.054,207,4.263,102
5NI5_A,5NI5,A,2.173,198,2.076,200,2.14,201,4.516,105
5H1E_A,5H1E,A,1.942,202,2.006,212,1.873,199,4.388,105
5DTV_A,5DTV,A,1.527,215,1.42,219,0.92,214,4.146,94
5DTV_B,5DTV,B,1.571,220,1.492,224,1.059,221,4.445,95
8AV3_A,8AV3,A,3.903,99,4.15,110,3.071,87,3.489,87
3OS8_A,3OS8,A,1.702,205,1.487,205,0.0,241,4.063,99
3OS8_B,3OS8,B,1.697,205,1.481,205,0.141,241,4.064,99
3OS8_C,3OS8,C,1.681,201,1.457,199,0.703,228,4.676,102
3OS8_D,3OS8,D,1.666,200,1.465,199,0.754,225,4.592,110
2G44_A,2G44,A,1.515,220,1.391,224,0.926,219,4.192,102
2G44_B,2G44,B,1.487,218,1.369,223,0.897,216,4.187,102
6KKE_A,6KKE,A,1.895,192,1.955,201,1.766,192,4.387,102
8ARR_A,8ARR,A,4.091,105,4.155,109,3.055,87,3.67,91
5TMQ_A,5TMQ,A,1.59,218,1.397,221,0.879,217,4.757,105
5TMQ_B,5TMQ,B,1.55,221,1.526,224,0.658,218,4.503,98
5TLT_A,5TLT,A,1.576,216,1.487,219,1.016,215,4.046,99
5TLT_B,5TLT,B,1.549,222,1.458,224,0.819,218,4.243,105
5UFX_A,5UFX,A,1.569,201,1.621,203,0.904,229,4.258,104
5UFX_B,5UFX,B,1.652,202,1.518,204,0.972,226,4.783,104
1ERR_A,1ERR,A,1.709,201,1.447,202,0.692,222,4.664,103
1ERR_B,1ERR,B,1.549,192,1.462,197,0.652,216,4.766,103
6Q7H_A,6Q7H,A,2.074,186,1.878,185,2.004,192,4.385,101
8B95_A,8B95,A,1.734,194,1.952,195,1.834,187,4.173,106
8B95_B,8B95,B,1.761,190,1.964,191,1.855,187,4.12,99
5LYQ_A,5LYQ,A,1.692,201,1.634,202,1.553,189,4.12,94
6S41_A,6S41,A,1.959,197,2.102,202,1.874,201,4.474,114
6S41_B,6S41,B,2.003,197,2.149,202,1.984,203,4.604,117
4REE_B,4REE,B,1.984,204,1.751,205,1.808,191,4.385,100
4REE_A,4REE,A,2.281,203,2.043,202,2.23,194,4.727,105
1TFC_A,1TFC,A,1.445,217,1.42,223,1.369,202,4.401,105
1TFC_B,1TFC,B,1.49,216,1.312,219,1.437,204,4.354,104
3OLF_A,3OLF,A,2.251,199,2.236,198,2.04,185,4.201,103
3OLF_C,3OLF,C,2.073,195,2.213,199,2.088,188,4.288,105
8B4Q_A,8B4Q,A,4.051,102,4.121,109,4.078,100,4.499,106
3A9E_A,3A9E,A,1.871,188,1.621,187,1.581,188,4.504,95
3A9E_B,3A9E,B,1.692,195,1.874,204,1.759,193,4.346,100
7A78_A,7A78,A,1.747,201,1.724,203,1.641,190,4.106,95
5VB5_A,5VB5,A,2.23,201,2.102,201,2.084,206,4.471,105
8C04_A,8C04,A,4.008,104,4.395,114,3.129,88,3.667,91
5TM5_A,5TM5,A,1.534,220,1.518,223,0.969,222,4.27,103
5TM5_B,5TM5,B,1.524,216,1.395,220,0.883,216,4.244,101
7ZTZ_A,7ZTZ,A,1.438,238,0.563,242,1.724,204,4.456,103
1A52_A,1A52,A,1.569,208,1.327,208,0.682,220,4.207,99
1A52_B,1A52,B,1.544,207,1.408,209,0.656,220,4.197,99
8DU6_A,8DU6,A,1.48,197,1.503,199,0.749,225,3.803,92
8DU6_B,8DU6,B,1.509,195,1.34,197,0.714,222,4.284,98
5DWI_A,5DWI,A,1.561,217,1.442,220,0.891,216,4.238,105
5DWI_B,5DWI,B,1.535,215,1.432,219,0.886,216,4.786,100
8SVR_A,8SVR,A,1.952,197,2.108,203,1.943,204,4.593,119
8SVR_B,8SVR,B,2.047,198,2.139,202,1.939,201,4.353,113
8AFN_A,8AFN,A,4.057,105,4.383,111,3.122,88,4.092,95
5E15_A,5E15,A,1.451,204,1.432,207,0.886,201,4.081,94
5E15_B,5E15,B,1.568,215,1.466,217,0.913,216,4.459,97
2HC4_A,2HC4,A,1.764,197,2.089,213,1.877,197,4.528,112
3IPS_A,3IPS,A,1.761,197,1.997,208,1.895,197,4.441,103
3IPS_B,3IPS,B,1.785,197,2.052,209,1.902,196,4.133,93
3FXV_A,3FXV,A,1.82,198,1.949,204,1.915,195,4.319,100
5TLG_A,5TLG,A,1.51,213,1.415,218,0.842,213,4.342,98
5TLG_B,5TLG,B,1.573,220,1.454,224,0.893,218,4.632,103
8CCT_A,8CCT,A,1.94,194,2.039,199,1.878,190,4.62,118
1XV9_A,1XV9,A,1.74,206,1.722,208,1.728,195,4.393,106
1XV9_B,1XV9,B,2.175,201,2.27,208,2.053,201,4.363,106
1XV9_C,1XV9,C,1.683,204,1.543,203,1.654,193,4.281,104
1XV9_D,1XV9,D,2.09,198,2.236,206,2.074,201,4.349,103
4F9M_A,4F9M,A,1.908,208,2.1,209,2.159,199,4.627,112
5DMF_A,5DMF,A,1.505,218,1.429,222,0.861,219,4.214,106
5DMF_B,5DMF,B,1.521,218,1.402,221,0.879,216,4.746,101
8BZE_A,8BZE,A,4.068,105,4.12,110,3.391,91,3.627,90
1K4W_A,1K4W,A,2.08,202,2.051,202,1.876,197,4.107,100
6KTM_A,6KTM,A,1.782,205,1.995,207,1.949,195,4.389,109
6ITM_A,6ITM,A,1.886,196,2.075,202,2.069,193,4.15,93
6ITM_C,6ITM,C,2.053,205,2.009,206,2.032,195,4.057,93
6T4Y_A,6T4Y,A,2.348,198,2.248,197,2.157,195,4.153,106
8AOY_A,8AOY,A,4.03,104,4.354,113,3.07,87,3.65,91
5DMC_A,5DMC,A,1.502,210,1.381,213,0.794,210,4.332,99
5DMC_B,5DMC,B,1.618,217,1.435,217,0.929,218,4.228,102
5DID_A,5DID,A,1.54,221,1.388,224,0.697,220,4.177,99
5DID_B,5DID,B,1.588,223,1.394,223,0.839,223,4.734,104
8AS9_C,8AS9,C,4.152,104,3.54,92,3.003,88,4.415,112
3N00_A,3N00,A,1.702,173,1.614,174,1.726,175,4.149,91
3O1D_A,3O1D,A,1.829,199,2.088,213,2.016,201,4.572,111
1XP6_A,1XP6,A,1.657,205,1.483,205,0.791,227,4.247,107
5TLD_A,5TLD,A,1.535,215,1.417,219,0.848,214,4.073,98
5TLD_B,5TLD,B,1.542,218,1.421,221,0.9,218,4.185,93
3R8A_A,3R8A,A,1.877,198,2.108,200,1.97,194,4.106,98
3R8A_B,3R8A,B,1.908,194,2.088,194,1.952,191,4.158,102
6CBZ_A,6CBZ,A,1.506,217,1.357,221,0.91,211,4.289,103
6CBZ_B,6CBZ,B,1.551,212,1.373,214,0.924,209,4.888,105
4J5X_D,4J5X,D,1.578,197,1.568,200,1.764,202,4.048,95
4J5X_C,4J5X,C,1.569,198,1.573,201,1.833,204,4.313,101
4J5X_A,4J5X,A,1.947,196,2.136,202,1.902,201,4.46,111
4J5X_B,4J5X,B,1.94,195,2.144,201,1.975,202,4.3,112
1U3Q_A,1U3Q,A,1.513,217,1.402,220,1.013,209,4.256,102
1U3Q_B,1U3Q,B,1.454,215,1.5,219,1.345,213,4.217,102
1U3Q_C,1U3Q,C,1.451,216,1.374,219,1.134,211,4.283,103
1U3Q_D,1U3Q,D,1.442,216,1.49,220,1.2,210,4.262,103
3OLL_A,3OLL,A,1.5,219,1.474,222,1.396,217,4.375,102
3OLL_B,3OLL,B,1.502,219,1.473,222,1.304,213,4.374,102
3OMO_A,3OMO,A,1.447,218,1.381,220,1.196,211,4.277,100
3OMO_B,3OMO,B,1.487,214,1.396,216,1.287,210,4.147,100
2B02_A,2B02,A,3.829,56,2.969,61,3.541,59,3.738,56
1ILG_A,1ILG,A,1.956,195,2.118,201,1.855,189,4.603,113
8DUD_A,8DUD,A,1.574,197,1.44,197,0.669,219,4.501,87
8FKD_A,8FKD,A,2.099,177,2.129,174,2.092,178,4.565,108
6I61_A,6I61,A,1.393,213,1.265,218,1.488,204,4.297,102
5Q0O_A,5Q0O,A,2.178,197,2.098,195,1.98,186,4.249,104
5Q0O_C,5Q0O,C,2.26,199,2.123,194,2.027,185,4.203,104
7PDQ_A,7PDQ,A,1.713,199,1.65,200,1.604,188,4.15,95
4UDA_A,4UDA,A,1.138,240,1.058,241,1.495,203,4.258,91
3HLV_A,3HLV,A,1.585,220,1.329,220,0.791,220,4.694,103
3HLV_B,3HLV,B,1.603,223,1.416,225,1.0,222,4.276,103
8BX0_A,8BX0,A,4.073,105,4.378,111,3.142,88,3.637,90
2PIW_A,2PIW,A,1.488,244,0.556,248,1.665,207,4.428,115
6J1L_A,6J1L,A,2.135,182,2.087,184,2.103,191,4.451,102
6J1L_B,6J1L,B,2.104,181,2.071,183,2.07,189,4.487,103
6J1L_C,6J1L,C,2.165,178,2.104,180,2.04,185,4.473,103
6EL6_A,6EL6,A,0.776,244,1.301,241,1.672,207,4.129,93
5G45_A,5G45,A,2.185,199,2.081,201,2.12,197,4.545,106
6R7J_A,6R7J,A,2.131,198,2.116,202,2.061,199,4.477,105
2P7A_A,2P7A,A,1.533,216,1.296,217,1.459,203,4.219,101
5TM8_A,5TM8,A,1.566,217,1.388,220,0.8,219,4.779,101
5TM8_B,5TM8,B,1.563,212,1.416,215,0.714,212,4.596,102
4OKB_A,4OKB,A,1.535,237,0.595,240,1.618,199,4.5,103
1YIM_A,1YIM,A,1.661,205,1.495,205,0.824,227,4.39,109
6ZOS_A,6ZOS,A,1.863,206,1.651,201,0.829,227,4.486,110
6ZOS_B,6ZOS,B,1.557,200,1.437,202,0.808,232,4.323,105
5Q19_A,5Q19,A,2.2,198,2.195,197,2.136,188,4.135,102
5Q19_C,5Q19,C,2.155,197,2.095,195,1.98,185,4.24,104
5DYB_A,5DYB,A,1.491,211,1.452,215,0.978,212,4.009,97
5DYB_B,5DYB,B,1.509,218,1.395,220,0.918,218,4.26,103
3RUT_A,3RUT,A,2.012,202,1.997,203,2.076,196,4.345,102
7KQJ_A,7KQJ,A,2.193,199,1.97,197,2.141,207,4.287,102
5E19_A,5E19,A,1.533,215,1.457,219,0.923,217,4.252,102
5E19_B,5E19,B,1.568,221,1.419,224,0.87,220,4.399,91
7NP6_A,7NP6,A,2.129,193,2.112,194,2.199,197,4.14,106
6Y18_A,6Y18,A,4.047,105,4.13,107,3.122,87,3.651,91
2NV7_A,2NV7,A,1.529,220,1.494,222,1.357,212,4.422,105
2NV7_B,2NV7,B,1.466,216,1.38,219,1.137,211,4.332,103
3IMY_A,3IMY,A,1.885,195,2.014,204,1.76,192,4.462,104
7KXE_A,7KXE,A,2.197,199,2.011,199,2.075,207,4.462,105
6IJS_A,6IJS,A,1.845,205,2.083,209,1.882,194,4.582,111
7JTW_A,7JTW,A,2.173,200,2.017,200,2.051,207,4.46,105
8P9W_A,8P9W,A,1.755,198,1.995,211,1.79,195,4.368,103
7CXK_A,7CXK,A,1.916,207,2.081,208,1.976,195,4.308,104
5KRA_A,5KRA,A,1.494,213,1.391,215,0.769,210,4.428,99
5KRA_B,5KRA,B,1.553,221,1.441,222,0.784,219,4.252,105
5KRA_E,5KRA,E,1.524,214,1.383,217,0.891,213,4.406,92
5KRA_F,5KRA,F,1.433,216,1.443,222,0.923,219,4.239,106
1S0X_A,1S0X,A,2.083,201,2.112,206,1.898,198,4.145,100
5T1Z_A,5T1Z,A,1.499,220,1.412,225,0.892,221,4.242,102
5T1Z_B,5T1Z,B,1.555,220,1.346,221,0.76,218,4.265,91
6Y1D_A,6Y1D,A,4.068,102,4.171,111,4.068,100,3.48,87
3LMP_A,3LMP,A,1.925,209,2.134,210,2.158,199,4.16,104
4RUJ_A,4RUJ,A,1.845,200,2.102,214,1.796,195,4.41,104
8DVB_A,8DVB,A,1.546,200,1.45,201,0.872,230,4.22,101
8DVB_B,8DVB,B,1.598,200,1.435,202,0.877,221,4.252,101
8AI0_A,8AI0,A,4.077,105,4.356,113,3.12,88,3.607,90
8B8Z_A,8B8Z,A,1.689,191,2.065,196,1.903,188,4.143,108
8B8Z_B,8B8Z,B,1.751,189,2.038,192,1.918,188,4.121,101
2V7C_B,2V7C,B,1.951,166,2.107,168,2.008,167,3.873,92
2QW4_A,2QW4,A,2.098,200,1.789,197,1.854,186,4.258,97
2QW4_B,2QW4,B,2.033,196,2.056,201,2.1,190,4.093,91
2QW4_C,2QW4,C,1.987,193,1.816,194,1.931,186,4.628,102
2QW4_D,2QW4,D,2.108,197,1.992,199,1.903,183,4.257,100
3F1O_B,3F1O,B,3.94,68,3.463,66,4.067,69,3.206,51
4PP6_A,4PP6,A,1.5,219,1.351,223,0.921,216,4.682,104
4PP6_B,4PP6,B,1.558,215,1.383,217,0.985,213,4.467,98
8FKG_A,8FKG,A,2.183,181,2.241,179,2.097,179,4.009,77
6HTY_A,6HTY,A,2.025,199,2.046,201,1.89,202,4.644,116
6HTY_B,6HTY,B,1.901,194,2.148,203,1.932,202,4.361,113
2GPU_A,2GPU,A,1.555,203,1.32,205,1.344,209,4.465,104
6ESN_A,6ESN,A,2.131,198,2.05,200,2.095,200,4.484,105
3UP0_A,3UP0,A,2.031,192,2.395,205,2.067,196,4.143,104
3UP0_B,3UP0,B,2.095,193,2.409,205,2.094,197,4.148,104
2IOK_A,2IOK,A,1.555,195,1.448,199,0.874,224,4.437,97
2IOK_B,2IOK,B,1.605,197,1.532,200,0.716,221,4.407,107
5YP6_A,5YP6,A,2.156,197,2.069,200,2.108,197,4.436,104
1M13_A,1M13,A,2.119,200,2.052,199,1.859,189,4.397,112
5KCC_A,5KCC,A,1.571,220,1.429,223,0.914,219,4.14,92
5KCC_B,5KCC,B,1.55,210,1.426,214,0.795,209,4.091,100
8C0L_A,8C0L,A,4.068,105,4.127,107,3.352,88,3.633,90
6Y3W_A,6Y3W,A,4.057,105,4.129,110,3.133,87,4.233,109
3KYT_A,3KYT,A,2.079,192,2.129,199,2.129,196,4.007,92
7E3M_A,7E3M,A,2.171,198,2.107,201,2.051,195,4.437,104
6TL3_A,6TL3,A,4.092,104,4.331,114,3.156,87,3.783,90
5TMS_A,5TMS,A,1.544,217,1.421,221,0.904,218,4.181,100
5TMS_B,5TMS,B,1.554,220,1.551,223,0.819,219,4.262,93
5DXG_A,5DXG,A,1.52,218,1.382,222,0.901,214,4.293,103
5DXG_B,5DXG,B,1.503,212,1.325,214,0.856,207,4.258,97
7BQ4_A,7BQ4,A,1.882,208,1.992,208,2.031,198,4.197,105
8XU5_A,8XU5,A,2.289,189,2.06,186,2.118,201,4.726,112
8XU5_B,8XU5,B,2.198,184,1.969,181,1.989,190,4.155,98
7KXD_A,7KXD,A,2.159,198,2.038,200,2.082,207,4.169,101
1QKM_A,1QKM,A,1.549,204,1.275,204,1.192,214,4.479,101
4OFU_A,4OFU,A,1.417,238,0.526,241,1.628,200,4.435,101
5M96_A,5M96,A,2.082,185,1.948,183,2.121,193,4.194,97
5M96_B,5M96,B,1.922,180,1.921,181,1.872,185,4.375,101
1PCG_A,1PCG,A,1.639,216,1.487,219,0.842,214,4.764,106
1PCG_B,1PCG,B,1.643,221,1.489,223,0.829,223,4.266,93
7XVZ_A,7XVZ,A,1.443,210,1.346,213,1.135,203,4.113,96
7XVZ_B,7XVZ,B,1.398,213,1.393,219,1.149,209,4.313,102
6TFI_A,6TFI,A,2.006,199,2.067,202,1.899,203,4.324,112
6TFI_B,6TFI,B,1.949,195,2.126,202,1.963,203,4.529,116
5VB7_A,5VB7,A,2.211,200,2.101,201,2.048,205,4.54,106
7WLX_A,7WLX,A,2.04,190,2.106,199,1.812,188,4.28,97
3GYU_A,3GYU,A,2.16,195,2.506,204,1.885,189,3.994,103
6ONI_B,6ONI,B,2.097,176,2.211,176,2.003,174,4.043,77
2HFP_A,2HFP,A,1.902,206,2.106,207,1.971,192,4.571,121
3UP3_A,3UP3,A,2.182,195,2.426,204,1.916,191,4.108,104
4QM0_A,4QM0,A,2.09,188,2.006,189,1.929,189,4.399,104
4QM0_C,4QM0,C,2.082,182,1.932,181,2.161,199,4.571,110
7UJY_B,7UJY,B,1.515,196,1.417,198,0.717,222,4.315,102
7UJY_A,7UJY,A,1.593,200,1.431,200,0.587,221,4.427,86
7UJY_C,7UJY,C,1.596,199,1.426,200,0.676,224,4.361,99
7UJY_D,7UJY,D,1.558,199,1.435,200,0.593,220,4.967,92
2P7Z_A,2P7Z,A,1.465,199,1.281,202,1.325,198,4.377,102
4ZNU_A,4ZNU,A,1.638,217,1.581,219,0.714,217,4.276,106
4ZNU_B,4ZNU,B,1.585,211,1.451,214,0.76,210,4.168,89
2O9I_A,2O9I,A,1.987,198,2.104,202,1.898,192,4.462,114
2O9I_B,2O9I,B,2.009,198,2.099,201,1.959,192,4.523,114
7JTM_A,7JTM,A,2.157,198,2.064,201,2.084,207,4.257,102
4RUP_A,4RUP,A,1.9,200,2.097,213,1.909,198,4.244,93
1ILH_A,1ILH,A,2.035,197,2.111,200,1.92,191,4.535,111
5K3M_A,5K3M,A,2.216,182,2.058,182,1.942,185,4.423,102
5K3M_B,5K3M,B,2.055,179,2.019,183,1.896,185,4.512,102
7NEL_A,7NEL,A,1.537,221,1.363,225,0.791,221,4.423,103
7NEL_B,7NEL,B,1.569,222,1.433,225,0.842,222,4.674,103
6W9I_A,6W9I,A,2.187,198,2.055,199,2.126,207,4.17,101
3KMZ_B,3KMZ,B,1.782,181,1.966,190,1.715,184,4.48,103
3KMZ_A,3KMZ,A,1.816,182,1.969,190,1.681,183,4.337,99
2Q7J_A,2Q7J,A,1.436,241,0.5,245,1.42,201,4.188,99
6Y58_A,6Y58,A,4.042,105,4.17,111,3.149,88,3.731,92
5Q11_A,5Q11,A,1.888,193,1.972,199,1.874,189,4.05,91
7WML_A,7WML,A,1.961,187,1.984,194,1.733,186,4.108,94
7CFO_A,7CFO,A,1.872,161,1.67,162,1.486,159,4.046,90
7CFO_B,7CFO,B,1.769,170,1.58,171,1.455,169,4.114,89
7CFO_C,7CFO,C,1.72,169,1.582,172,1.603,173,4.512,91
7CFO_D,7CFO,D,1.923,161,1.654,161,1.528,158,4.077,85
3T03_A,3T03,A,1.869,207,2.036,207,1.891,192,4.139,117
3T03_B,3T03,B,1.784,203,1.925,200,1.942,192,4.144,103
5NTW_A,5NTW,A,2.211,199,2.128,201,2.184,199,4.524,107
5NTW_B,5NTW,B,2.274,199,2.193,201,2.156,197,4.432,106
5NTW_C,5NTW,C,2.224,199,2.189,202,2.131,197,4.434,106
5NTW_D,5NTW,D,2.233,199,2.2,202,2.11,196,4.525,106
7UJF_B,7UJF,B,1.452,197,1.391,199,0.673,225,4.315,103
7UJF_A,7UJF,A,1.41,197,1.389,198,0.68,228,4.57,106
7UJF_C,7UJF,C,1.538,203,1.423,204,0.703,228,4.319,106
7UJF_D,7UJF,D,1.521,200,1.394,198,0.704,229,4.402,104
6Y17_A,6Y17,A,3.931,73,3.904,74,3.632,69,3.992,85
6Y17_B,6Y17,B,3.919,73,3.805,75,3.816,70,3.759,83
5HJS_A,5HJS,A,1.793,198,1.893,205,1.976,199,4.339,102
5HJS_B,5HJS,B,1.851,199,1.924,205,1.998,199,4.394,101
8GXP_A,8GXP,A,2.192,199,2.075,201,2.121,209,4.478,105
3R29_A,3R29,A,1.933,187,1.639,186,1.748,187,4.639,101
3R29_B,3R29,B,1.943,189,1.675,186,1.766,186,4.218,90
5GTR_A,5GTR,A,1.535,212,1.439,215,0.877,219,4.389,107
4ZJW_A,4ZJW,A,2.246,181,2.01,179,1.929,182,4.116,97
4ZJW_B,4ZJW,B,2.272,182,2.029,179,2.098,186,4.447,103
5C4S_A,5C4S,A,2.26,196,2.102,193,2.109,194,4.359,109
5APK_A,5APK,A,2.116,181,1.949,180,1.978,189,4.418,100
5APK_B,5APK,B,2.143,189,1.916,186,2.048,193,4.492,105
7RNM_A,7RNM,A,1.432,206,1.341,209,0.838,207,4.249,101
7RNM_B,7RNM,B,1.539,215,1.369,220,0.925,214,4.157,102
6T4J_A,6T4J,A,2.187,194,2.17,196,2.095,194,4.285,108
7RS9_A,7RS9,A,1.71,207,1.398,204,0.538,236,4.187,101
7RS9_B,7RS9,B,1.554,194,1.424,192,0.719,222,3.73,91
7RS9_C,7RS9,C,1.672,204,1.401,203,0.51,233,4.127,100
7RS9_D,7RS9,D,1.494,192,1.47,194,0.658,219,3.688,91
7RS8_A,7RS8,A,1.546,198,1.419,199,0.561,226,4.053,99
7RS8_B,7RS8,B,1.563,194,1.451,192,0.755,221,4.287,101
7RS8_C,7RS8,C,1.58,198,1.406,197,0.542,228,4.042,99
7RS8_D,7RS8,D,1.473,189,1.432,189,0.599,213,4.477,101
5L7H_A,5L7H,A,1.112,240,1.025,242,1.452,203,4.386,104
6TJM_A,6TJM,A,4.036,109,4.248,113,3.205,87,3.845,90
3OMM_A,3OMM,A,2.138,195,2.23,197,2.12,187,4.36,100
3OMM_C,3OMM,C,2.222,199,2.173,198,2.019,186,4.242,104
8AR6_A,8AR6,A,3.956,73,3.89,73,4.042,69,3.903,79
8AR6_B,8AR6,B,4.466,78,4.306,80,3.811,62,3.926,77
4RMD_A,4RMD,A,1.688,202,1.608,202,1.598,190,4.175,96
1NRL_A,1NRL,A,1.983,197,2.04,200,1.903,192,4.602,116
1NRL_B,1NRL,B,1.966,196,2.106,201,1.94,192,4.586,116
8DKV_A,8DKV,A,2.214,179,2.34,178,2.174,178,4.31,104
8AS1_A,8AS1,A,4.034,104,4.339,113,3.056,87,3.62,90
7WNH_A,7WNH,A,2.154,193,2.103,199,2.034,188,4.265,96
7WNH_B,7WNH,B,1.96,197,1.794,198,1.883,194,4.241,97
7WNH_C,7WNH,C,2.246,199,2.188,202,2.078,189,4.533,99
7WNH_D,7WNH,D,2.145,204,1.877,203,2.003,195,4.649,99
7YXR_A,7YXR,A,0.777,242,1.115,237,1.631,201,4.396,102
7YXR_C,7YXR,C,0.818,244,1.192,239,2.104,211,4.401,102
4OHA_A,4OHA,A,1.551,238,0.559,241,1.714,202,4.159,93
6JNR_A,6JNR,A,1.708,202,1.694,204,1.595,191,4.093,95
6JNR_B,6JNR,B,1.701,202,1.625,202,1.606,192,4.096,96
2YLP_A,2YLP,A,1.482,243,0.556,247,1.674,206,4.503,102
6OR1_A,6OR1,A,2.072,206,2.093,210,1.839,198,4.337,116
5TLU_A,5TLU,A,1.574,215,1.378,217,0.751,212,4.474,102
5TLU_B,5TLU,B,1.629,223,1.414,224,0.895,219,4.255,103
1MVC_A,1MVC,A,1.752,202,1.662,203,1.56,189,4.089,94
8FH0_A,8FH0,A,1.406,237,0.44,241,1.71,204,4.376,101
3UU7_A,3UU7,A,1.537,221,1.432,225,0.94,221,4.254,103
3UU7_B,3UU7,B,1.519,218,1.404,222,0.9,216,4.231,105
8BXO_A,8BXO,A,4.069,105,4.162,107,3.132,88,3.882,92
5Q1I_A,5Q1I,A,2.03,205,1.895,202,1.908,196,4.224,98
2Q7K_A,2Q7K,A,1.403,237,0.506,241,1.58,199,4.304,100
7NDO_A,7NDO,A,1.546,204,1.451,209,0.997,227,4.316,103
7NDO_B,7NDO,B,1.474,204,1.415,209,0.915,227,4.179,102
4WHG_B,4WHG,B,2.005,204,1.774,204,1.774,190,4.271,97
4WHG_A,4WHG,A,2.359,206,2.145,204,2.243,193,4.496,105
5Y41_A,5Y41,A,2.003,204,1.874,204,1.833,190,4.557,98
5Y41_B,5Y41,B,1.77,203,1.685,204,1.82,193,4.381,93
2R6W_A,2R6W,A,1.599,193,1.419,196,0.644,221,4.774,104
2R6W_B,2R6W,B,1.542,190,1.638,196,0.728,219,4.138,95
8DU8_A,8DU8,A,1.597,201,1.622,201,0.834,225,4.25,104
8DU8_B,8DU8,B,1.436,190,1.326,193,0.892,214,4.365,98
7LUK_A,7LUK,A,2.216,198,2.115,201,2.172,208,4.517,106
5NI8_A,5NI8,A,2.147,198,2.058,200,2.095,200,4.456,104
4IWC_A,4IWC,A,1.488,219,1.417,224,0.88,218,4.341,104
4IWC_B,4IWC,B,1.481,217,1.41,221,0.804,223,4.65,103
4JGV_A,4JGV,A,2.306,202,2.06,201,2.225,194,4.661,102
